Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID8	ID9	ID11
Liver-HCC::S.1	1:Ins:C:1	2.6126145233853823e-16	0.0	0.3181167446155863	0.6815585376006316	0.0	0.0	0.00032471778378187065	0.0
Liver-HCC::S.1	1:Ins:C:2	1.2209833081418239e-16	0.0	0.16458789178305536	0.8076856886252617	0.0	0.0	0.027726419591682653	0.0
Liver-HCC::S.1	1:Ins:C:3	0.040665658872453776	0.0	0.7580116199830863	0.20132272114445926	0.0	0.0	5.5432354344354485e-16	0.0
Liver-HCC::S.1	1:Ins:C:4	0.08383596677497011	0.0	0.8514964818207529	0.06445136936218354	0.0	0.0	0.0002161820420936017	0.0
Liver-HCC::S.1	1:Ins:C:5	0.5255546407902193	0.0	0.40589531906324267	0.06515189108407023	0.0	0.0	0.003398149062467796	0.0
Liver-HCC::S.1	1:Ins:T:0	0.018849216596306815	0.0	0.39443869912884627	0.3647894571545067	0.0	0.0	0.22192262712034028	0.0
Liver-HCC::S.1	1:Ins:T:1	0.00017849657319244784	0.0	0.48750822439657887	0.4142640420746099	0.0	0.0	0.09804923695561883	0.0
Liver-HCC::S.1	1:Ins:T:2	0.0006139917126013535	0.0	0.32633144085954624	0.6573473853033689	0.0	0.0	0.01570718212448357	0.0
Liver-HCC::S.1	1:Ins:T:3	0.020935607975428972	0.0	0.3164367587914905	0.6457913285980378	0.0	0.0	0.016836304635042775	0.0
Liver-HCC::S.1	1:Ins:T:4	0.14468656013396097	0.0	0.1455953315391988	0.6803507640608154	0.0	0.0	0.029367344266024838	0.0
Liver-HCC::S.1	1:Ins:T:5	0.9090504058304988	0.0	0.06819211901221896	0.010202388568938155	0.0	0.0	0.012555086588344177	0.0
Liver-HCC::S.1	2:Del:R:0	0.0028433572032834854	0.0	0.0729728603335645	0.8077921144464575	0.0	0.0	0.11639166801669454	0.0
Liver-HCC::S.1	2:Del:R:1	0.006090194816261575	0.0	0.10799222863039554	0.851881794469799	0.0	0.0	0.03403578208354408	0.0
Liver-HCC::S.1	2:Del:R:2	0.007292182858263816	0.0	0.46464435760015205	0.4889465333756818	0.0	0.0	0.03911692616590237	0.0
Liver-HCC::S.1	2:Del:R:3	0.020906724401071778	0.0	0.8343153076188068	0.13476268959745916	0.0	0.0	0.010015278382662206	0.0
Liver-HCC::S.1	2:Del:R:4	0.004109358230128798	0.0	0.5422596562723857	0.4536309854974846	0.0	0.0	8.67920700802362e-16	0.0
Liver-HCC::S.1	2:Del:R:5	2.2197162213944132e-17	0.0	0.001733027468767821	0.9982669725312321	0.0	0.0	7.733358605320765e-17	0.0
Liver-HCC::S.1	3:Del:R:0	0.0010100034677337185	0.0	0.01186192281162265	0.9390731023495376	0.0	0.0	0.048054971371106085	0.0
Liver-HCC::S.1	3:Del:R:1	0.0891826275210908	0.0	0.016917258161869266	0.7307034654460094	0.0	0.0	0.1631966488710304	0.0
Liver-HCC::S.1	3:Del:R:2	0.08023508114966307	0.0	0.025635166050250575	0.6105485271009365	0.0	0.0	0.28358122569914984	0.0
Liver-HCC::S.1	3:Del:R:3	0.06883831368877626	0.0	0.011596073618755393	0.8001604059270832	0.0	0.0	0.11940520676538503	0.0
Liver-HCC::S.1	3:Del:R:4	8.118618633756925e-17	0.0	0.00023916941871142397	0.9997608305812883	0.0	0.0	2.8284781932728747e-16	0.0
Liver-HCC::S.1	3:Del:R:5	5.686077728867899e-17	0.0	1.679467909883696e-05	0.9999832053209008	0.0	0.0	1.9809954854247114e-16	0.0
Liver-HCC::S.1	4:Del:R:0	0.0012688009251445571	0.0	0.005770845593012873	0.9540936736754317	0.0	0.0	0.03886667980641094	0.0
Liver-HCC::S.1	4:Del:R:1	0.028080528322281507	0.0	0.05051145025579414	0.6160333326569323	0.0	0.0	0.3053746887649921	0.0
Liver-HCC::S.1	4:Del:R:2	0.0009626953361113037	0.0	0.08886149338894431	0.3409200821455052	0.0	0.0	0.5692557291294393	0.0
Liver-HCC::S.1	4:Del:R:3	1.2263195242930088e-16	0.0	3.896377283260121e-16	0.9981204493727676	0.0	0.0	0.0018795506272317238	0.0
Liver-HCC::S.1	4:Del:R:4	1.0454527966608697e-16	0.0	3.3217105712955155e-16	0.9999999999999992	0.0	0.0	3.642295039153758e-16	0.0
Liver-HCC::S.1	4:Del:R:5	0.0026099551503614843	0.0	0.0006523937245726926	0.9941003653571218	0.0	0.0	0.0026372857679440344	0.0
Liver-HCC::S.1	5:Del:R:0	6.214914777614835e-05	0.0	0.03375761214166418	0.9539313503369431	0.0	0.0	0.012248888373616585	0.0
Liver-HCC::S.1	5:Del:R:1	0.0448356636269323	0.0	0.04447683911469847	0.6703266131622447	0.0	0.0	0.24036088409612447	0.0
Liver-HCC::S.1	5:Del:R:2	0.031827911839569706	0.0	0.0017875106907768977	0.8241149470529007	0.0	0.0	0.1422696304167528	0.0
Liver-HCC::S.1	5:Del:R:3	0.01039272880586585	0.0	5.782999359476786e-15	0.9824339440935381	0.0	0.0	0.007173327100590112	0.0
Liver-HCC::S.1	5:Del:R:4	0.0038581161306666693	0.0	0.13838355446169354	0.8385869070203152	0.0	0.0	0.019171422387324433	0.0
Liver-HCC::S.1	5:Del:R:5	0.007507578020740357	0.0	0.002338875029262764	0.9748663406203927	0.0	0.0	0.015287206329604059	0.0
Liver-HCC::S.1	2:Ins:R:0	0.007483880555611208	0.0	0.1252527326830542	0.821142660630275	0.0	0.0	0.046120726131059664	0.0
Liver-HCC::S.1	2:Ins:R:1	5.712004562989751e-05	0.0	0.041497158240246315	0.9259951202828013	0.0	0.0	0.032450601431322466	0.0
Liver-HCC::S.1	2:Ins:R:2	0.0040719509134020705	0.0	0.04487402137143504	0.9212152313314421	0.0	0.0	0.029838796383720667	0.0
Liver-HCC::S.1	2:Ins:R:3	0.04396028519190321	0.0	0.19577931112542213	0.6961889587735567	0.0	0.0	0.06407144490911793	0.0
Liver-HCC::S.1	2:Ins:R:4	0.7100703609041216	0.0	0.1574709818720309	0.11650773528628158	0.0	0.0	0.015950921937565872	0.0
Liver-HCC::S.1	2:Ins:R:5	0.723556852432532	0.0	0.0006798145819623655	0.27576333298550515	0.0	0.0	4.604422757101782e-16	0.0
Liver-HCC::S.1	3:Ins:R:0	1.1276639828758462e-05	0.0	0.009030621782370038	0.9709607700916254	0.0	0.0	0.019997331486175503	0.0
Liver-HCC::S.1	3:Ins:R:1	0.005625232728114447	0.0	0.01613217249466568	0.9394803763011076	0.0	0.0	0.03876221847611233	0.0
Liver-HCC::S.1	3:Ins:R:2	0.005194861669882425	0.0	0.02931758219531748	0.9357928954286899	0.0	0.0	0.029694660706110033	0.0
Liver-HCC::S.1	3:Ins:R:3	0.5883824423272119	0.0	0.12253098941730532	0.2501148031404789	0.0	0.0	0.03897176511500377	0.0
Liver-HCC::S.1	3:Ins:R:4	0.4249938984654327	0.0	0.01903678785027212	0.39190722648141496	0.0	0.0	0.16406208720288043	0.0
Liver-HCC::S.1	3:Ins:R:5	0.6366625276613431	0.0	5.3621372037326e-15	0.36333747233864544	0.0	0.0	5.879647042457368e-15	0.0
Liver-HCC::S.1	4:Ins:R:0	1.913701026870395e-16	0.0	6.080390192228372e-16	0.9797411407004001	0.0	0.0	0.02025885929959901	0.0
Liver-HCC::S.1	4:Ins:R:1	0.026762002752432	0.0	0.016150267436359993	0.9022507100711377	0.0	0.0	0.054837019740070304	0.0
Liver-HCC::S.1	4:Ins:R:2	0.026479888907405633	0.0	0.024530585130046245	0.9172911884011699	0.0	0.0	0.031698337561378145	0.0
Liver-HCC::S.1	4:Ins:R:3	0.4659341234074718	0.0	0.36010501253351296	0.038422408651050316	0.0	0.0	0.13553845540796491	0.0
Liver-HCC::S.1	4:Ins:R:4	0.8527362885107647	0.0	0.028464291586219617	0.11879941990298495	0.0	0.0	3.076342232525354e-14	0.0
Liver-HCC::S.1	4:Ins:R:5	0.18178336016868046	0.0	0.01524632845975707	0.8021267063581121	0.0	0.0	0.0008436050134502876	0.0
Liver-HCC::S.1	5:Ins:R:0	9.857232586104998e-17	0.0	0.006712369440550797	0.982759932178666	0.0	0.0	0.010527698380783013	0.0
Liver-HCC::S.1	5:Ins:R:1	0.03691526214789584	0.0	0.04284886333901369	0.851860569120392	0.0	0.0	0.06837530539269825	0.0
Liver-HCC::S.1	5:Ins:R:2	0.09938947664900777	0.0	0.005485625781174634	0.8096206013447527	0.0	0.0	0.08550429622506488	0.0
Liver-HCC::S.1	5:Ins:R:3	0.14431040820886737	0.0	0.051584132961610636	0.7000497997358643	0.0	0.0	0.10405565909365762	0.0
Liver-HCC::S.1	5:Ins:R:4	0.20621253476916002	0.0	0.01581978127715758	0.6931999828910369	0.0	0.0	0.08476770106264568	0.0
Liver-HCC::S.1	5:Ins:R:5	0.026622518081765186	0.0	0.001973496934724759	0.9667205252743066	0.0	0.0	0.004683459709203273	0.0
Liver-HCC::S.1	2:Del:M:1	0.005288122189598124	0.0	0.07810538595229385	0.8798963561849674	0.0	0.0	0.03671013567314078	0.0
Liver-HCC::S.1	3:Del:M:1	0.0008290480757685476	0.0	0.008904598612626059	0.9252900052631046	0.0	0.0	0.06497634804850069	0.0
Liver-HCC::S.1	3:Del:M:2	0.021727442102286335	0.0	0.011352252675775124	0.9186123478281296	0.0	0.0	0.04830795739380889	0.0
Liver-HCC::S.1	4:Del:M:1	0.0012883124533334413	0.0	0.002884381244831293	0.9326555739067078	0.0	0.0	0.0631717323951275	0.0
Liver-HCC::S.1	4:Del:M:2	0.0029063985490703466	0.0	0.017349930232422792	0.8393219672522574	0.0	0.0	0.14042170396624945	0.0
Liver-HCC::S.1	4:Del:M:3	0.005386201614858753	0.0	0.011163116830826799	0.8016724027965979	0.0	0.0	0.18177827875771657	0.0
Liver-HCC::S.1	5:Del:M:1	1.2862866480718877e-05	0.0	0.055111250939658574	0.9436864194966595	0.0	0.0	0.0011894666972011518	0.0
Liver-HCC::S.1	5:Del:M:2	4.000950153916963e-09	0.0	0.07514981665869033	0.916922548771097	0.0	0.0	0.007927630569262475	0.0
Liver-HCC::S.1	5:Del:M:3	4.402522430751196e-11	0.0	0.03737764714878453	0.9396284629559138	0.0	0.0	0.022993889851276567	0.0
Liver-HCC::S.1	5:Del:M:4	0.0019452364767741305	0.0	0.08197572048552981	0.8681698792905432	0.0	0.0	0.047909163747152886	0.0
Liver-HCC::S.1	5:Del:M:5	0.07136691953445612	0.0	0.09941648983398103	0.8292165906315617	0.0	0.0	1.2373661851622406e-15	0.0
Liver-HCC::S.2	1:Del:C:0	0.0033651494553327333	0.0	0.0	0.668497388405339	0.0	0.32813746213932826	0.0	0.0
Liver-HCC::S.2	1:Del:C:1	0.015174430541958318	0.0	0.0	0.8011662568046533	0.0	0.18365931265338853	0.0	0.0
Liver-HCC::S.2	1:Del:C:2	8.410947860900902e-17	0.0	0.0	0.9668701254194595	0.0	0.033129874580540404	0.0	0.0
Liver-HCC::S.2	1:Del:C:3	0.0785710213208669	0.0	0.0	0.834311408108383	0.0	0.08711757057075008	0.0	0.0
Liver-HCC::S.2	1:Del:C:4	0.13280200007976292	0.0	0.0	0.773259406941805	0.0	0.09393859297843216	0.0	0.0
Liver-HCC::S.2	1:Del:C:5	0.45183628472414966	0.0	0.0	0.4991583539184058	0.0	0.04900536135744453	0.0	0.0
Liver-HCC::S.2	1:Del:T:0	0.008202860907260226	0.0	0.0	0.9079614056965735	0.0	0.08383573339616619	0.0	0.0
Liver-HCC::S.2	1:Del:T:1	2.123452925417041e-17	0.0	0.0	0.973751555735591	0.0	0.026248444264408904	0.0	0.0
Liver-HCC::S.2	1:Del:T:2	0.005583124048059624	0.0	0.0	0.9734305987804143	0.0	0.020986277171526062	0.0	0.0
Liver-HCC::S.2	1:Del:T:3	0.01720879356755225	0.0	0.0	0.9539623853635073	0.0	0.028828821068940434	0.0	0.0
Liver-HCC::S.2	1:Del:T:4	0.05394432269360959	0.0	0.0	0.939787730354616	0.0	0.006267946951774282	0.0	0.0
Liver-HCC::S.2	1:Del:T:5	6.903168530278806e-17	0.0	0.0	0.913294758961071	0.0	0.08670524103892883	0.0	0.0
Liver-HCC::S.2	1:Ins:C:0	1.7816318144524455e-15	0.0	0.0	0.41755228165430747	0.0	0.5824477183456908	0.0	0.0
Liver-HCC::S.2	1:Ins:C:1	1.2598881292595708e-15	0.0	0.0	0.6767982274186342	0.0	0.32320177258136457	0.0	0.0
Liver-HCC::S.2	1:Ins:C:2	6.481873201269033e-16	0.0	0.0	0.8829428517468724	0.0	0.11705714825312698	0.0	0.0
Liver-HCC::S.2	1:Ins:C:3	0.48230775527452974	0.0	0.0	0.4916868877961012	0.0	0.026005356929369037	0.0	0.0
Liver-HCC::S.2	1:Ins:C:4	0.7813688360993619	0.0	0.0	0.12369645715996193	0.0	0.09493470674067617	0.0	0.0
Liver-HCC::S.2	1:Ins:C:5	0.9676663695026558	0.0	0.0	0.0247021185278626	0.0	0.007631511969481467	0.0	0.0
Liver-HCC::S.2	1:Ins:T:0	0.1736751971960124	0.0	0.0	0.6921276141731687	0.0	0.1341971886308188	0.0	0.0
Liver-HCC::S.2	1:Ins:T:1	0.0019004058472982923	0.0	0.0	0.9082242978268398	0.0	0.08987529632586197	0.0	0.0
Liver-HCC::S.2	1:Ins:T:2	0.00445706745035118	0.0	0.0	0.9826096839418739	0.0	0.012933248607775054	0.0	0.0
Liver-HCC::S.2	1:Ins:T:3	0.13418781426695375	0.0	0.0	0.8523522532822905	0.0	0.013459932450755833	0.0	0.0
Liver-HCC::S.2	1:Ins:T:4	0.5031120998306419	0.0	0.0	0.48715689127358286	0.0	0.009731008895775143	0.0	0.0
Liver-HCC::S.2	1:Ins:T:5	0.9889535812147778	0.0	0.0	0.002285541994684599	0.0	0.008760876790537567	0.0	0.0
Liver-HCC::S.2	2:Del:R:0	0.015502599400653048	0.0	0.0	0.906926547167497	0.0	0.07757085343185013	0.0	0.0
Liver-HCC::S.2	2:Del:R:1	0.030201471016101853	0.0	0.0	0.8699126599762748	0.0	0.09988586900762333	0.0	0.0
Liver-HCC::S.2	2:Del:R:2	0.06558380263031037	0.0	0.0	0.9055236923711466	0.0	0.028892504998542942	0.0	0.0
Liver-HCC::S.2	2:Del:R:3	0.42513330266109517	0.0	0.0	0.5642976027570382	0.0	0.010569094581866587	0.0	0.0
Liver-HCC::S.2	2:Del:R:4	0.03891632140160566	0.0	0.0	0.8846263957050805	0.0	0.07645728289331387	0.0	0.0
Liver-HCC::S.2	2:Del:R:5	1.0684528166010578e-16	0.0	0.0	0.9894731143154968	0.0	0.010526885684503037	0.0	0.0
Liver-HCC::S.2	3:Del:R:0	0.004425199574352873	0.0	0.0	0.847244584037925	0.0	0.14833021638772206	0.0	0.0
Liver-HCC::S.2	3:Del:R:1	0.3580959914988315	0.0	0.0	0.6041708478051532	0.0	0.037733160696015206	0.0	0.0
Liver-HCC::S.2	3:Del:R:2	0.36250949680308664	0.0	0.0	0.5680344598928981	0.0	0.06945604330401528	0.0	0.0
Liver-HCC::S.2	3:Del:R:3	0.2731587338858295	0.0	0.0	0.6538247079763425	0.0	0.07301655813782794	0.0	0.0
Liver-HCC::S.2	3:Del:R:4	3.94305051601326e-16	0.0	0.0	0.999875024320551	0.0	0.0001249756794487436	0.0	0.0
Liver-HCC::S.2	3:Del:R:5	2.7531632145087473e-16	0.0	0.0	0.9970369995186339	0.0	0.00296300048136592	0.0	0.0
Liver-HCC::S.2	4:Del:R:0	0.0054909616091082525	0.0	0.0	0.8502474532188325	0.0	0.14426158517205917	0.0	0.0
Liver-HCC::S.2	4:Del:R:1	0.16069370364481747	0.0	0.0	0.7259341053220507	0.0	0.11337219103313177	0.0	0.0
Liver-HCC::S.2	4:Del:R:2	0.009349006018022837	0.0	0.0	0.6817553565067301	0.0	0.30889563747524695	0.0	0.0
Liver-HCC::S.2	4:Del:R:3	5.954421815443575e-16	0.0	0.0	0.9979718949036855	0.0	0.002028105096313903	0.0	0.0
Liver-HCC::S.2	4:Del:R:4	5.047486597181363e-16	0.0	0.0	0.9941917354883147	0.0	0.005808264511684867	0.0	0.0
Liver-HCC::S.2	4:Del:R:5	0.012575694113926	0.0	0.0	0.9863443407251865	0.0	0.0010799651608875854	0.0	0.0
Liver-HCC::S.2	5:Del:R:0	6.983995858765577e-05	0.0	0.0	0.2207421764286013	0.0	0.779187983612811	0.0	0.0
Liver-HCC::S.2	5:Del:R:1	0.19034888713096088	0.0	0.0	0.5860202248309965	0.0	0.22363088803804265	0.0	0.0
Liver-HCC::S.2	5:Del:R:2	0.12605453936069144	0.0	0.0	0.6721056360376034	0.0	0.20183982460170516	0.0	0.0
Liver-HCC::S.2	5:Del:R:3	0.0484617003100859	0.0	0.0	0.943347744002868	0.0	0.008190555687046096	0.0	0.0
Liver-HCC::S.2	5:Del:R:4	0.016675351845134523	0.0	0.0	0.7463579971412375	0.0	0.2369666510136281	0.0	0.0
Liver-HCC::S.2	5:Del:R:5	0.035344415420817524	0.0	0.0	0.9450731557426854	0.0	0.019582428836497193	0.0	0.0
Liver-HCC::S.2	2:Ins:R:0	0.03927701572631432	0.0	0.0	0.8874209017544361	0.0	0.07330208251924954	0.0	0.0
Liver-HCC::S.2	2:Ins:R:1	0.0002922429680848565	0.0	0.0	0.9755816553520917	0.0	0.024126101679823427	0.0	0.0
Liver-HCC::S.2	2:Ins:R:2	0.020779244925791463	0.0	0.0	0.9680276024725492	0.0	0.011193152601659442	0.0	0.0
Liver-HCC::S.2	2:Ins:R:3	0.22746452253434965	0.0	0.0	0.7417878279538699	0.0	0.030747649511780346	0.0	0.0
Liver-HCC::S.2	2:Ins:R:4	0.9652342563014356	0.0	0.0	0.032612606090077795	0.0	0.002153137608486711	0.0	0.0
Liver-HCC::S.2	2:Ins:R:5	0.8955801343317781	0.0	0.0	0.07028581953643478	0.0	0.03413404613178708	0.0	0.0
Liver-HCC::S.2	3:Ins:R:0	5.3804232158079594e-05	0.0	0.0	0.9539768036668361	0.0	0.045969392101005584	0.0	0.0
Liver-HCC::S.2	3:Ins:R:1	0.027454754815582176	0.0	0.0	0.9442004231544033	0.0	0.028344822030014465	0.0	0.0
Liver-HCC::S.2	3:Ins:R:2	0.025445753143410164	0.0	0.0	0.9438880085753302	0.0	0.030666238281259528	0.0	0.0
Liver-HCC::S.2	3:Ins:R:3	0.8499546256720462	0.0	0.0	0.0744003256456747	0.0	0.07564504868227923	0.0	0.0
Liver-HCC::S.2	3:Ins:R:4	0.5789449166968141	0.0	0.0	0.10993531485426897	0.0	0.3111197684489169	0.0	0.0
Liver-HCC::S.2	3:Ins:R:5	0.88574682190827	0.0	0.0	0.10409021536302512	0.0	0.010162962728704905	0.0	0.0
Liver-HCC::S.2	4:Ins:R:0	8.72436575152602e-16	0.0	0.0	0.9197515370870866	0.0	0.08024846291291257	0.0	0.0
Liver-HCC::S.2	4:Ins:R:1	0.11733095995382492	0.0	0.0	0.8145554397492457	0.0	0.06811360029692924	0.0	0.0
Liver-HCC::S.2	4:Ins:R:2	0.1169922846688773	0.0	0.0	0.8345410192855541	0.0	0.04846669604556869	0.0	0.0
Liver-HCC::S.2	4:Ins:R:3	0.963112692319641	0.0	0.0	0.016354473899544104	0.0	0.020532833780814806	0.0	0.0
Liver-HCC::S.2	4:Ins:R:4	0.781024658695306	0.0	0.0	0.022405968636600174	0.0	0.19656937266809374	0.0	0.0
Liver-HCC::S.2	4:Ins:R:5	0.44351699844389203	0.0	0.0	0.40299394574243547	0.0	0.15348905581367248	0.0	0.0
Liver-HCC::S.2	5:Ins:R:0	4.783176157862743e-16	0.0	0.0	0.9819926024720522	0.0	0.018007397527947427	0.0	0.0
Liver-HCC::S.2	5:Ins:R:1	0.11905301545328306	0.0	0.0	0.5657210804797179	0.0	0.31522590406699896	0.0	0.0
Liver-HCC::S.2	5:Ins:R:2	0.35300751911946393	0.0	0.0	0.5921401450626125	0.0	0.05485233581792363	0.0	0.0
Liver-HCC::S.2	5:Ins:R:3	0.47259328813357865	0.0	0.0	0.472082860162123	0.0	0.05532385170429847	0.0	0.0
Liver-HCC::S.2	5:Ins:R:4	0.5874427485520134	0.0	0.0	0.40663844207293437	0.0	0.0059188093750523665	0.0	0.0
Liver-HCC::S.2	5:Ins:R:5	0.10989157069990285	0.0	0.0	0.8217043625199336	0.0	0.06840406678016364	0.0	0.0
Liver-HCC::S.2	2:Del:M:1	0.027122938324668538	0.0	0.0	0.9293219113331475	0.0	0.043555150342183935	0.0	0.0
Liver-HCC::S.2	3:Del:M:1	0.0036333200561699643	0.0	0.0	0.8350283386555405	0.0	0.1613383412882896	0.0	0.0
Liver-HCC::S.2	3:Del:M:2	0.09221297212128425	0.0	0.0	0.8028143014241967	0.0	0.10497272645451901	0.0	0.0
Liver-HCC::S.2	4:Del:M:1	0.005642971048302308	0.0	0.0	0.841215585138266	0.0	0.1531414438134318	0.0	0.0
Liver-HCC::S.2	4:Del:M:2	0.015444194524223515	0.0	0.0	0.9184131381926461	0.0	0.06614266728313031	0.0	0.0
Liver-HCC::S.2	4:Del:M:3	0.029133621149738557	0.0	0.0	0.8929110531413973	0.0	0.07795532570886408	0.0	0.0
Liver-HCC::S.2	5:Del:M:1	6.6764575694777106e-06	0.0	0.0	0.10086382644072284	0.0	0.8991294971017076	0.0	0.0
Liver-HCC::S.2	5:Del:M:2	3.991946999588514e-09	0.0	0.0	0.18838819356607373	0.0	0.8116118024419792	0.0	0.0
Liver-HCC::S.2	5:Del:M:3	8.233680610254753e-11	0.0	0.0	0.3618661882975835	0.0	0.6381338116200798	0.0	0.0
Liver-HCC::S.2	5:Del:M:4	0.003875440967104471	0.0	0.0	0.3561663110265568	0.0	0.6399582480063388	0.0	0.0
Liver-HCC::S.2	5:Del:M:5	0.09145032714218723	0.0	0.0	0.21880422192789306	0.0	0.6897454509299196	0.0	0.0
Liver-HCC::S.3	1:Del:C:0	0.0018474393900173938	0.0	0.0	0.574991179428211	0.0	0.42316138118177166	0.0	0.0
Liver-HCC::S.3	1:Del:C:1	0.008916658011648355	0.0	0.0	0.7375780488394132	0.0	0.2535052931489384	0.0	0.0
Liver-HCC::S.3	1:Del:C:2	5.2810962994742777e-17	0.0	0.0	0.9511366422763503	0.0	0.04886335772364969	0.0	0.0
Liver-HCC::S.3	1:Del:C:3	0.04940467634074459	0.0	0.0	0.8219198472057352	0.0	0.12867547645352034	0.0	0.0
Liver-HCC::S.3	1:Del:C:4	0.08485982649731524	0.0	0.0	0.77413795566519	0.0	0.14100221783749475	0.0	0.0
Liver-HCC::S.3	1:Del:C:5	0.33494183664279165	0.0	0.0	0.5797253118283314	0.0	0.08533285152887694	0.0	0.0
Liver-HCC::S.3	1:Del:T:0	0.0050396376531246945	0.0	0.0	0.8739709125869024	0.0	0.12098944975997275	0.0	0.0
Liver-HCC::S.3	1:Del:T:1	1.3378030502237527e-17	0.0	0.0	0.9611547893073015	0.0	0.03884521069269849	0.0	0.0
Liver-HCC::S.3	1:Del:T:2	0.0035336493999002447	0.0	0.0	0.9652655344871838	0.0	0.031200816112915974	0.0	0.0
Liver-HCC::S.3	1:Del:T:3	0.010894851764964464	0.0	0.0	0.9462323181783673	0.0	0.042872830056668206	0.0	0.0
Liver-HCC::S.3	1:Del:T:4	0.035004541976732605	0.0	0.0	0.9554413898445596	0.0	0.009554068178707865	0.0	0.0
Liver-HCC::S.3	1:Del:T:5	4.2232518267802486e-17	0.0	0.0	0.8753970795498669	0.0	0.12460292045013298	0.0	0.0
Liver-HCC::S.3	1:Ins:C:0	8.809632819692504e-16	0.0	0.0	0.32347918118903374	0.0	0.6765208188109655	0.0	0.0
Liver-HCC::S.3	1:Ins:C:1	6.924109599587756e-16	0.0	0.0	0.5827560456839749	0.0	0.41724395431602446	0.0	0.0
Liver-HCC::S.3	1:Ins:C:2	3.908732103038966e-16	0.0	0.0	0.8341873411441327	0.0	0.1658126588558669	0.0	0.0
Liver-HCC::S.3	1:Ins:C:3	0.36712636418043587	0.0	0.0	0.5863751815398135	0.0	0.046498454279750565	0.0	0.0
Liver-HCC::S.3	1:Ins:C:4	0.6521347886306793	0.0	0.0	0.16174623087230203	0.0	0.18611898049701864	0.0	0.0
Liver-HCC::S.3	1:Ins:C:5	0.9447149655540021	0.0	0.0	0.03778374262856375	0.0	0.01750129181743412	0.0	0.0
Liver-HCC::S.3	1:Ins:T:0	0.11039008963684574	0.0	0.0	0.6892457355562712	0.0	0.20036417480688298	0.0	0.0
Liver-HCC::S.3	1:Ins:T:1	0.0011616419814211533	0.0	0.0	0.8697905460707794	0.0	0.12904781194779938	0.0	0.0
Liver-HCC::S.3	1:Ins:T:2	0.002831094491271166	0.0	0.0	0.9778715786411274	0.0	0.019297326867601425	0.0	0.0
Liver-HCC::S.3	1:Ins:T:3	0.08938610148858263	0.0	0.0	0.8895526473698577	0.0	0.02106125114155956	0.0	0.0
Liver-HCC::S.3	1:Ins:T:4	0.3902464911288935	0.0	0.0	0.5920231925696942	0.0	0.017730316301412346	0.0	0.0
Liver-HCC::S.3	1:Ins:T:5	0.9761525276452335	0.0	0.0	0.0035344887747664044	0.0	0.020312983580000134	0.0	0.0
Liver-HCC::S.3	2:Del:R:0	0.009577599894327847	0.0	0.0	0.8778491760284586	0.0	0.11257322407721362	0.0	0.0
Liver-HCC::S.3	2:Del:R:1	0.01855404188660727	0.0	0.0	0.8373011987076748	0.0	0.14414475940571786	0.0	0.0
Liver-HCC::S.3	2:Del:R:2	0.04225301924230252	0.0	0.0	0.9140218899934527	0.0	0.04372509076424481	0.0	0.0
Liver-HCC::S.3	2:Del:R:3	0.3186750679814548	0.0	0.0	0.6627149859723669	0.0	0.018609946046178334	0.0	0.0
Liver-HCC::S.3	2:Del:R:4	0.024254629803258043	0.0	0.0	0.8638103200330033	0.0	0.11193505016373866	0.0	0.0
