Sample Names	MutationType	ID1	ID2	ID4	ID5	ID8	ID9	ID13
Skin-Melanoma::MSI-H.S.1	1:Ins:T:3	0.8063097412113135	0.1936902587886865	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Ins:T:4	0.835302193118628	0.164697806881372	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Ins:T:5	0.9967011542095982	0.003298845790401856	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	2:Del:R:0	0.8164893243386487	0.1835106756613513	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	2:Del:R:1	0.2664067691024484	0.7335932308975515	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	2:Del:R:2	0.21355160373878254	0.7864483962612174	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	2:Del:R:3	0.380192328358947	0.619807671641053	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	2:Del:R:4	0.06171170420586069	0.9382882957941393	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	2:Del:R:5	0.4295436093012553	0.5704563906987447	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	3:Del:R:0	0.9158422059284493	0.0841577940715506	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	3:Del:R:1	0.5155101686802495	0.4844898313197505	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	3:Del:R:2	0.26305053205334145	0.7369494679466586	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	3:Del:R:3	0.49486969423876986	0.5051303057612302	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	3:Del:R:4	0.46970702748297755	0.5302929725170225	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	3:Del:R:5	0.470965211573645	0.529034788426355	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	4:Del:R:0	0.8974730730843287	0.10252692691567138	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	4:Del:R:1	0.311368069911508	0.688631930088492	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	4:Del:R:2	0.006276369864155179	0.9937236301358447	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	4:Del:R:3	4.836901929437417e-13	0.9999999999995163	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	4:Del:R:4	0.470965211573645	0.529034788426355	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	4:Del:R:5	0.12733467729404266	0.8726653227059574	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	5:Del:R:0	0.18726212386892613	0.812737876131074	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	5:Del:R:1	0.06369887421291683	0.9363011257870831	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	5:Del:R:2	0.25243546731798167	0.7475645326820184	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	5:Del:R:3	0.11265628794000453	0.8873437120599954	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	5:Del:R:4	0.03754325291262824	0.9624567470873717	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	5:Del:R:5	0.610666419817397	0.3893335801826031	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	2:Ins:R:0	0.5627540843610753	0.43724591563892473	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	2:Ins:R:1	0.029894092642249907	0.9701059073577502	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	2:Ins:R:2	0.18508674175581177	0.8149132582441883	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	2:Ins:R:3	0.5889405287489488	0.41105947125105124	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	2:Ins:R:4	0.610144760564166	0.38985523943583406	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	2:Ins:R:5	0.5854240431891564	0.41457595681084364	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	3:Ins:R:0	0.0055928289172656786	0.9944071710827342	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	3:Ins:R:1	0.18067159208162228	0.8193284079183777	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	3:Ins:R:2	0.1823498591437731	0.8176501408562269	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	3:Ins:R:3	0.9832332461488892	0.016766753851110774	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	3:Ins:R:4	0.39976187168818766	0.6002381283118124	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	3:Ins:R:5	0.4156863984226725	0.5843136015773274	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	4:Ins:R:0	2.09311172779879e-13	0.9999999999997907	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	4:Ins:R:1	0.39648605941569887	0.6035139405843011	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	4:Ins:R:2	0.8679775804639576	0.13202241953604238	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	4:Ins:R:3	0.5550514149442499	0.4449485850557501	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	4:Ins:R:4	0.5765765988934226	0.42342340110657734	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	4:Ins:R:5	0.326578210986256	0.673421789013744	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	5:Ins:R:0	0.470965211573645	0.529034788426355	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	5:Ins:R:1	0.9187084901941553	0.08129150980584458	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	5:Ins:R:2	0.9799822311165559	0.020017768883443973	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	5:Ins:R:3	0.7205160916112292	0.27948390838877074	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	5:Ins:R:4	0.9923309101777148	0.00766908982228522	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	5:Ins:R:5	0.5240359816717285	0.4759640183282715	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	2:Del:M:1	0.8787675650650696	0.12123243493493034	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	3:Del:M:1	0.9937638259770356	0.006236174022964289	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	3:Del:M:2	0.3480716934420439	0.6519283065579561	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	4:Del:M:1	0.37717973238418406	0.622820267615816	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	4:Del:M:2	0.21917084316756605	0.7808291568324339	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	4:Del:M:3	0.19751331335442596	0.8024866866455741	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	5:Del:M:1	0.0013851842872255654	0.9986148157127744	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	5:Del:M:2	2.1480468168653352e-06	0.9999978519531831	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	5:Del:M:3	4.365626150039415e-08	0.9999999563437385	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	5:Del:M:4	0.08177521147800156	0.9182247885219985	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	5:Del:M:5	0.22986839241377968	0.7701316075862203	0.0	0.0	0.0	0.0	0.0
