Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9	ID10	ID14
Eso-AdenoCA::S.1	1:Ins:C:3	0.18426271708855954	0.06741995202555172	0.0	0.15054343849751262	0.06315645075689005	0.0	0.0	0.0	0.5346174416314861
Eso-AdenoCA::S.1	1:Ins:C:4	0.2553039108334486	0.2996781831707572	0.0	0.032390572300515674	0.06725147473977648	0.0	0.0	0.0	0.34537585895550216
Eso-AdenoCA::S.1	1:Ins:C:5	0.6904072853509258	0.1844353154189843	0.0	0.014124526506096158	0.008801295915182897	0.0	0.0	0.0	0.1022315768088109
Eso-AdenoCA::S.1	1:Ins:T:0	0.03277091677279695	0.0137214818649725	0.0	0.10466390788430505	0.11462798192023772	0.0	0.0	0.0	0.7342157115576877
Eso-AdenoCA::S.1	1:Ins:T:1	0.001853461993661249	1.3075880015550366e-16	0.0	0.7098889602616093	0.05980624917710568	0.0	0.0	0.0	0.22845132856762354
Eso-AdenoCA::S.1	1:Ins:T:2	0.0050171133673093515	0.012114963677806151	0.0	0.8864326150003656	0.024004617221984173	0.0	0.0	0.0	0.07243069073253475
Eso-AdenoCA::S.1	1:Ins:T:3	0.1432212182040667	0.02630765437622614	0.0	0.7290769650143906	0.03923078293113955	0.0	0.0	0.0	0.062163379474177244
Eso-AdenoCA::S.1	1:Ins:T:4	0.40339430391246506	0.06081950026606995	0.0	0.31303567071473837	0.04084732678885971	0.0	0.0	0.0	0.18190319831786686
Eso-AdenoCA::S.1	1:Ins:T:5	0.697130590360145	0.0017643310879794218	0.0	0.0012911818691191221	0.014063170807850233	0.0	0.0	0.0	0.28575072587490635
Eso-AdenoCA::S.1	2:Del:R:0	0.01893320555798322	0.0032538974757263424	0.0	0.8876703604034208	0.061477898186411015	0.0	0.0	0.0	0.028664638376458645
Eso-AdenoCA::S.1	2:Del:R:1	0.02688874222890043	0.056617337056068195	0.0	0.6206946776321686	0.06756112097379584	0.0	0.0	0.0	0.228238122109067
Eso-AdenoCA::S.1	2:Del:R:2	0.03405247906068406	0.0958925836000753	0.0	0.3768009050660788	0.1878938561206733	0.0	0.0	0.0	0.3053601761524886
Eso-AdenoCA::S.1	2:Del:R:3	0.1588972019543307	0.19807913883385536	0.0	0.16902825476740338	0.24450537945835957	0.0	0.0	0.0	0.22949002498605092
Eso-AdenoCA::S.1	2:Del:R:4	0.027621972821483008	0.32113847750592983	0.0	0.5032024939521185	0.1469178720834291	0.0	0.0	0.0	0.0011191836370394873
Eso-AdenoCA::S.1	2:Del:R:5	1.3291003403936334e-16	1.3497142974874424e-16	0.0	0.9864302866785101	0.010816553640671057	0.0	0.0	0.0	0.0027531596808185997
Eso-AdenoCA::S.1	3:Del:R:0	0.005592478642178735	0.00039295870606998807	0.0	0.8581046442862817	0.05733278476140907	0.0	0.0	0.0	0.07857713360406045
Eso-AdenoCA::S.1	3:Del:R:1	0.16847709275343395	0.1210757536514579	0.0	0.22780389485330313	0.2273205486751971	0.0	0.0	0.0	0.25532271006660795
Eso-AdenoCA::S.1	3:Del:R:2	0.1348337644565245	0.2888458128592806	0.0	0.16932221200306005	0.11732857741017362	0.0	0.0	0.0	0.28966963327096124
Eso-AdenoCA::S.1	3:Del:R:3	0.20359326196459962	0.1589076696198327	0.0	0.39054368256998506	0.03219044404847186	0.0	0.0	0.0	0.21476494179711078
Eso-AdenoCA::S.1	3:Del:R:4	4.854806055163339e-16	4.1911151224271666e-16	0.0	0.9866093870153784	0.01339061298461863	0.0	0.0	0.0	2.114850103992646e-15
Eso-AdenoCA::S.1	3:Del:R:5	3.3793938868305035e-16	2.9027063856608493e-16	0.0	0.980794698915137	0.01920530108486088	0.0	0.0	0.0	1.472131210142677e-15
Eso-AdenoCA::S.1	4:Del:R:0	0.006360020051303453	0.0005555765277968869	0.0	0.7892514641879297	0.18444712764886528	0.0	0.0	0.0	0.0193858115841047
Eso-AdenoCA::S.1	4:Del:R:1	0.08865317151805621	0.14992575674251798	0.0	0.32096124500544404	0.34510303993764707	0.0	0.0	0.0	0.09535678679633469
Eso-AdenoCA::S.1	4:Del:R:2	0.0016164035919010048	0.19569322343347448	0.0	0.09446542989040982	0.29656065936648196	0.0	0.0	0.0	0.4116642837177328
Eso-AdenoCA::S.1	4:Del:R:3	6.763390654798575e-16	0.0010692175596779643	0.0	0.9084544689045096	0.07435038789900812	0.0	0.0	0.0	0.016125925636803564
Eso-AdenoCA::S.1	4:Del:R:4	6.157921806826885e-16	5.289303215210885e-16	0.0	0.9720511604569755	0.025692492706299693	0.0	0.0	0.0	0.002256346836723696
Eso-AdenoCA::S.1	4:Del:R:5	0.013975744344922044	0.07323941481826114	0.0	0.878479271548857	0.03430556928795286	0.0	0.0	0.0	6.972889847848574e-15
Eso-AdenoCA::S.1	5:Del:R:0	0.00015214169448027345	0.0005049143284718851	0.0	0.385380357138229	0.43995347406855567	0.0	0.0	0.0	0.1740091127702632
Eso-AdenoCA::S.1	5:Del:R:1	0.015053058107112601	0.1691910626639541	0.0	0.03714043445641552	0.739664583423688	0.0	0.0	0.0	0.03895086134882967
Eso-AdenoCA::S.1	5:Del:R:2	0.087226545085359	0.1975221833819269	0.0	0.372724291200479	0.3194565321873135	0.0	0.0	0.0	0.02307044814492142
Eso-AdenoCA::S.1	5:Del:R:3	0.027699041649635818	0.16682843426363145	0.0	0.43211355490946685	0.30782477139091907	0.0	0.0	0.0	0.06553419778634685
Eso-AdenoCA::S.1	5:Del:R:4	0.011708952991398234	0.22952831901788498	0.0	0.4200009045874305	0.2501546014026318	0.0	0.0	0.0	0.08860722200065456
Eso-AdenoCA::S.1	5:Del:R:5	0.03580751969037778	0.01745665203436885	0.0	0.7673241072280564	0.01643111110655556	0.0	0.0	0.0	0.1629806099406414
Eso-AdenoCA::S.1	2:Ins:R:0	0.008378952941862874	0.0049781244372153815	0.0	0.1517193247900117	0.05201679549804644	0.0	0.0	0.0	0.7829068023328635
Eso-AdenoCA::S.1	2:Ins:R:1	0.0003624694142834996	0.00899443795951281	0.0	0.9697301539071171	0.011980063769302215	0.0	0.0	0.0	0.008932874949784324
Eso-AdenoCA::S.1	2:Ins:R:2	0.018498113661498252	0.06227767753113397	0.0	0.6906299393545992	0.08249879734883718	0.0	0.0	0.0	0.14609547210393137
Eso-AdenoCA::S.1	2:Ins:R:3	0.12471806289014252	0.06656278207507997	0.0	0.3259532898418215	0.15116247383546175	0.0	0.0	0.0	0.3316033913574943
Eso-AdenoCA::S.1	2:Ins:R:4	0.31262976400025577	0.15274594974115435	0.0	0.008465314157527486	0.025395237726443434	0.0	0.0	0.0	0.5007637343746189
Eso-AdenoCA::S.1	2:Ins:R:5	0.5871572826223451	0.3179485876779564	0.0	0.0369298626463886	0.03029504999814001	0.0	0.0	0.0	0.027669217055169736
Eso-AdenoCA::S.1	3:Ins:R:0	1.8767338069953313e-05	0.0025515511660814468	0.0	0.2666760618931607	0.09338778004424023	0.0	0.0	0.0	0.6373658395584477
Eso-AdenoCA::S.1	3:Ins:R:1	0.02041305368631401	0.07078561515883314	0.0	0.5626192375261393	0.028889873969600657	0.0	0.0	0.0	0.317292219659113
Eso-AdenoCA::S.1	3:Ins:R:2	0.015980929262001134	0.05479399985653739	0.0	0.47508045873828064	0.3378715623168763	0.0	0.0	0.0	0.11627304982630444
Eso-AdenoCA::S.1	3:Ins:R:3	0.16565699623596847	0.002160086324022157	0.0	0.011621143283216591	0.30994958022177377	0.0	0.0	0.0	0.510612193935019
Eso-AdenoCA::S.1	3:Ins:R:4	0.06616633249043684	0.07596755758771023	0.0	0.010069247628739477	0.14496576137120867	0.0	0.0	0.0	0.7028311009219048
Eso-AdenoCA::S.1	3:Ins:R:5	0.20158532506827198	0.21667459142023057	0.0	0.018985375736076025	0.003992147446281893	0.0	0.0	0.0	0.5587625603291394
Eso-AdenoCA::S.1	4:Ins:R:0	2.3689119467610793e-16	0.0008654169528951834	0.0	0.20014537333061036	0.13120839244697216	0.0	0.0	0.0	0.6677808172695221
Eso-AdenoCA::S.1	4:Ins:R:1	0.08831059948779674	0.10278769062164261	0.0	0.4913385459812003	0.0705702773269245	0.0	0.0	0.0	0.2469928865824358
Eso-AdenoCA::S.1	4:Ins:R:2	0.0576890095183656	0.006709669891580792	0.0	0.3297945900743657	0.5045035622455338	0.0	0.0	0.0	0.10130316827015408
Eso-AdenoCA::S.1	4:Ins:R:3	0.08779472541778073	0.053816311965582446	0.0	0.001194779811612989	0.23303562997840238	0.0	0.0	0.0	0.6241585528266216
Eso-AdenoCA::S.1	4:Ins:R:4	0.10024156297856539	0.056290429873086176	0.0	0.002304659587741967	0.021932910277043964	0.0	0.0	0.0	0.8192304372835626
Eso-AdenoCA::S.1	4:Ins:R:5	0.25851188333017466	0.4076142530413995	0.0	0.18824729431985565	0.034456094117036554	0.0	0.0	0.0	0.11117047519153354
Eso-AdenoCA::S.1	5:Ins:R:0	1.607730613777482e-16	1.38094879594259e-16	0.0	0.26452401200767617	0.5287868089814525	0.0	0.0	0.0	0.20668917901087103
Eso-AdenoCA::S.1	5:Ins:R:1	0.026098080250617613	0.001765813827785969	0.0	0.09938721094059054	0.12209302716898163	0.0	0.0	0.0	0.7506558678120243
Eso-AdenoCA::S.1	5:Ins:R:2	0.08442511811704831	0.0013186758050543544	0.0	0.11349381783936692	0.5469363396790536	0.0	0.0	0.0	0.2538260485594768
Eso-AdenoCA::S.1	5:Ins:R:3	0.34059878397543003	0.10102412739014457	0.0	0.2726677380895545	0.05167339899050782	0.0	0.0	0.0	0.2340359515543631
Eso-AdenoCA::S.1	5:Ins:R:4	0.3655957352843829	0.0021605151564193623	0.0	0.20281682770039064	0.08421898167981706	0.0	0.0	0.0	0.34520794017899004
Eso-AdenoCA::S.1	5:Ins:R:5	0.11612232695917248	0.08064874916312556	0.0	0.6958680883871013	0.07467238592289145	0.0	0.0	0.0	0.03268844956770917
Eso-AdenoCA::S.1	2:Del:M:1	0.0305960584827629	0.003227596106031991	0.0	0.8401462666620556	0.020189552338341615	0.0	0.0	0.0	0.10584052641080778
Eso-AdenoCA::S.1	3:Del:M:1	0.004339037423086115	2.0820796005735265e-05	0.0	0.7991916415332286	0.06551284032531705	0.0	0.0	0.0	0.1309356599223624
Eso-AdenoCA::S.1	3:Del:M:2	0.06029769412653532	0.08635763257545814	0.0	0.4207108996792999	0.22566129371013535	0.0	0.0	0.0	0.2069724799085713
Eso-AdenoCA::S.1	4:Del:M:1	0.006142393326217485	0.007755698238582623	0.0	0.733832750214072	0.25132612358262396	0.0	0.0	0.0	0.00094303463850408
Eso-AdenoCA::S.1	4:Del:M:2	0.007343558030721098	0.020005465717969996	0.0	0.3499768636229366	0.5473948536833234	0.0	0.0	0.0	0.07527925894504892
Eso-AdenoCA::S.1	4:Del:M:3	0.011422349331308423	0.03548671438799481	0.0	0.2805621930938855	0.4237619722779752	0.0	0.0	0.0	0.248766770908836
Eso-AdenoCA::S.1	5:Del:M:1	7.461102339952232e-06	0.004113034354130174	0.0	0.0903342248951402	0.811554029209615	0.0	0.0	0.0	0.09399125043877488
Eso-AdenoCA::S.1	5:Del:M:2	7.163070440432796e-10	0.0002549901696227695	0.0	0.0270911921135469	0.951410461616748	0.0	0.0	0.0	0.021243355383775288
Eso-AdenoCA::S.1	5:Del:M:3	8.285110169109516e-12	0.00014511777731769684	0.0	0.029181812052976153	0.9628373254401329	0.0	0.0	0.0	0.007835744721288193
Eso-AdenoCA::S.1	5:Del:M:4	0.00025217206208267575	0.0021651759683033955	0.0	0.018573282354480046	0.9779881808454538	0.0	0.0	0.0	0.001021188769680091
Eso-AdenoCA::S.1	5:Del:M:5	0.005151794458211144	0.013198151472715873	0.0	0.009878453065734566	0.9604509924209134	0.0	0.0	0.0	0.011320608582424839
Eso-AdenoCA::S.2	1:Del:C:0	0.0012082740112350258	0.27714563087060734	0.0	0.7216460951181577	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Del:C:1	0.006251853050347879	0.0013579108225191385	0.0	0.9923902361271331	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Del:C:2	2.8928344230701056e-17	0.00020663287488879183	0.0	0.9997933671251112	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Del:C:3	0.02337723132113612	0.23030749165791406	0.0	0.7463152770209498	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Del:C:4	0.016655911258376472	0.6917676224338051	0.0	0.29157646630781847	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Del:C:5	0.026816317338298576	0.8841160621613455	0.0	0.08906762050035584	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Del:T:0	0.0026342783405087816	0.12071381791313414	0.0	0.8766519037463572	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Del:T:1	7.253222417304287e-18	6.580267413698447e-17	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Del:T:2	0.0017172814770400695	0.09809583704445002	0.0	0.90018688147851	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Del:T:3	0.0042613333133210245	0.2855237168368173	0.0	0.7102149498498616	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Del:T:4	0.007307218308145661	0.6099565450111673	0.0	0.38273623668068707	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Del:T:5	5.233027412930467e-19	0.9791848774161439	0.0	0.020815122583856104	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Ins:C:0	1.4192000711340409e-15	1.2875264874439974e-14	0.0	0.9999999999999858	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Ins:C:1	4.680570640825412e-16	0.24405620501062705	0.0	0.7559437949893725	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Ins:C:2	2.406410105446681e-16	0.014480594307389549	0.0	0.98551940569261	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Ins:C:3	0.12611081434050708	0.4873618746360656	0.0	0.38652731102342736	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Ins:C:4	0.07207835583012631	0.893615688638158	0.0	0.03430595553171573	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Ins:C:5	0.25652248095345	0.7237897068075515	0.0	0.019687812238998563	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Ins:T:0	0.05745823649949572	0.25410485991787707	0.0	0.6884369035826272	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Ins:T:1	0.0006954847593935409	5.182306714456762e-16	0.0	0.999304515240606	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Ins:T:2	0.0014506965707506733	0.036999260173781696	0.0	0.9615500432554676	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Ins:T:3	0.045377636885565405	0.08803693080181796	0.0	0.8665854323126168	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Ins:T:4	0.18169913281413913	0.28934380893301154	0.0	0.5289570582528492	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	1:Ins:T:5	0.9674181223822698	0.02585999394494586	0.0	0.006721883672784222	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	2:Del:R:0	0.005595935512044976	0.010157823672905854	0.0	0.9842462408150492	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	2:Del:R:1	0.009104297097047728	0.20247603440313885	0.0	0.7884196684998134	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	2:Del:R:2	0.013840003145423463	0.4116429936277542	0.0	0.5745170032268223	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	2:Del:R:3	0.0550746046757754	0.7251404500422706	0.0	0.21978494528195416	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	2:Del:R:4	0.0052045630009213755	0.6391019965505448	0.0	0.3556934404485338	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	2:Del:R:5	3.5915992835715986e-17	3.8523009625208075e-16	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	3:Del:R:0	0.0017320011027468036	0.00128540208162709	0.0	0.9969825968156261	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	3:Del:R:1	0.07319080415665703	0.5555473674658666	0.0	0.3712618283774764	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	3:Del:R:2	0.03528896250530382	0.798462566881633	0.0	0.16624847061306322	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	3:Del:R:3	0.06082669387555662	0.5014457141002049	0.0	0.4377275920242386	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	3:Del:R:4	1.3116656544742785e-16	1.1959942893466068e-15	0.0	0.9999999999999988	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	3:Del:R:5	9.184535758554596e-17	8.332393229494636e-16	0.0	0.9999999999999991	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	4:Del:R:0	0.0021391916750791145	0.0019737100747784435	0.0	0.9958870982501424	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	4:Del:R:1	0.030822391313263437	0.5505497330184461	0.0	0.4186278756682905	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	4:Del:R:2	0.0006671292857138552	0.8530691560155097	0.0	0.1462637146987764	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	4:Del:R:3	1.9779763212329359e-16	0.0033027138791438793	0.0	0.996697286120856	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	4:Del:R:4	1.6886574173229617e-16	1.5319835428733831e-15	0.0	0.9999999999999983	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	4:Del:R:5	0.003422794913941671	0.18945193693906573	0.0	0.8071252681469925	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	5:Del:R:0	0.00010483604148926246	0.003674754363047552	0.0	0.9962204095954631	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	5:Del:R:1	0.007753754627266112	0.9204770974954328	0.0	0.07176914787730096	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	5:Del:R:2	0.024421327838440848	0.584096675089328	0.0	0.391481997072231	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	5:Del:R:3	0.008120938009447682	0.5166063970521265	0.0	0.47527266493842585	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	5:Del:R:4	0.0029187542754176682	0.6043158728942074	0.0	0.392765372830375	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	5:Del:R:5	0.011555314514030506	0.05949996910138879	0.0	0.9289447163845808	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	2:Ins:R:0	0.013297154108719534	0.08344166336570744	0.0	0.903261182525573	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	2:Ins:R:1	9.709107952369203e-05	0.02544662842258941	0.0	0.9744562804978868	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	2:Ins:R:2	0.00566181955963226	0.20133034743893	0.0	0.7930078330014377	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	2:Ins:R:3	0.06082125068961786	0.34285122773176213	0.0	0.59632752157862	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	2:Ins:R:4	0.15969255756638345	0.8240855719943996	0.0	0.01622187043921693	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	2:Ins:R:5	0.14377407821947089	0.8223019004763584	0.0	0.03392402130417077	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	3:Ins:R:0	1.8266822157373104e-05	0.02623087988049004	0.0	0.9737508532973527	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	3:Ins:R:1	0.007091033895829026	0.2597136931667444	0.0	0.7331952729374265	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	3:Ins:R:2	0.006723217731803463	0.24347613836386922	0.0	0.7498006439043273	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	3:Ins:R:3	0.7138279801027428	0.09831123367045215	0.0	0.18786078622680508	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	3:Ins:R:4	0.07300595413911673	0.885314619352144	0.0	0.04167942650873927	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	3:Ins:R:5	0.07870317057218507	0.8934897097174689	0.0	0.02780711971034598	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	4:Ins:R:0	3.117057368390966e-16	0.012027338374853229	0.0	0.9879726616251464	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	4:Ins:R:1	0.029268962263378915	0.3598188028156326	0.0	0.6109122349209885	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	4:Ins:R:2	0.042238962550131216	0.051888315016444864	0.0	0.905872722433424	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	4:Ins:R:3	0.13288388044426164	0.8603319725910891	0.0	0.006784146964649168	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	4:Ins:R:4	0.14250399443941522	0.845204941286165	0.0	0.012291064274419849	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	4:Ins:R:5	0.04905384474274293	0.8169399903920985	0.0	0.13400616486515857	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	5:Ins:R:0	1.620110682498162e-16	1.4697965838181974e-15	0.0	0.9999999999999982	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	5:Ins:R:1	0.062495617261013825	0.04466158860940283	0.0	0.8928427941295833	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	5:Ins:R:2	0.16107862143536486	0.026573730047586175	0.0	0.812347648517049	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	5:Ins:R:3	0.14013352467351076	0.4390078784660495	0.0	0.42085859686043975	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	5:Ins:R:4	0.3181085028511892	0.01985544970446611	0.0	0.6620360474443447	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	5:Ins:R:5	0.03245019189876588	0.23803862294034223	0.0	0.7295111851608919	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	2:Del:M:1	0.009512267476025977	0.010598539140016646	0.0	0.9798891933839573	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	3:Del:M:1	0.0014450374032989061	7.323712303076002e-05	0.0	0.9984817254736702	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	3:Del:M:2	0.02363963697781197	0.3575930590084769	0.0	0.618767304013711	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	4:Del:M:1	0.002162035909397571	0.028833305721372313	0.0	0.9690046583692301	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	4:Del:M:2	0.004794771868602689	0.13796163648928206	0.0	0.8572435916421153	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	4:Del:M:3	0.007939021375246883	0.2605107073295878	0.0	0.7315502712951653	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	5:Del:M:1	1.9514453233515727e-05	0.11362240595924832	0.0	0.8863580795875181	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	5:Del:M:2	6.866079124161367e-09	0.025815543547803813	0.0	0.9741844495861172	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	5:Del:M:3	7.46352918489861e-11	0.013807492608831354	0.0	0.9861925073165334	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	5:Del:M:4	0.0027174209662481517	0.24643444126202055	0.0	0.7508481377717313	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.2	5:Del:M:5	0.02836731361537239	0.7675753947542222	0.0	0.20405729163040542	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Del:C:0	0.0047778435970673985	0.3293067954158991	0.0	0.6659153609870335	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Del:C:1	0.02624127006092253	0.0017126692514650846	0.0	0.9720460606876123	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Del:C:2	1.2395655316349469e-16	0.00026605504246657525	0.0	0.9997339449575332	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Del:C:3	0.0876396648384994	0.2594429421342571	0.0	0.6529173930272434	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.3	1:Del:C:4	0.05693046179695758	0.7104977408619269	0.0	0.23257179734111552	0.0	0.0	0.0	0.0	0.0
