Sample Names	MutationType	ID1	ID2	ID3	ID4	ID5	ID6	ID8	ID9	ID11
Kidney-RCC::MSI-H.S.1	3:Del:R:0	0.7929058342834564	0.20709416571654363	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	3:Del:R:1	0.27238429942710907	0.7276157005728909	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	3:Del:R:2	0.11157107177276665	0.8884289282272334	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	3:Del:R:3	0.2563281112244741	0.7436718887755259	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	3:Del:R:4	0.2375896043465526	0.7624103956534474	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	3:Del:R:5	0.2385056708598314	0.7614943291401686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	4:Del:R:0	0.7548850081752225	0.24511499182477747	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	4:Del:R:1	0.13724644799798996	0.8627535520020101	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	4:Del:R:2	0.0022172076076570134	0.9977827923923429	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	4:Del:R:3	1.701745930956539e-13	0.9999999999998298	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	4:Del:R:4	0.2385056708598314	0.7614943291401686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	4:Del:R:5	0.0488297681532641	0.9511702318467359	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	5:Del:R:0	0.0749852017781297	0.9250147982218703	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	5:Del:R:1	0.0233760443784265	0.9766239556215736	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	5:Del:R:2	0.10618797020130417	0.8938120297986958	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	5:Del:R:3	0.042757562925818136	0.9572424370741819	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	5:Del:R:4	0.01353812199004702	0.9864618780099529	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	5:Del:R:5	0.35560179078564974	0.6443982092143503	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	2:Ins:R:0	0.3116808826226548	0.6883191173773453	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	2:Ins:R:1	0.0107253273491778	0.9892746726508221	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	2:Ins:R:2	0.07399536645208873	0.9260046335479113	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	2:Ins:R:3	0.33513905672052247	0.6648609432794775	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	2:Ins:R:4	0.35509929052066425	0.6449007094793358	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	2:Ins:R:5	0.33191434814601734	0.6680856518539826	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	3:Ins:R:0	0.001974859517734456	0.9980251404822655	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	3:Ins:R:1	0.07199611958082541	0.9280038804191746	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	3:Ins:R:2	0.07275453558852782	0.9272454644114722	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	3:Ins:R:3	0.9537715473268794	0.04622845267312068	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	3:Ins:R:4	0.18983585704869643	0.8101641429513036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	3:Ins:R:5	0.20018694278469473	0.7998130572153053	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	4:Ins:R:0	7.36410292741383e-14	0.9999999999999264	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	4:Ins:R:1	0.18774221486845857	0.8122577851315415	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	4:Ins:R:2	0.698164895028229	0.3018351049717711	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	4:Ins:R:3	0.30501746815591335	0.6949825318440866	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	4:Ins:R:4	0.3239048319351256	0.6760951680648745	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	4:Ins:R:5	0.14575111934217927	0.8542488806578208	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	5:Ins:R:0	0.2385056708598314	0.7614943291401686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	5:Ins:R:1	0.7990403995072854	0.20095960049271458	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	5:Ins:R:2	0.9451268213171797	0.054873178682820295	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	5:Ins:R:3	0.4756201873048929	0.5243798126951071	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	5:Ins:R:4	0.9785057038847713	0.021494296115228698	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	5:Ins:R:5	0.27920638939672976	0.7207936106032702	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	2:Del:M:1	0.7183296361981817	0.2816703638018183	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	3:Del:M:1	0.98247614633445	0.017523853665549857	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	3:Del:M:2	0.15813829782037336	0.8418617021796266	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	4:Del:M:1	0.1756421778210102	0.8243578221789898	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	4:Del:M:2	0.08987807687549658	0.9101219231245035	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	4:Del:M:3	0.0796927511940233	0.9203072488059767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	5:Del:M:1	0.0004877812451059351	0.9995122187548942	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	5:Del:M:2	7.557389157206124e-07	0.9999992442610842	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	5:Del:M:3	1.5359390898362767e-08	0.999999984640609	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	5:Del:M:4	0.030380942636773097	0.969619057363227	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	5:Del:M:5	0.09503301049267315	0.9049669895073269	0.0	0.0	0.0	0.0	0.0	0.0	0.0
