Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9
Ovary-AdenoCA::MSI-H.S.1	3:Del:R:5	0.4481274119982325	0.5518725880017673	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	4:Del:R:0	0.8886958005483909	0.11130419945160908	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	4:Del:R:1	0.2919978176420814	0.7080021823579186	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	4:Del:R:2	0.005728041988060505	0.9942719580119395	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	4:Del:R:3	4.411897077778749e-13	0.9999999999995588	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	4:Del:R:4	0.4481274119982325	0.5518725880017673	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	4:Del:R:5	0.11746034986834383	0.8825396501316563	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	5:Del:R:0	0.1736654569585507	0.8263345430414493	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	5:Del:R:1	0.05842886348089644	0.9415711365191036	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	5:Del:R:2	0.23547776129319808	0.764522238706802	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	5:Del:R:3	0.10378484370372612	0.8962151562962739	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	5:Del:R:4	0.03435777386027786	0.9656422261397221	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	5:Del:R:5	0.5885912437724943	0.4114087562275057	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	2:Ins:R:0	0.5400086118874461	0.45999138811255386	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	2:Ins:R:1	0.027339195637114674	0.9726608043628853	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	2:Ins:R:2	0.17161467226914473	0.8283853277308553	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	2:Ins:R:3	0.5665079508758124	0.43349204912418754	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	2:Ins:R:4	0.5880599590766793	0.41194004092332065	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	2:Ins:R:5	0.5629419750635537	0.43705802493644635	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	3:Ins:R:0	0.005103911100207086	0.9948960888997929	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	3:Ins:R:1	0.16745485440466104	0.832545145595339	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	3:Ins:R:2	0.16903567942979222	0.8309643205702077	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	3:Ins:R:3	0.9816477208850797	0.01835227911492029	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	3:Ins:R:4	0.37791038828138823	0.6220896117186118	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	3:Ins:R:5	0.39353515808919204	0.606464841910808	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	4:Ins:R:0	1.9091959378249726e-13	0.999999999999809	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	4:Ins:R:1	0.3747018568446334	0.6252981431553666	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	4:Ins:R:2	0.8570773365984325	0.1429226634015675	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	4:Ins:R:3	0.532238306049203	0.4677616939507971	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	4:Ins:R:4	0.5539802809082092	0.4460197190917908	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	4:Ins:R:5	0.30668313623416693	0.6933168637658331	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	5:Ins:R:0	0.4481274119982325	0.5518725880017673	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	5:Ins:R:1	0.9115700430294505	0.08842995697054946	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	5:Ins:R:2	0.9780961267299535	0.021903873270046406	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	5:Ins:R:3	0.7016261298923555	0.2983738701076446	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	5:Ins:R:4	0.9915983418612822	0.008401658138717889	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	5:Ins:R:5	0.5010621095075856	0.49893789049241444	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	2:Del:M:1	0.8686233408809196	0.1313766591190803	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	3:Del:M:1	0.9931671904567764	0.006832809543223693	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	3:Del:M:2	0.327504027996121	0.672495972003879	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	4:Del:M:1	0.35583086365670297	0.644169136343297	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	4:Del:M:2	0.20383842707789318	0.7961615729221069	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	4:Del:M:3	0.18334023660559565	0.8166597633944044	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	5:Del:M:1	0.00126362587197374	0.9987363741280262	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	5:Del:M:2	1.9593044062553945e-06	0.9999980406955937	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	5:Del:M:3	3.982030979519129e-08	0.9999999601796902	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	5:Del:M:4	0.07512968917022401	0.924870310829776	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	5:Del:M:5	0.21399270865665218	0.7860072913433479	0.0	0.0	0.0	0.0	0.0
