Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9
Ovary-AdenoCA::S.1	3:Del:M:2	0.09086366379894556	0.0	0.0	0.0	0.0	0.8385378032402646	0.07059853296078979
Ovary-AdenoCA::S.1	4:Del:M:1	0.004199198861676369	0.0	0.0	0.0	0.0	0.9238454026045019	0.0719553985338216
Ovary-AdenoCA::S.1	4:Del:M:2	0.019010416971452438	0.0	0.0	0.0	0.0	0.6600183783848776	0.32097120464366985
Ovary-AdenoCA::S.1	4:Del:M:3	0.02899743384125965	0.0	0.0	0.0	0.0	0.6290118583262749	0.3419907078324655
Ovary-AdenoCA::S.1	5:Del:M:1	9.159307699148343e-07	0.0	0.0	0.0	0.0	0.9999694853762874	2.959869294276681e-05
Ovary-AdenoCA::S.1	5:Del:M:2	6.064654356633234e-10	0.0	0.0	0.0	0.0	0.9995800647775136	0.0004199346160210699
Ovary-AdenoCA::S.1	5:Del:M:3	1.5869912601297033e-11	0.0	0.0	0.0	0.0	0.9971034517622201	0.0028965482219098448
Ovary-AdenoCA::S.1	5:Del:M:4	0.0007416791080195999	0.0	0.0	0.0	0.0	0.9928748395976962	0.006383481294284298
Ovary-AdenoCA::S.1	5:Del:M:5	0.016091742677749432	0.0	0.0	0.0	0.0	0.9839082573222504	9.749890315911019e-17
Ovary-AdenoCA::S.2	1:Del:C:0	0.0	0.0	0.0	0.0	0.6790524992918001	0.3209475007081999	0.0
Ovary-AdenoCA::S.2	1:Del:C:1	0.0	0.0	0.0	0.0	0.38811566173869666	0.6118843382613033	0.0
Ovary-AdenoCA::S.2	1:Del:C:2	0.0	0.0	0.0	0.0	0.8695032243286831	0.13049677567131693	0.0
Ovary-AdenoCA::S.2	1:Del:C:3	0.0	0.0	0.0	0.0	0.36043382724698886	0.6395661727530111	0.0
Ovary-AdenoCA::S.2	1:Del:C:4	0.0	0.0	0.0	0.0	0.8429109760581827	0.15708902394181737	0.0
Ovary-AdenoCA::S.2	1:Del:C:5	0.0	0.0	0.0	0.0	0.7963766652349129	0.20362333476508715	0.0
Ovary-AdenoCA::S.2	1:Del:T:0	0.0	0.0	0.0	0.0	0.25682304562417607	0.743176954375824	0.0
Ovary-AdenoCA::S.2	1:Del:T:1	0.0	0.0	0.0	0.0	0.15189196673429944	0.8481080332657006	0.0
Ovary-AdenoCA::S.2	1:Del:T:2	0.0	0.0	0.0	0.0	0.781738638275214	0.2182613617247861	0.0
Ovary-AdenoCA::S.2	1:Del:T:3	0.0	0.0	0.0	0.0	0.8621300910506547	0.13786990894934523	0.0
Ovary-AdenoCA::S.2	1:Del:T:4	0.0	0.0	0.0	0.0	0.974604125747	0.02539587425300006	0.0
Ovary-AdenoCA::S.2	1:Del:T:5	0.0	0.0	0.0	0.0	0.674141653901546	0.325858346098454	0.0
Ovary-AdenoCA::S.2	1:Ins:C:0	0.0	0.0	0.0	0.0	0.6758855198115707	0.3241144801884291	0.0
Ovary-AdenoCA::S.2	1:Ins:C:1	0.0	0.0	0.0	0.0	0.6930945087978349	0.3069054912021652	0.0
Ovary-AdenoCA::S.2	1:Ins:C:2	0.0	0.0	0.0	0.0	0.30810115287195095	0.6918988471280489	0.0
Ovary-AdenoCA::S.2	1:Ins:C:3	0.0	0.0	0.0	0.0	0.8462385196146899	0.15376148038531015	0.0
Ovary-AdenoCA::S.2	1:Ins:C:4	0.0	0.0	0.0	0.0	0.6524233927864266	0.3475766072135734	0.0
Ovary-AdenoCA::S.2	1:Ins:C:5	0.0	0.0	0.0	0.0	0.5832392224399724	0.4167607775600277	0.0
Ovary-AdenoCA::S.2	1:Ins:T:0	0.0	0.0	0.0	0.0	0.7967158748501484	0.20328412514985164	0.0
Ovary-AdenoCA::S.2	1:Ins:T:1	0.0	0.0	0.0	0.0	0.3713489047630534	0.6286510952369466	0.0
Ovary-AdenoCA::S.2	1:Ins:T:2	0.0	0.0	0.0	0.0	0.5880590760035657	0.41194092399643434	0.0
Ovary-AdenoCA::S.2	1:Ins:T:3	0.0	0.0	0.0	0.0	0.7027569198786214	0.29724308012137857	0.0
Ovary-AdenoCA::S.2	1:Ins:T:4	0.0	0.0	0.0	0.0	0.8192521119517616	0.18074788804823835	0.0
Ovary-AdenoCA::S.2	1:Ins:T:5	0.0	0.0	0.0	0.0	0.6634718029014249	0.3365281970985752	0.0
Ovary-AdenoCA::S.2	2:Del:R:0	0.0	0.0	0.0	0.0	0.3597251628862519	0.640274837113748	0.0
Ovary-AdenoCA::S.2	2:Del:R:1	0.0	0.0	0.0	0.0	0.3967689389923533	0.6032310610076468	0.0
Ovary-AdenoCA::S.2	2:Del:R:2	0.0	0.0	0.0	0.0	0.9155671599549953	0.08443284004500481	0.0
Ovary-AdenoCA::S.2	2:Del:R:3	0.0	0.0	0.0	0.0	0.981680770408998	0.018319229591002	0.0
Ovary-AdenoCA::S.2	2:Del:R:4	0.0	0.0	0.0	0.0	0.7009467135415555	0.2990532864584446	0.0
Ovary-AdenoCA::S.2	2:Del:R:5	0.0	0.0	0.0	0.0	0.4169566999917743	0.5830433000082257	0.0
Ovary-AdenoCA::S.2	3:Del:R:0	0.0	0.0	0.0	0.0	0.2093564074254993	0.7906435925745007	0.0
Ovary-AdenoCA::S.2	3:Del:R:1	0.0	0.0	0.0	0.0	0.9172601291284259	0.08273987087157404	0.0
Ovary-AdenoCA::S.2	3:Del:R:2	0.0	0.0	0.0	0.0	0.797244192349561	0.202755807650439	0.0
Ovary-AdenoCA::S.2	3:Del:R:3	0.0	0.0	0.0	0.0	0.33867121925134036	0.6613287807486596	0.0
Ovary-AdenoCA::S.2	3:Del:R:4	0.0	0.0	0.0	0.0	0.9869011050179481	0.013098894982051924	0.0
Ovary-AdenoCA::S.2	3:Del:R:5	0.0	0.0	0.0	0.0	0.8205244077887465	0.17947559221125348	0.0
Ovary-AdenoCA::S.2	4:Del:R:0	0.0	0.0	0.0	0.0	0.4886701621354409	0.5113298378645591	0.0
Ovary-AdenoCA::S.2	4:Del:R:1	0.0	0.0	0.0	0.0	0.8268981779520868	0.17310182204791322	0.0
Ovary-AdenoCA::S.2	4:Del:R:2	0.0	0.0	0.0	0.0	0.8278094161445868	0.17219058385541325	0.0
Ovary-AdenoCA::S.2	4:Del:R:3	0.0	0.0	0.0	0.0	0.9654492118364396	0.034550788163560366	0.0
Ovary-AdenoCA::S.2	4:Del:R:4	0.0	0.0	0.0	0.0	0.7584012796304629	0.24159872036953708	0.0
Ovary-AdenoCA::S.2	4:Del:R:5	0.0	0.0	0.0	0.0	0.9611599142439265	0.03884008575607348	0.0
Ovary-AdenoCA::S.2	5:Del:R:0	0.0	0.0	0.0	0.0	0.18327376475471913	0.816726235245281	0.0
Ovary-AdenoCA::S.2	5:Del:R:1	0.0	0.0	0.0	0.0	0.9731257256357208	0.026874274364279166	0.0
Ovary-AdenoCA::S.2	5:Del:R:2	0.0	0.0	0.0	0.0	0.6644567950269242	0.3355432049730757	0.0
Ovary-AdenoCA::S.2	5:Del:R:3	0.0	0.0	0.0	0.0	0.9827372590914326	0.017262740908567466	0.0
Ovary-AdenoCA::S.2	5:Del:R:4	0.0	0.0	0.0	0.0	0.5655220350683868	0.4344779649316132	0.0
Ovary-AdenoCA::S.2	5:Del:R:5	0.0	0.0	0.0	0.0	0.4176063743421376	0.5823936256578625	0.0
Ovary-AdenoCA::S.2	2:Ins:R:0	0.0	0.0	0.0	0.0	0.7422623549888718	0.2577376450111282	0.0
Ovary-AdenoCA::S.2	2:Ins:R:1	0.0	0.0	0.0	0.0	0.2573976450736385	0.7426023549263615	0.0
Ovary-AdenoCA::S.2	2:Ins:R:2	0.0	0.0	0.0	0.0	0.8775717712255896	0.12242822877441036	0.0
Ovary-AdenoCA::S.2	2:Ins:R:3	0.0	0.0	0.0	0.0	0.8858815863666976	0.11411841363330233	0.0
Ovary-AdenoCA::S.2	2:Ins:R:4	0.0	0.0	0.0	0.0	0.9692565722588936	0.030743427741106458	0.0
Ovary-AdenoCA::S.2	2:Ins:R:5	0.0	0.0	0.0	0.0	0.5396004823761855	0.46039951762381437	0.0
Ovary-AdenoCA::S.2	3:Ins:R:0	0.0	0.0	0.0	0.0	0.8345032678215087	0.16549673217849123	0.0
Ovary-AdenoCA::S.2	3:Ins:R:1	0.0	0.0	0.0	0.0	0.5427151156516862	0.4572848843483139	0.0
Ovary-AdenoCA::S.2	3:Ins:R:2	0.0	0.0	0.0	0.0	0.9382268329609302	0.06177316703906972	0.0
Ovary-AdenoCA::S.2	3:Ins:R:3	0.0	0.0	0.0	0.0	0.9479199274255892	0.052080072574410864	0.0
Ovary-AdenoCA::S.2	3:Ins:R:4	0.0	0.0	0.0	0.0	0.7792363284652457	0.2207636715347544	0.0
Ovary-AdenoCA::S.2	3:Ins:R:5	0.0	0.0	0.0	0.0	0.59908740934464	0.40091259065536006	0.0
Ovary-AdenoCA::S.2	4:Ins:R:0	0.0	0.0	0.0	0.0	0.8390551444838003	0.16094485551619983	0.0
Ovary-AdenoCA::S.2	4:Ins:R:1	0.0	0.0	0.0	0.0	0.5437471171073877	0.4562528828926124	0.0
Ovary-AdenoCA::S.2	4:Ins:R:2	0.0	0.0	0.0	0.0	0.9481228527813385	0.05187714721866163	0.0
Ovary-AdenoCA::S.2	4:Ins:R:3	0.0	0.0	0.0	0.0	0.9908081299296136	0.009191870070386384	0.0
Ovary-AdenoCA::S.2	4:Ins:R:4	0.0	0.0	0.0	0.0	0.4294398425958424	0.5705601574041577	0.0
Ovary-AdenoCA::S.2	4:Ins:R:5	0.0	0.0	0.0	0.0	0.250061833916543	0.749938166083457	0.0
Ovary-AdenoCA::S.2	5:Ins:R:0	0.0	0.0	0.0	0.0	0.9869515326324743	0.013048467367525737	0.0
Ovary-AdenoCA::S.2	5:Ins:R:1	0.0	0.0	0.0	0.0	0.6046951638229308	0.3953048361770693	0.0
Ovary-AdenoCA::S.2	5:Ins:R:2	0.0	0.0	0.0	0.0	0.9730428203680388	0.026957179631961228	0.0
Ovary-AdenoCA::S.2	5:Ins:R:3	0.0	0.0	0.0	0.0	0.5287520812210453	0.4712479187789548	0.0
Ovary-AdenoCA::S.2	5:Ins:R:4	0.0	0.0	0.0	0.0	0.9519102650049787	0.04808973499502123	0.0
Ovary-AdenoCA::S.2	5:Ins:R:5	0.0	0.0	0.0	0.0	0.4721275366811404	0.5278724633188596	0.0
Ovary-AdenoCA::S.2	2:Del:M:1	0.0	0.0	0.0	0.0	0.26240849914013953	0.7375915008598605	0.0
Ovary-AdenoCA::S.2	3:Del:M:1	0.0	0.0	0.0	0.0	0.2274270697227702	0.77257293027723	0.0
Ovary-AdenoCA::S.2	3:Del:M:2	0.0	0.0	0.0	0.0	0.7400075787931065	0.25999242120689336	0.0
Ovary-AdenoCA::S.2	4:Del:M:1	0.0	0.0	0.0	0.0	0.5662216858135323	0.4337783141864678	0.0
Ovary-AdenoCA::S.2	4:Del:M:2	0.0	0.0	0.0	0.0	0.93776795354674	0.062232046453259984	0.0
Ovary-AdenoCA::S.2	4:Del:M:3	0.0	0.0	0.0	0.0	0.9230994078262785	0.07690059217372142	0.0
Ovary-AdenoCA::S.2	5:Del:M:1	0.0	0.0	0.0	0.0	0.41151030600395544	0.5884896939960446	0.0
Ovary-AdenoCA::S.2	5:Del:M:2	0.0	0.0	0.0	0.0	0.8497594036348081	0.15024059636519196	0.0
Ovary-AdenoCA::S.2	5:Del:M:3	0.0	0.0	0.0	0.0	0.9284792981552699	0.07152070184473015	0.0
Ovary-AdenoCA::S.2	5:Del:M:4	0.0	0.0	0.0	0.0	0.9531251140308431	0.04687488596915695	0.0
Ovary-AdenoCA::S.2	5:Del:M:5	0.0	0.0	0.0	0.0	0.9553574271001141	0.044642572899886046	0.0
Ovary-AdenoCA::S.3	1:Del:C:0	0.0006642479477783694	0.0056427414448246395	0.02076126484156324	0.0	0.12858412107188008	0.0	0.8443476246939536
Ovary-AdenoCA::S.3	1:Del:C:1	0.011224641485539748	9.029262818444924e-05	0.027356270868159154	0.0	0.08085393665964496	0.0	0.8804748583584716
Ovary-AdenoCA::S.3	1:Del:C:2	2.9576031129637313e-16	7.824076059280559e-05	0.12571567473627282	0.0	0.7283203905527497	0.0	0.14588569395038428
Ovary-AdenoCA::S.3	1:Del:C:3	0.17443029953769212	0.0636435278531479	0.0701080798316591	0.0	0.1022684443161583	0.0	0.5895496484613426
Ovary-AdenoCA::S.3	1:Del:C:4	0.05589451210776392	0.08597621666530329	0.058705183343703005	0.0	0.19905852437684954	0.0	0.6003655635063802
Ovary-AdenoCA::S.3	1:Del:C:5	0.32398769595294263	0.39559973252979685	0.1488500845432536	0.0	0.12894909471795643	0.0	0.002613392256050447
Ovary-AdenoCA::S.3	1:Del:T:0	0.017204689930548047	0.0291984301617328	0.05999419592415883	0.0	0.0570149484707877	0.0	0.8365877355127725
Ovary-AdenoCA::S.3	1:Del:T:1	1.153987005969525e-16	3.877312401307225e-17	0.0389914736450731	0.0	0.023970758989760362	0.0	0.9370377673651664
Ovary-AdenoCA::S.3	1:Del:T:2	0.013638391898451533	0.028852907608808105	0.02643723040630014	0.0	0.17228295733501775	0.0	0.7587885127514226
Ovary-AdenoCA::S.3	1:Del:T:3	0.0230761587667136	0.0572634525495472	0.0021203889751600876	0.0	0.22681908728020567	0.0	0.6907209124283735
Ovary-AdenoCA::S.3	1:Del:T:4	0.04589380210873766	0.1418790198741456	0.007542847295046656	0.0	0.19201492696505976	0.0	0.6126694037570103
Ovary-AdenoCA::S.3	1:Del:T:5	1.3900458794513778e-17	0.9632924359117779	0.000447082507169823	0.0	0.03389101919088046	0.0	0.0023694623901718503
Ovary-AdenoCA::S.3	1:Ins:C:0	1.5633275994428512e-15	5.252667020746069e-16	2.155267154896223e-15	0.0	0.9999999999999942	0.0	1.5504653168094653e-15
Ovary-AdenoCA::S.3	1:Ins:C:1	1.6129653708229568e-15	0.03114823343556161	0.09150054448968042	0.0	0.8767805361675444	0.0	0.0005706859072119409
Ovary-AdenoCA::S.3	1:Ins:C:2	6.383476965071079e-15	0.014226280480089191	0.09146161374667257	0.0	0.4816612719533593	0.0	0.4126508338198726
Ovary-AdenoCA::S.3	1:Ins:C:3	0.5437341275952532	0.0778221351594907	0.22705041754623448	0.0	0.15139331969901954	0.0	2.1099077664570127e-15
Ovary-AdenoCA::S.3	1:Ins:C:4	0.5974148745689967	0.2743085045441271	1.526824799724733e-15	0.0	0.12783808348766837	0.0	0.00043853739920659044
Ovary-AdenoCA::S.3	1:Ins:C:5	0.889868176974024	0.09298865684202236	0.006290006953075597	0.0	0.00921524335183273	0.0	0.0016379158790452563
Ovary-AdenoCA::S.3	1:Ins:T:0	0.13409250051262747	0.021962536473609982	0.01350434828547038	0.0	0.3810188130523894	0.0	0.4494218016759028
Ovary-AdenoCA::S.3	1:Ins:T:1	0.004978604530855029	1.373916860721296e-16	0.08601298045812542	0.0	0.13049996218507004	0.0	0.7785084528259494
Ovary-AdenoCA::S.3	1:Ins:T:2	0.07603639883635407	0.07182164092193673	0.0028806805709091707	0.0	0.29553048429162176	0.0	0.5537307953791782
Ovary-AdenoCA::S.3	1:Ins:T:3	0.6445154948643594	0.04630988561233331	0.01821130652135895	0.0	0.14341442950108227	0.0	0.14754888350086617
Ovary-AdenoCA::S.3	1:Ins:T:4	0.8335583179009888	0.049160314978966196	0.0005521862981040911	0.0	0.0685661465799948	0.0	0.048163034241946234
Ovary-AdenoCA::S.3	1:Ins:T:5	0.9785181556415337	0.0009687247949565336	0.0006306150289987642	0.0	0.016035328982415938	0.0	0.0038471755520952306
Ovary-AdenoCA::S.3	2:Del:R:0	0.011438458579131028	0.0007689760259170908	0.8243301504910564	0.0	0.03017187084739617	0.0	0.1332905440564993
Ovary-AdenoCA::S.3	2:Del:R:1	0.007369054941862409	0.006069547674289337	0.9597968403522505	0.0	0.015041045616542275	0.0	0.011723511415055477
Ovary-AdenoCA::S.3	2:Del:R:2	0.011313036043958275	0.012461807474956083	0.9082410242522796	0.0	0.05070874831036709	0.0	0.017275383918438896
Ovary-AdenoCA::S.3	2:Del:R:3	0.0424289578665854	0.020689520981834398	0.8780590447280859	0.0	0.05303644533333797	0.0	0.005786031090156281
Ovary-AdenoCA::S.3	2:Del:R:4	0.019797694774581428	0.09003634491236033	0.8046249382254924	0.0	0.08554102208756466	0.0	1.1903153550466539e-15
Ovary-AdenoCA::S.3	2:Del:R:5	1.778342078900416e-15	7.064232189722385e-16	0.882432761097534	0.0	0.11756723890246178	0.0	1.7637107639758845e-15
Ovary-AdenoCA::S.3	3:Del:R:0	0.019925051604715024	0.0005476557062706503	0.5437212419847572	0.0	0.16593501247557813	0.0	0.26987103822867897
Ovary-AdenoCA::S.3	3:Del:R:1	0.06151164991606298	0.017291763175808904	0.8217328576747709	0.0	0.0674209840386454	0.0	0.03204274519471178
Ovary-AdenoCA::S.3	3:Del:R:2	0.04386042075566503	0.036754099899243525	0.8442521426534659	0.0	0.031004006089874702	0.0	0.044129330601750894
Ovary-AdenoCA::S.3	3:Del:R:3	0.11046116907370614	0.03372536625453923	0.7870820985683745	0.0	0.014187735292877115	0.0	0.054543630810503056
Ovary-AdenoCA::S.3	3:Del:R:4	5.3718615801303484e-15	1.8140451837254103e-15	0.8796369285620738	0.0	0.12036307143791383	0.0	5.327664572455382e-15
Ovary-AdenoCA::S.3	3:Del:R:5	3.5300046184519667e-15	1.1860558752389489e-15	0.8370338317139846	0.0	0.16296616828600727	0.0	3.5009614945949658e-15
