Sample Names	MutationType	DBS2	DBS4	DBS5	DBS6	DBS9
Ovary-AdenoCA::S.2	CG>TT	0.0	0.0	0.12718832126035134	0.8728116787396486	0.0
Ovary-AdenoCA::S.2	CT>AA	0.0	0.0	0.992228790746479	0.007771209253521071	0.0
Ovary-AdenoCA::S.2	CT>AC	0.0	0.0	0.9924563001597316	0.0075436998402682925	0.0
Ovary-AdenoCA::S.2	CT>AG	0.0	0.0	0.45346710644162347	0.5465328935583764	0.0
Ovary-AdenoCA::S.2	CT>GA	0.0	0.0	0.7291759622339558	0.27082403776604436	0.0
Ovary-AdenoCA::S.2	CT>GC	0.0	0.0	0.7688321189693561	0.23116788103064376	0.0
Ovary-AdenoCA::S.2	CT>GG	0.0	0.0	0.09316860822906714	0.9068313917709329	0.0
Ovary-AdenoCA::S.2	CT>TA	0.0	0.0	0.9788930384191938	0.021106961580806088	0.0
Ovary-AdenoCA::S.2	CT>TC	0.0	0.0	0.9999999999999715	2.85308314319905e-14	0.0
Ovary-AdenoCA::S.2	CT>TG	0.0	0.0	0.08741428227932709	0.912585717720673	0.0
Ovary-AdenoCA::S.2	GC>AA	0.0	0.0	0.9999999999999492	5.08406545066429e-14	0.0
Ovary-AdenoCA::S.2	GC>AG	0.0	0.0	0.47148804500726665	0.5285119549927333	0.0
Ovary-AdenoCA::S.2	GC>AT	0.0	0.0	0.5061919804294918	0.4938080195705083	0.0
Ovary-AdenoCA::S.2	GC>CA	0.0	0.0	0.3928116998223702	0.6071883001776298	0.0
Ovary-AdenoCA::S.2	GC>CG	0.0	0.0	0.9999999999999772	2.2800826486035437e-14	0.0
Ovary-AdenoCA::S.2	GC>TA	0.0	0.0	0.2473906886701475	0.7526093113298526	0.0
Ovary-AdenoCA::S.2	TA>AT	0.0	0.0	0.21125719678058838	0.7887428032194116	0.0
Ovary-AdenoCA::S.2	TA>CG	0.0	0.0	0.036045343074152546	0.9639546569258474	0.0
Ovary-AdenoCA::S.2	TA>CT	0.0	0.0	0.09646015943565797	0.9035398405643421	0.0
Ovary-AdenoCA::S.2	TA>GC	0.0	0.0	0.19530494053956513	0.8046950594604348	0.0
Ovary-AdenoCA::S.2	TA>GG	0.0	0.0	0.9017485388009308	0.09825146119906922	0.0
Ovary-AdenoCA::S.2	TA>GT	0.0	0.0	0.9740339769611728	0.025966023038827318	0.0
Ovary-AdenoCA::S.2	TC>AA	0.0	0.0	0.5198672941709163	0.4801327058290837	0.0
Ovary-AdenoCA::S.2	TC>AG	0.0	0.0	0.6883643565930707	0.3116356434069292	0.0
Ovary-AdenoCA::S.2	TC>AT	0.0	0.0	0.6071836273637001	0.3928163726362998	0.0
Ovary-AdenoCA::S.2	TC>CA	0.0	0.0	0.1294917863197509	0.8705082136802492	0.0
Ovary-AdenoCA::S.2	TC>CG	0.0	0.0	1.5094332691223728e-14	0.9999999999999849	0.0
Ovary-AdenoCA::S.2	TC>CT	0.0	0.0	0.1206923825867893	0.8793076174132108	0.0
Ovary-AdenoCA::S.2	TC>GA	0.0	0.0	0.0040970511316147555	0.9959029488683853	0.0
Ovary-AdenoCA::S.2	TC>GG	0.0	0.0	0.027510749639165017	0.972489250360835	0.0
Ovary-AdenoCA::S.2	TC>GT	0.0	0.0	0.9999999999998248	1.7517634842952372e-13	0.0
Ovary-AdenoCA::S.2	TG>AA	0.0	0.0	0.46422589527791097	0.5357741047220891	0.0
Ovary-AdenoCA::S.2	TG>AC	0.0	0.0	0.15069842989533122	0.8493015701046687	0.0
Ovary-AdenoCA::S.2	TG>AT	0.0	0.0	0.10177441896759887	0.898225581032401	0.0
Ovary-AdenoCA::S.2	TG>CA	0.0	0.0	0.048754001119325645	0.9512459988806744	0.0
Ovary-AdenoCA::S.2	TG>CC	0.0	0.0	0.07297596185522773	0.9270240381447722	0.0
Ovary-AdenoCA::S.2	TG>CT	0.0	0.0	0.0014619115716389352	0.9985380884283611	0.0
Ovary-AdenoCA::S.2	TG>GA	0.0	0.0	0.3504377656458835	0.6495622343541164	0.0
Ovary-AdenoCA::S.2	TG>GC	0.0	0.0	0.060154303169357416	0.9398456968306426	0.0
Ovary-AdenoCA::S.2	TG>GT	0.0	0.0	0.7874532323287073	0.21254676767129263	0.0
Ovary-AdenoCA::S.2	TT>AA	0.0	0.0	0.9690318722889754	0.030968127711024643	0.0
Ovary-AdenoCA::S.2	TT>AC	0.0	0.0	0.9025688425335063	0.0974311574664936	0.0
Ovary-AdenoCA::S.2	TT>AG	0.0	0.0	0.34082510395842824	0.6591748960415718	0.0
Ovary-AdenoCA::S.2	TT>CA	0.0	0.0	0.6082793052872554	0.3917206947127446	0.0
Ovary-AdenoCA::S.2	TT>CC	0.0	0.0	0.9999999999999913	8.747486480441482e-15	0.0
Ovary-AdenoCA::S.2	TT>CG	0.0	0.0	1.1507648684982168e-12	0.9999999999988493	0.0
Ovary-AdenoCA::S.2	TT>GA	0.0	0.0	0.9999999999997738	2.2614739295582844e-13	0.0
Ovary-AdenoCA::S.2	TT>GC	0.0	0.0	0.9941474871301043	0.005852512869895747	0.0
Ovary-AdenoCA::S.2	TT>GG	0.0	0.0	0.6082793052872554	0.3917206947127446	0.0
Ovary-AdenoCA::S.3	AC>CA	0.0	0.6147799420777976	0.0	0.3852200579222025	0.0
Ovary-AdenoCA::S.3	AC>CG	0.0	0.25835505113305324	0.0	0.7416449488669468	0.0
Ovary-AdenoCA::S.3	AC>CT	0.0	3.5547100133353947e-14	0.0	0.9999999999999646	0.0
Ovary-AdenoCA::S.3	AC>GA	0.0	0.3446252981168947	0.0	0.6553747018831053	0.0
Ovary-AdenoCA::S.3	AC>GG	0.0	6.911570967129436e-14	0.0	0.9999999999999309	0.0
Ovary-AdenoCA::S.3	AC>GT	0.0	8.699582300313648e-05	0.0	0.9999130041769968	0.0
Ovary-AdenoCA::S.3	AC>TA	0.0	0.11421025197558025	0.0	0.8857897480244197	0.0
Ovary-AdenoCA::S.3	AC>TG	0.0	0.10815123616149426	0.0	0.8918487638385058	0.0
Ovary-AdenoCA::S.3	AC>TT	0.0	0.049352629883723034	0.0	0.9506473701162769	0.0
Ovary-AdenoCA::S.3	AT>CA	0.0	0.8917650030336657	0.0	0.10823499696633439	0.0
Ovary-AdenoCA::S.3	AT>CC	0.0	1.1232832292046505e-13	0.0	0.9999999999998876	0.0
Ovary-AdenoCA::S.3	AT>CG	0.0	5.32981139993167e-12	0.0	0.9999999999946703	0.0
Ovary-AdenoCA::S.3	AT>GA	0.0	0.17017917639958186	0.0	0.8298208236004182	0.0
Ovary-AdenoCA::S.3	AT>GC	0.0	0.5120150588082467	0.0	0.48798494119175323	0.0
Ovary-AdenoCA::S.3	AT>TA	0.0	0.6785998148395628	0.0	0.3214001851604373	0.0
Ovary-AdenoCA::S.3	CC>AA	0.0	0.4637473792309849	0.0	0.5362526207690151	0.0
Ovary-AdenoCA::S.3	CC>AG	0.0	0.08289533885121533	0.0	0.9171046611487847	0.0
Ovary-AdenoCA::S.3	CC>AT	0.0	0.973513513638532	0.0	0.026486486361468053	0.0
Ovary-AdenoCA::S.3	CC>GA	0.0	0.09300319146261378	0.0	0.9069968085373862	0.0
Ovary-AdenoCA::S.3	CC>GG	0.0	0.0041185469630888845	0.0	0.995881453036911	0.0
Ovary-AdenoCA::S.3	CC>GT	0.0	0.023262599694716092	0.0	0.976737400305284	0.0
Ovary-AdenoCA::S.3	CC>TA	0.0	0.0728046758717871	0.0	0.9271953241282129	0.0
Ovary-AdenoCA::S.3	CC>TG	0.0	0.0012373021344180405	0.0	0.998762697865582	0.0
Ovary-AdenoCA::S.3	CC>TT	0.0	0.4637473792309849	0.0	0.5362526207690151	0.0
Ovary-AdenoCA::S.3	CG>AT	0.0	0.03794198156301923	0.0	0.9620580184369808	0.0
Ovary-AdenoCA::S.3	CG>GC	0.0	0.00878572900995285	0.0	0.9912142709900472	0.0
Ovary-AdenoCA::S.3	CG>GT	0.0	2.2291241722417832e-15	0.0	0.9999999999999977	0.0
Ovary-AdenoCA::S.3	CG>TA	0.0	0.4637473792309849	0.0	0.5362526207690151	0.0
Ovary-AdenoCA::S.3	CG>TC	0.0	8.055869623589897e-16	0.0	0.9999999999999992	0.0
Ovary-AdenoCA::S.3	CG>TT	0.0	0.019410859571539825	0.0	0.9805891404284602	0.0
Ovary-AdenoCA::S.3	CT>AA	0.0	1.6021829987987983e-15	0.0	0.9999999999999984	0.0
Ovary-AdenoCA::S.3	CT>AC	0.0	3.680912735701906e-15	0.0	0.9999999999999962	0.0
Ovary-AdenoCA::S.3	CT>AG	0.0	0.009335300672395097	0.0	0.9906646993276048	0.0
Ovary-AdenoCA::S.3	CT>GA	0.0	0.08593827303495793	0.0	0.9140617269650421	0.0
Ovary-AdenoCA::S.3	CT>GC	0.0	0.0397169177361079	0.0	0.9602830822638921	0.0
Ovary-AdenoCA::S.3	CT>GG	0.0	0.12236813744781604	0.0	0.8776318625521838	0.0
Ovary-AdenoCA::S.3	CT>TA	0.0	8.119660446400392e-14	0.0	0.9999999999999188	0.0
Ovary-AdenoCA::S.3	CT>TC	0.0	0.4637473792309849	0.0	0.5362526207690151	0.0
Ovary-AdenoCA::S.3	CT>TG	0.0	0.002811912927493546	0.0	0.9971880870725064	0.0
Ovary-AdenoCA::S.3	GC>AA	0.0	1.0	0.0	2.467812477155441e-17	0.0
Ovary-AdenoCA::S.3	GC>AG	0.0	0.759952579967199	0.0	0.24004742003280097	0.0
Ovary-AdenoCA::S.3	GC>AT	0.0	0.8344293491248174	0.0	0.16557065087518263	0.0
Ovary-AdenoCA::S.3	GC>CA	0.0	0.5840558054013935	0.0	0.4159441945986065	0.0
Ovary-AdenoCA::S.3	GC>CG	0.0	0.9999999999910314	0.0	8.968562100525212e-12	0.0
Ovary-AdenoCA::S.3	GC>TA	0.0	0.9563190593145546	0.0	0.04368094068544533	0.0
Ovary-AdenoCA::S.3	TA>AT	0.0	0.7843595092769013	0.0	0.21564049072309868	0.0
Ovary-AdenoCA::S.3	TA>CG	0.0	0.6063108698210935	0.0	0.3936891301789064	0.0
Ovary-AdenoCA::S.3	TA>CT	0.0	0.2551680821772152	0.0	0.7448319178227848	0.0
Ovary-AdenoCA::S.3	TA>GC	0.0	0.2142456730170443	0.0	0.7857543269829557	0.0
Ovary-AdenoCA::S.3	TA>GG	0.0	0.9126035889657794	0.0	0.08739641103422054	0.0
Ovary-AdenoCA::S.3	TA>GT	0.0	0.9924944766382265	0.0	0.007505523361773434	0.0
Ovary-AdenoCA::S.3	TC>AA	0.0	0.8945734098557738	0.0	0.10542659014422624	0.0
Ovary-AdenoCA::S.3	TC>AG	0.0	0.18803569521834435	0.0	0.8119643047816556	0.0
Ovary-AdenoCA::S.3	TC>AT	0.0	0.935557991335545	0.0	0.06444200866445506	0.0
Ovary-AdenoCA::S.3	TC>CA	0.0	0.8802621199632324	0.0	0.11973788003676757	0.0
Ovary-AdenoCA::S.3	TC>CG	0.0	0.32241166143398176	0.0	0.6775883385660183	0.0
Ovary-AdenoCA::S.3	TC>CT	0.0	0.0009033672310053842	0.0	0.9990966327689946	0.0
Ovary-AdenoCA::S.3	TC>GA	0.0	0.8356635051969143	0.0	0.1643364948030856	0.0
Ovary-AdenoCA::S.3	TC>GG	0.0	0.007012810935261609	0.0	0.9929871890647385	0.0
Ovary-AdenoCA::S.3	TC>GT	0.0	0.4637473792309849	0.0	0.5362526207690151	0.0
Ovary-AdenoCA::S.3	TG>AA	0.0	0.23478068859838133	0.0	0.7652193114016187	0.0
Ovary-AdenoCA::S.3	TG>AC	0.0	0.011838068412083319	0.0	0.9881619315879167	0.0
Ovary-AdenoCA::S.3	TG>AT	0.0	3.247864178560409e-17	0.0	0.9999999999999998	0.0
Ovary-AdenoCA::S.3	TG>CA	0.0	0.06744036380936035	0.0	0.9325596361906396	0.0
Ovary-AdenoCA::S.3	TG>CC	0.0	0.015355911959612622	0.0	0.9846440880403874	0.0
Ovary-AdenoCA::S.3	TG>CT	0.0	0.00030603396359267884	0.0	0.9996939660364075	0.0
Ovary-AdenoCA::S.3	TG>GA	0.0	0.5196705059277381	0.0	0.480329494072262	0.0
Ovary-AdenoCA::S.3	TG>GC	0.0	0.09958289367612544	0.0	0.9004171063238745	0.0
Ovary-AdenoCA::S.3	TG>GT	0.0	0.0012073116931809577	0.0	0.9987926883068189	0.0
Ovary-AdenoCA::S.3	TT>AA	0.0	0.08728552478826475	0.0	0.9127144752117352	0.0
Ovary-AdenoCA::S.3	TT>AC	0.0	0.005259396394929029	0.0	0.994740603605071	0.0
Ovary-AdenoCA::S.3	TT>AG	0.0	3.3857452050088237e-15	0.0	0.9999999999999966	0.0
Ovary-AdenoCA::S.3	TT>CA	0.0	0.4637473792309849	0.0	0.5362526207690151	0.0
Ovary-AdenoCA::S.3	TT>CC	0.0	0.4637473792309849	0.0	0.5362526207690151	0.0
Ovary-AdenoCA::S.3	TT>CG	0.0	6.63761528073337e-13	0.0	0.9999999999993363	0.0
Ovary-AdenoCA::S.3	TT>GA	0.0	0.4637473792309849	0.0	0.5362526207690151	0.0
Ovary-AdenoCA::S.3	TT>GC	0.0	1.7549583947414573e-11	0.0	0.9999999999824504	0.0
Ovary-AdenoCA::S.3	TT>GG	0.0	0.4637473792309849	0.0	0.5362526207690151	0.0
Ovary-AdenoCA::S.4	AC>CA	0.041717729282592035	0.38226588666162803	0.5760163840557799	0.0	0.0
Ovary-AdenoCA::S.4	AC>CG	0.026692451045387637	0.03457219963190295	0.9387353493227094	0.0	0.0
Ovary-AdenoCA::S.4	AC>CT	0.025197859268513298	1.3773127573653732e-15	0.9748021407314854	0.0	0.0
Ovary-AdenoCA::S.4	AC>GA	0.04535241381251387	0.696980905117837	0.25766668106964924	0.0	0.0
Ovary-AdenoCA::S.4	AC>GG	0.11344481725733785	0.15786387747471714	0.728691305267945	0.0	0.0
Ovary-AdenoCA::S.4	AC>GT	0.1236988249280153	4.095827978732946e-06	0.876297079244006	0.0	0.0
Ovary-AdenoCA::S.4	AC>TA	0.2425178224770352	0.17226688814689123	0.5852152893760735	0.0	0.0
Ovary-AdenoCA::S.4	AC>TG	0.002310235069725061	0.015966499826233157	0.9817232651040417	0.0	0.0
Ovary-AdenoCA::S.4	AC>TT	0.13852654598023714	0.006322548553880592	0.8551509054658823	0.0	0.0
Ovary-AdenoCA::S.4	AT>CA	0.03577304864649003	0.7175889952916537	0.2466379560618563	0.0	0.0
Ovary-AdenoCA::S.4	AT>CC	8.11305551371594e-14	1.1273598809422255e-13	0.9999999999998062	0.0	0.0
Ovary-AdenoCA::S.4	AT>CG	0.11168193812615801	0.20972691396442633	0.6785911479094157	0.0	0.0
Ovary-AdenoCA::S.4	AT>GA	0.05393739760848188	0.08610767441956947	0.8599549279719486	0.0	0.0
Ovary-AdenoCA::S.4	AT>GC	0.2864983085688057	0.7135016914299533	1.2408734693863676e-12	0.0	0.0
Ovary-AdenoCA::S.4	AT>TA	0.07481914876295451	0.6125783302996339	0.31260252093741164	0.0	0.0
Ovary-AdenoCA::S.4	CC>AA	1.0	8.00342015753745e-18	3.499634882948859e-17	0.0	0.0
Ovary-AdenoCA::S.4	CC>AG	0.534874635669796	0.03311550295856198	0.432009861371642	0.0	0.0
Ovary-AdenoCA::S.4	CC>AT	0.8413261381089792	0.1093402788225066	0.04933358306851431	0.0	0.0
Ovary-AdenoCA::S.4	CC>GA	0.8508898866904819	0.1412682585333438	0.007841854776174289	0.0	0.0
Ovary-AdenoCA::S.4	CC>GG	0.8346567594642517	0.11208162119793748	0.053261619337810776	0.0	0.0
Ovary-AdenoCA::S.4	CC>GT	0.8972382948633894	0.0539483341044916	0.04881337103211897	0.0	0.0
Ovary-AdenoCA::S.4	CC>TA	0.8331017746322728	0.007327285964791508	0.15957093940293593	0.0	0.0
Ovary-AdenoCA::S.4	CC>TG	0.019998661733694374	0.0005797580985110877	0.9794215801677946	0.0	0.0
Ovary-AdenoCA::S.4	CC>TT	0.11812417870573062	0.16414094519254296	0.7177348761017264	0.0	0.0
Ovary-AdenoCA::S.4	CG>AT	0.21505333489265657	0.04489133100018867	0.7400553341071548	0.0	0.0
Ovary-AdenoCA::S.4	CG>GC	0.6023512441139218	0.0068914365918874825	0.3907573192941907	0.0	0.0
Ovary-AdenoCA::S.4	CG>GT	0.07566456863654043	3.4252854820161223e-16	0.9243354313634593	0.0	0.0
Ovary-AdenoCA::S.4	CG>TA	0.11812417870573062	0.16414094519254296	0.7177348761017264	0.0	0.0
Ovary-AdenoCA::S.4	CG>TC	0.9676360264601386	2.6078808929467472e-15	0.03236397353985891	0.0	0.0
Ovary-AdenoCA::S.4	CG>TT	0.49572612243045017	0.02664344374834029	0.4776304338212096	0.0	0.0
Ovary-AdenoCA::S.4	CT>AA	0.0028464865473715965	5.138286148114889e-18	0.9971535134526284	0.0	0.0
Ovary-AdenoCA::S.4	CT>AC	8.268329303453734e-18	1.1489361466064145e-17	1.0	0.0	0.0
Ovary-AdenoCA::S.4	CT>AG	0.008986973211853488	0.004600426684539095	0.9864126001036074	0.0	0.0
Ovary-AdenoCA::S.4	CT>GA	0.0004590901137386812	0.01413027365939455	0.9854106362268668	0.0	0.0
Ovary-AdenoCA::S.4	CT>GC	0.011263143441331867	0.005023520249749106	0.983713336308919	0.0	0.0
Ovary-AdenoCA::S.4	CT>GG	0.0402368882576776	0.3434592204713161	0.6163038912710063	0.0	0.0
Ovary-AdenoCA::S.4	CT>TA	0.2954624881968003	5.065237734003753e-16	0.7045375118031992	0.0	0.0
Ovary-AdenoCA::S.4	CT>TC	0.06291984107655609	9.494466699269822e-15	0.9370801589234345	0.0	0.0
Ovary-AdenoCA::S.4	CT>TG	0.15448426263776727	0.010099188927509502	0.8354165484347232	0.0	0.0
Ovary-AdenoCA::S.4	GC>AA	0.01834507631746361	0.9804959343054833	0.0011589893770528822	0.0	0.0
Ovary-AdenoCA::S.4	GC>AG	0.020189173004341768	0.5810717409102062	0.39873908608545205	0.0	0.0
Ovary-AdenoCA::S.4	GC>AT	0.07691533726740553	0.6173168938038834	0.30576776892871105	0.0	0.0
Ovary-AdenoCA::S.4	GC>CA	0.04826403563753507	0.4485190277381361	0.5032169366243288	0.0	0.0
