Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID8	ID9
Lung-AdenoCA::S.1	2:Del:R:1	0.010458646928052706	0.0	0.31570676891744914	0.6738345841544983	0.0	0.0	0.0
Lung-AdenoCA::S.1	2:Del:R:2	0.0071248347847769474	0.0	0.7728318080085769	0.22004335720664628	0.0	0.0	0.0
Lung-AdenoCA::S.1	2:Del:R:3	0.013907497261534367	0.0	0.9448008465776597	0.04129165616080597	0.0	0.0	0.0
Lung-AdenoCA::S.1	2:Del:R:4	0.0036168627746425335	0.0	0.812479472135551	0.18390366508980638	0.0	0.0	0.0
Lung-AdenoCA::S.1	2:Del:R:5	4.7967104315760333e-17	0.0	0.006375269750075578	0.9936247302499243	0.0	0.0	0.0
Lung-AdenoCA::S.1	3:Del:R:0	0.002225923452165846	0.0	0.04450302446240204	0.9532710520854321	0.0	0.0	0.0
Lung-AdenoCA::S.1	3:Del:R:1	0.19620066246286133	0.0	0.0633573867224837	0.740441950814655	0.0	0.0	0.0
Lung-AdenoCA::S.1	3:Del:R:2	0.19806373908433536	0.0	0.10772683120752848	0.694209429708136	0.0	0.0	0.0
Lung-AdenoCA::S.1	3:Del:R:3	0.1505855636562552	0.0	0.04318283519324768	0.8062316011504971	0.0	0.0	0.0
Lung-AdenoCA::S.1	3:Del:R:4	1.761459115865308e-16	0.0	0.0008833710193753623	0.9991166289806244	0.0	0.0	0.0
Lung-AdenoCA::S.1	3:Del:R:5	1.2344215248094662e-16	0.0	6.206824659030468e-05	0.9999379317534096	0.0	0.0	0.0
Lung-AdenoCA::S.1	4:Del:R:0	0.0028160901698548427	0.0	0.02180417190208591	0.9753797379280592	0.0	0.0	0.0
Lung-AdenoCA::S.1	4:Del:R:1	0.07058654221217163	0.0	0.21614915606461105	0.7132643017232172	0.0	0.0	0.0
Lung-AdenoCA::S.1	4:Del:R:2	0.0031128463501248977	0.0	0.4891358531367875	0.5077513005130877	0.0	0.0	0.0
Lung-AdenoCA::S.1	4:Del:R:3	2.6674178058296165e-16	0.0	1.4427646033630534e-15	0.9999999999999982	0.0	0.0	0.0
Lung-AdenoCA::S.1	4:Del:R:4	2.2697330698037684e-16	0.0	1.2276631448731554e-15	0.9999999999999984	0.0	0.0	0.0
Lung-AdenoCA::S.1	4:Del:R:5	0.00565403623508856	0.0	0.002405926694933928	0.9919400370699775	0.0	0.0	0.0
Lung-AdenoCA::S.1	5:Del:R:0	0.00012506979080475196	0.0	0.11564744378767657	0.8842274864215187	0.0	0.0	0.0
Lung-AdenoCA::S.1	5:Del:R:1	0.1044372999015578	0.0	0.17636525112303691	0.7191974489754053	0.0	0.0	0.0
Lung-AdenoCA::S.1	5:Del:R:2	0.0767930942551965	0.0	0.007341921583886311	0.9158649841609172	0.0	0.0	0.0
Lung-AdenoCA::S.1	5:Del:R:3	0.02245097159108592	0.0	2.1266977073024894e-14	0.9775490284088928	0.0	0.0	0.0
Lung-AdenoCA::S.1	5:Del:R:4	0.006166152715449721	0.0	0.37650481550802006	0.6173290317765302	0.0	0.0	0.0
Lung-AdenoCA::S.1	5:Del:R:5	0.01630244660455995	0.0	0.008645836581377018	0.975051716814063	0.0	0.0	0.0
Lung-AdenoCA::S.1	2:Ins:R:0	0.012495411971911834	0.0	0.35600657154755655	0.6314980164805316	0.0	0.0	0.0
Lung-AdenoCA::S.1	2:Ins:R:1	0.00011487916926749322	0.0	0.1420751654927436	0.8578099553379889	0.0	0.0	0.0
Lung-AdenoCA::S.1	2:Ins:R:2	0.00806677951276083	0.0	0.15133511673951525	0.8405981037477239	0.0	0.0	0.0
Lung-AdenoCA::S.1	2:Ins:R:3	0.06298823128432467	0.0	0.4775433276117118	0.4594684411039636	0.0	0.0	0.0
Lung-AdenoCA::S.1	2:Ins:R:4	0.6881832731865687	0.0	0.25980669358609343	0.05201003322733778	0.0	0.0	0.0
Lung-AdenoCA::S.1	2:Ins:R:5	0.849511959345291	0.0	0.0013587338194639292	0.14912930683524517	0.0	0.0	0.0
Lung-AdenoCA::S.1	3:Ins:R:0	2.4375868036959067e-05	0.0	0.033231129842890124	0.966744494289073	0.0	0.0	0.0
Lung-AdenoCA::S.1	3:Ins:R:1	0.012076029328913869	0.0	0.05895540055366301	0.9289685701174233	0.0	0.0	0.0
Lung-AdenoCA::S.1	3:Ins:R:2	0.010686040458171623	0.0	0.10266396921804433	0.886649990323784	0.0	0.0	0.0
Lung-AdenoCA::S.1	3:Ins:R:3	0.6450312761769879	0.0	0.22867257483925316	0.126296148983759	0.0	0.0	0.0
Lung-AdenoCA::S.1	3:Ins:R:4	0.6662224750208183	0.0	0.050801592626990424	0.2829759323521912	0.0	0.0	0.0
Lung-AdenoCA::S.1	3:Ins:R:5	0.7918511193354003	0.0	1.1353224903349103e-14	0.20814888066458825	0.0	0.0	0.0
Lung-AdenoCA::S.1	4:Ins:R:0	4.240656559727578e-16	0.0	2.293704857942715e-15	0.9999999999999973	0.0	0.0	0.0
Lung-AdenoCA::S.1	4:Ins:R:1	0.056960132506292054	0.0	0.058516611716515635	0.8845232557771923	0.0	0.0	0.0
Lung-AdenoCA::S.1	4:Ins:R:2	0.05395808490640148	0.0	0.08509329661560058	0.8609486184779978	0.0	0.0	0.0
Lung-AdenoCA::S.1	4:Ins:R:3	0.42486886116569267	0.0	0.5589933282045094	0.016137810629797914	0.0	0.0	0.0
Lung-AdenoCA::S.1	4:Ins:R:4	0.8920656721208419	0.0	0.05069084551026382	0.057243482368894295	0.0	0.0	0.0
Lung-AdenoCA::S.1	4:Ins:R:5	0.31493875370188257	0.0	0.04496600686867455	0.6400952394294429	0.0	0.0	0.0
Lung-AdenoCA::S.1	5:Ins:R:0	2.1239827548242863e-16	0.0	0.024621749400774513	0.9753782505992253	0.0	0.0	0.0
Lung-AdenoCA::S.1	5:Ins:R:1	0.07350257608038009	0.0	0.1452389104479418	0.7812585134716782	0.0	0.0	0.0
Lung-AdenoCA::S.1	5:Ins:R:2	0.2063546256874166	0.0	0.01938862698443292	0.7742567473281504	0.0	0.0	0.0
Lung-AdenoCA::S.1	5:Ins:R:3	0.26021967422892706	0.0	0.15834548402744572	0.5814348417436273	0.0	0.0	0.0
Lung-AdenoCA::S.1	5:Ins:R:4	0.37327904331801876	0.0	0.048749043119922654	0.5779719135620585	0.0	0.0	0.0
Lung-AdenoCA::S.1	5:Ins:R:5	0.05601681365799479	0.0	0.007068915662677491	0.9369142706793276	0.0	0.0	0.0
Lung-AdenoCA::S.1	2:Del:M:1	0.00972911352809966	0.0	0.24462444051787827	0.7456464459540222	0.0	0.0	0.0
Lung-AdenoCA::S.1	3:Del:M:1	0.0018749027468814201	0.0	0.03428155005901589	0.9638435471941026	0.0	0.0	0.0
Lung-AdenoCA::S.1	3:Del:M:2	0.04680910478954176	0.0	0.04163426059089123	0.911556634619567	0.0	0.0	0.0
Lung-AdenoCA::S.1	4:Del:M:1	0.0029563006891084715	0.0	0.011267488818364287	0.9857762104925272	0.0	0.0	0.0
Lung-AdenoCA::S.1	4:Del:M:2	0.006935871237954079	0.0	0.0704840190268743	0.9225801097351717	0.0	0.0	0.0
Lung-AdenoCA::S.1	4:Del:M:3	0.01368289726056118	0.0	0.04827563591744898	0.9380414668219899	0.0	0.0	0.0
Lung-AdenoCA::S.1	5:Del:M:1	2.4338497254435486e-05	0.0	0.17751838583537496	0.8224572756673706	0.0	0.0	0.0
Lung-AdenoCA::S.1	5:Del:M:2	7.2708742769163585e-09	0.0	0.23248690335464473	0.7675130893744809	0.0	0.0	0.0
Lung-AdenoCA::S.1	5:Del:M:3	8.868398274572388e-11	0.0	0.12817479879323224	0.8718252011180838	0.0	0.0	0.0
Lung-AdenoCA::S.1	5:Del:M:4	0.003593105160473643	0.0	0.25776849663170004	0.7386383982078263	0.0	0.0	0.0
Lung-AdenoCA::S.1	5:Del:M:5	0.11463643329842085	0.0	0.2718511735463558	0.6135123931552233	0.0	0.0	0.0
Lung-AdenoCA::S.2	1:Del:C:0	0.01565475358648811	0.0	0.0	0.0	0.0	0.9843452464135121	0.0
Lung-AdenoCA::S.2	1:Del:C:1	0.1135770732154818	0.0	0.0	0.0	0.0	0.8864229267845182	0.0
Lung-AdenoCA::S.2	1:Del:C:2	3.9370904688657144e-15	0.0	0.0	0.0	0.0	0.9999999999999961	0.0
Lung-AdenoCA::S.2	1:Del:C:3	0.5830976164159298	0.0	0.0	0.0	0.0	0.41690238358407006	0.0
Lung-AdenoCA::S.2	1:Del:C:4	0.6867515958738958	0.0	0.0	0.0	0.0	0.3132484041261042	0.0
Lung-AdenoCA::S.2	1:Del:C:5	0.9346337309401679	0.0	0.0	0.0	0.0	0.06536626905983221	0.0
Lung-AdenoCA::S.2	1:Del:T:0	0.13174488833606732	0.0	0.0	0.0	0.0	0.8682551116639328	0.0
Lung-AdenoCA::S.2	1:Del:T:1	1.2545538713498094e-15	0.0	0.0	0.0	0.0	0.9999999999999988	0.0
Lung-AdenoCA::S.2	1:Del:T:2	0.29206785016084813	0.0	0.0	0.0	0.0	0.7079321498391518	0.0
Lung-AdenoCA::S.2	1:Del:T:3	0.48071033937344493	0.0	0.0	0.0	0.0	0.5192896606265551	0.0
Lung-AdenoCA::S.2	1:Del:T:4	0.930297078797675	0.0	0.0	0.0	0.0	0.06970292120232509	0.0
Lung-AdenoCA::S.2	1:Del:T:5	1.234677038596538e-15	0.0	0.0	0.0	0.0	0.9999999999999988	0.0
Lung-AdenoCA::S.2	1:Ins:C:0	4.7436349075191374e-15	0.0	0.0	0.0	0.0	0.9999999999999953	0.0
Lung-AdenoCA::S.2	1:Ins:C:1	6.0451696792304445e-15	0.0	0.0	0.0	0.0	0.9999999999999939	0.0
Lung-AdenoCA::S.2	1:Ins:C:2	8.58722489157981e-15	0.0	0.0	0.0	0.0	0.9999999999999912	0.0
Lung-AdenoCA::S.2	1:Ins:C:3	0.9663995534680577	0.0	0.0	0.0	0.0	0.03360044653194223	0.0
Lung-AdenoCA::S.2	1:Ins:C:4	0.9273458517955735	0.0	0.0	0.0	0.0	0.07265414820442649	0.0
Lung-AdenoCA::S.2	1:Ins:C:5	0.9949402194212127	0.0	0.0	0.0	0.0	0.00505978057878741	0.0
Lung-AdenoCA::S.2	1:Ins:T:0	0.6674412313584115	0.0	0.0	0.0	0.0	0.3325587686415885	0.0
Lung-AdenoCA::S.2	1:Ins:T:1	0.03175000312219938	0.0	0.0	0.0	0.0	0.9682499968778004	0.0
Lung-AdenoCA::S.2	1:Ins:T:2	0.34829272074599	0.0	0.0	0.0	0.0	0.6517072792540098	0.0
Lung-AdenoCA::S.2	1:Ins:T:3	0.9392480978468122	0.0	0.0	0.0	0.0	0.060751902153187785	0.0
Lung-AdenoCA::S.2	1:Ins:T:4	0.9876814452770489	0.0	0.0	0.0	0.0	0.012318554722950981	0.0
Lung-AdenoCA::S.2	1:Ins:T:5	0.9943200096096123	0.0	0.0	0.0	0.0	0.005679990390387691	0.0
Lung-AdenoCA::S.2	2:Del:R:0	0.23659734485315084	0.0	0.0	0.0	0.0	0.7634026551468491	0.0
Lung-AdenoCA::S.2	2:Del:R:1	0.31921548888701334	0.0	0.0	0.0	0.0	0.6807845111129865	0.0
Lung-AdenoCA::S.2	2:Del:R:2	0.7787685910762097	0.0	0.0	0.0	0.0	0.22123140892379034	0.0
Lung-AdenoCA::S.2	2:Del:R:3	0.9842218738077085	0.0	0.0	0.0	0.0	0.015778126192291565	0.0
Lung-AdenoCA::S.2	2:Del:R:4	0.44113418379574876	0.0	0.0	0.0	0.0	0.5588658162042512	0.0
Lung-AdenoCA::S.2	2:Del:R:5	1.5740034749937604e-14	0.0	0.0	0.0	0.0	0.9999999999999843	0.0
Lung-AdenoCA::S.2	3:Del:R:0	0.044219287376825046	0.0	0.0	0.0	0.0	0.9557807126231749	0.0
Lung-AdenoCA::S.2	3:Del:R:1	0.9363756180040759	0.0	0.0	0.0	0.0	0.06362438199592405	0.0
Lung-AdenoCA::S.2	3:Del:R:2	0.8900365747591649	0.0	0.0	0.0	0.0	0.10996342524083519	0.0
Lung-AdenoCA::S.2	3:Del:R:3	0.8529746721586929	0.0	0.0	0.0	0.0	0.1470253278413071	0.0
Lung-AdenoCA::S.2	3:Del:R:4	4.892795675141166e-12	0.0	0.0	0.0	0.0	0.999999999995107	0.0
Lung-AdenoCA::S.2	3:Del:R:5	1.4409552098286367e-13	0.0	0.0	0.0	0.0	0.9999999999998559	0.0
Lung-AdenoCA::S.2	4:Del:R:0	0.05573667714121476	0.0	0.0	0.0	0.0	0.9442633228587853	0.0
Lung-AdenoCA::S.2	4:Del:R:1	0.687311927799779	0.0	0.0	0.0	0.0	0.3126880722002211	0.0
Lung-AdenoCA::S.2	4:Del:R:2	0.044831562269349	0.0	0.0	0.0	0.0	0.955168437730651	0.0
Lung-AdenoCA::S.2	4:Del:R:3	4.553018197721011e-13	0.0	0.0	0.0	0.0	0.9999999999995448	0.0
Lung-AdenoCA::S.2	4:Del:R:4	1.347655951638306e-13	0.0	0.0	0.0	0.0	0.9999999999998652	0.0
Lung-AdenoCA::S.2	4:Del:R:5	0.94752891932364	0.0	0.0	0.0	0.0	0.05247108067635993	0.0
Lung-AdenoCA::S.2	5:Del:R:0	0.0001389797761990991	0.0	0.0	0.0	0.0	0.9998610202238009	0.0
Lung-AdenoCA::S.2	5:Del:R:1	0.5689626191342164	0.0	0.0	0.0	0.0	0.4310373808657837	0.0
Lung-AdenoCA::S.2	5:Del:R:2	0.49200027881462655	0.0	0.0	0.0	0.0	0.5079997211853734	0.0
Lung-AdenoCA::S.2	5:Del:R:3	0.9017259115850514	0.0	0.0	0.0	0.0	0.09827408841494856	0.0
Lung-AdenoCA::S.2	5:Del:R:4	0.09839118065149673	0.0	0.0	0.0	0.0	0.9016088193485031	0.0
Lung-AdenoCA::S.2	5:Del:R:5	0.7367735463091571	0.0	0.0	0.0	0.0	0.2632264536908428	0.0
Lung-AdenoCA::S.2	2:Ins:R:0	0.45383402669083106	0.0	0.0	0.0	0.0	0.546165973309169	0.0
Lung-AdenoCA::S.2	2:Ins:R:1	0.018438462057758998	0.0	0.0	0.0	0.0	0.9815615379422411	0.0
Lung-AdenoCA::S.2	2:Ins:R:2	0.742195394104507	0.0	0.0	0.0	0.0	0.25780460589549314	0.0
Lung-AdenoCA::S.2	2:Ins:R:3	0.9198225806298311	0.0	0.0	0.0	0.0	0.08017741937016884	0.0
Lung-AdenoCA::S.2	2:Ins:R:4	0.9985636358362354	0.0	0.0	0.0	0.0	0.0014363641637646551	0.0
Lung-AdenoCA::S.2	2:Ins:R:5	0.9760123131388279	0.0	0.0	0.0	0.0	0.023987686861172194	0.0
Lung-AdenoCA::S.2	3:Ins:R:0	0.0018118004117811451	0.0	0.0	0.0	0.0	0.9981881995882188	0.0
Lung-AdenoCA::S.2	3:Ins:R:1	0.6003330851248116	0.0	0.0	0.0	0.0	0.39966691487518835	0.0
Lung-AdenoCA::S.2	3:Ins:R:2	0.5627043125196852	0.0	0.0	0.0	0.0	0.43729568748031494	0.0
Lung-AdenoCA::S.2	3:Ins:R:3	0.9457250523461391	0.0	0.0	0.0	0.0	0.05427494765386089	0.0
Lung-AdenoCA::S.2	3:Ins:R:4	0.7426499430959982	0.0	0.0	0.0	0.0	0.25735005690400176	0.0
Lung-AdenoCA::S.2	3:Ins:R:5	0.992655553671308	0.0	0.0	0.0	0.0	0.007344446328692095	0.0
Lung-AdenoCA::S.2	4:Ins:R:0	1.685960467065938e-14	0.0	0.0	0.0	0.0	0.999999999999983	0.0
Lung-AdenoCA::S.2	4:Ins:R:1	0.7276198267508109	0.0	0.0	0.0	0.0	0.27238017324918906	0.0
Lung-AdenoCA::S.2	4:Ins:R:2	0.7891799199019203	0.0	0.0	0.0	0.0	0.21082008009807973	0.0
Lung-AdenoCA::S.2	4:Ins:R:3	0.9864389982090985	0.0	0.0	0.0	0.0	0.01356100179090133	0.0
Lung-AdenoCA::S.2	4:Ins:R:4	0.8603679582112297	0.0	0.0	0.0	0.0	0.1396320417887704	0.0
Lung-AdenoCA::S.2	4:Ins:R:5	0.8175543430253676	0.0	0.0	0.0	0.0	0.18244565697463253	0.0
Lung-AdenoCA::S.2	5:Ins:R:0	4.1192264636405977e-14	0.0	0.0	0.0	0.0	0.9999999999999587	0.0
Lung-AdenoCA::S.2	5:Ins:R:1	0.3693602136770792	0.0	0.0	0.0	0.0	0.6306397863229207	0.0
Lung-AdenoCA::S.2	5:Ins:R:2	0.9089269453817499	0.0	0.0	0.0	0.0	0.09107305461825005	0.0
Lung-AdenoCA::S.2	5:Ins:R:3	0.9298109641526755	0.0	0.0	0.0	0.0	0.07018903584732451	0.0
Lung-AdenoCA::S.2	5:Ins:R:4	0.9935448544525998	0.0	0.0	0.0	0.0	0.006455145547400276	0.0
Lung-AdenoCA::S.2	5:Ins:R:5	0.7135768822282682	0.0	0.0	0.0	0.0	0.28642311777173196	0.0
Lung-AdenoCA::S.2	2:Del:M:1	0.4912783841991745	0.0	0.0	0.0	0.0	0.5087216158008254	0.0
Lung-AdenoCA::S.2	3:Del:M:1	0.033744897565871304	0.0	0.0	0.0	0.0	0.9662551024341287	0.0
Lung-AdenoCA::S.2	3:Del:M:2	0.5766798233711807	0.0	0.0	0.0	0.0	0.42332017662881916	0.0
Lung-AdenoCA::S.2	4:Del:M:1	0.05405445186796284	0.0	0.0	0.0	0.0	0.9459455481320371	0.0
Lung-AdenoCA::S.2	4:Del:M:2	0.26584188496534894	0.0	0.0	0.0	0.0	0.734158115034651	0.0
Lung-AdenoCA::S.2	4:Del:M:3	0.3669125826008607	0.0	0.0	0.0	0.0	0.6330874173991393	0.0
Lung-AdenoCA::S.2	5:Del:M:1	1.1515136505040816e-05	0.0	0.0	0.0	0.0	0.9999884848634949	0.0
Lung-AdenoCA::S.2	5:Del:M:2	7.627577952232704e-09	0.0	0.0	0.0	0.0	0.999999992372422	0.0
Lung-AdenoCA::S.2	5:Del:M:3	2.000932808823717e-10	0.0	0.0	0.0	0.0	0.9999999997999068	0.0
Lung-AdenoCA::S.2	5:Del:M:4	0.009303797063659454	0.0	0.0	0.0	0.0	0.9906962029363406	0.0
Lung-AdenoCA::S.2	5:Del:M:5	0.17054516349845306	0.0	0.0	0.0	0.0	0.8294548365015468	0.0
Lung-AdenoCA::S.3	1:Del:C:0	0.00013491974969167286	0.0	0.9998650802503083	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Del:C:1	0.00038966506487523683	0.0	0.9996103349351247	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Del:C:2	1.9760249565984718e-18	0.0	0.9999999999999999	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Del:C:3	0.0031256261638304937	0.0	0.9968743738361695	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Del:C:4	0.0016865134798317708	0.0	0.9983134865201684	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Del:C:5	0.015578134899926826	0.0	0.9844218651000731	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Del:T:0	0.0036585475791643686	0.0	0.9963414524208356	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Del:T:1	2.617773557672021e-17	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Del:T:2	0.00593804075331967	0.0	0.9940619592466805	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Del:T:3	0.011856312485455005	0.0	0.988143687514545	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Del:T:4	0.02777118282695472	0.0	0.9722288171730452	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Del:T:5	4.31945809752369e-17	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Ins:C:0	1.672614811274288e-16	0.0	0.9999999999999998	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Ins:C:1	2.2067510419979304e-16	0.0	0.9999999999999998	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Ins:C:2	1.993317031788698e-16	0.0	0.9999999999999998	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Ins:C:3	0.014210219768926306	0.0	0.9857897802310737	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Ins:C:4	0.025773418578583417	0.0	0.9742265814214166	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Ins:C:5	0.2581113456977403	0.0	0.7418886543022597	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Ins:T:0	0.012677607654042546	0.0	0.9873223923459575	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Ins:T:1	9.837160219749934e-05	0.0	0.9999016283978025	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Ins:T:2	0.0005052992105805371	0.0	0.9994947007894195	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Ins:T:3	0.017466684210474176	0.0	0.9825333157895259	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Ins:T:4	0.21074704413035622	0.0	0.7892529558696437	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	1:Ins:T:5	0.7817518357054606	0.0	0.21824816429453942	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	2:Del:R:0	0.010361229345009949	0.0	0.9896387706549901	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	2:Del:R:1	0.014926969440543994	0.0	0.985073030559456	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	2:Del:R:2	0.0041992705478868545	0.0	0.9958007294521132	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	2:Del:R:3	0.0066881488875764296	0.0	0.9933118511124235	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	2:Del:R:4	0.0020321127821060266	0.0	0.997967887217894	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	2:Del:R:5	3.4415694865095722e-15	0.0	0.9999999999999966	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	3:Del:R:0	0.022367021115299694	0.0	0.9776329788847004	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	3:Del:R:1	0.5861773746213887	0.0	0.4138226253786112	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	3:Del:R:2	0.4568150610606676	0.0	0.5431849389393323	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	3:Del:R:3	0.6146561462166252	0.0	0.3853438537833747	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	3:Del:R:4	9.120969980226531e-14	0.0	0.999999999999909	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	3:Del:R:5	9.097155437189772e-13	0.0	0.9999999999990904	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	4:Del:R:0	0.0557816069890221	0.0	0.944218393010978	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	4:Del:R:1	0.12996246996258234	0.0	0.8700375300374177	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	4:Del:R:2	0.0029025346007463984	0.0	0.9970974653992535	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	4:Del:R:3	0.0779740872878763	0.0	0.9220259127121238	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	4:Del:R:4	0.0779740872878763	0.0	0.9220259127121238	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	4:Del:R:5	0.5180604109439598	0.0	0.48193958905604023	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	5:Del:R:0	0.0004944395543759149	0.0	0.9995055604456241	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	5:Del:R:1	0.21313487453301289	0.0	0.7868651254669871	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	5:Del:R:2	0.8271200866588372	0.0	0.17287991334116287	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	5:Del:R:3	0.9999999999979291	0.0	2.0708994672510783e-12	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	5:Del:R:4	0.007435566407095775	0.0	0.9925644335929042	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.3	5:Del:R:5	0.46308625580073937	0.0	0.5369137441992606	0.0	0.0	0.0	0.0
