Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9	ID11
Breast-AdenoCA::S.1	1:Ins:T:3	0.3301669763628009	0.3286077576539062	0.0	0.0	0.0	0.3412252659832929	0.0	0.0
Breast-AdenoCA::S.1	1:Ins:T:4	0.49598036006643853	0.40517904885390377	0.0	0.0	0.0	0.09884059107965769	0.0	0.0
Breast-AdenoCA::S.1	1:Ins:T:5	0.9049875467057812	0.01241017668528558	0.0	0.0	0.0	0.08260227660893323	0.0	0.0
Breast-AdenoCA::S.1	2:Del:R:0	0.018696365267978122	0.017410302396227807	0.0	0.0	0.0	0.9638933323357941	0.0	0.0
Breast-AdenoCA::S.1	2:Del:R:1	0.02151212130506851	0.24543223626367916	0.0	0.0	0.0	0.7330556424312523	0.0	0.0
Breast-AdenoCA::S.1	2:Del:R:2	0.048083052088373185	0.73366487515591	0.0	0.0	0.0	0.21825207275571676	0.0	0.0
Breast-AdenoCA::S.1	2:Del:R:3	0.12483416673571747	0.8431898526863265	0.0	0.0	0.0	0.031975980577956156	0.0	0.0
Breast-AdenoCA::S.1	2:Del:R:4	0.011871172912215294	0.7478262344143201	0.0	0.0	0.0	0.24030259267346465	0.0	0.0
Breast-AdenoCA::S.1	2:Del:R:5	9.850940467745681e-16	5.4203981559391545e-15	0.0	0.0	0.0	0.9999999999999936	0.0	0.0
Breast-AdenoCA::S.1	3:Del:R:0	0.002883982871046687	0.001098005897442041	0.0	0.0	0.0	0.9960180112315112	0.0	0.0
Breast-AdenoCA::S.1	3:Del:R:1	0.16723561512057317	0.6512001748267024	0.0	0.0	0.0	0.1815642100527245	0.0	0.0
Breast-AdenoCA::S.1	3:Del:R:2	0.06857982968228878	0.7960369625616466	0.0	0.0	0.0	0.1353832077560647	0.0	0.0
Breast-AdenoCA::S.1	3:Del:R:3	0.12526217776674933	0.5297498363668982	0.0	0.0	0.0	0.34498798586635243	0.0	0.0
Breast-AdenoCA::S.1	3:Del:R:4	3.0621685201172645e-13	1.4323732705674186e-12	0.0	0.0	0.0	0.9999999999982614	0.0	0.0
Breast-AdenoCA::S.1	3:Del:R:5	9.018254542778153e-15	4.197166507668027e-14	0.0	0.0	0.0	0.9999999999999492	0.0	0.0
Breast-AdenoCA::S.1	4:Del:R:0	0.0036741985444146232	0.0017390715097891794	0.0	0.0	0.0	0.9945867299457962	0.0	0.0
Breast-AdenoCA::S.1	4:Del:R:1	0.05736422028776991	0.5256449335895043	0.0	0.0	0.0	0.4169908461227259	0.0	0.0
Breast-AdenoCA::S.1	4:Del:R:2	0.0010025923912176998	0.6576878209695088	0.0	0.0	0.0	0.34130958663927347	0.0	0.0
Breast-AdenoCA::S.1	4:Del:R:3	2.290451391805394e-14	0.19619688336074553	0.0	0.0	0.0	0.8038031166392315	0.0	0.0
Breast-AdenoCA::S.1	4:Del:R:4	8.434338781015567e-15	3.92540752515716e-14	0.0	0.0	0.0	0.9999999999999524	0.0	0.0
Breast-AdenoCA::S.1	4:Del:R:5	0.03302547518072562	0.9377528837194481	0.0	0.0	0.0	0.029221641099826202	0.0	0.0
Breast-AdenoCA::S.1	5:Del:R:0	8.697857110638326e-06	0.00015640517925535275	0.0	0.0	0.0	0.999834896963634	0.0	0.0
Breast-AdenoCA::S.1	5:Del:R:1	0.013512506034048946	0.8229207177297109	0.0	0.0	0.0	0.16356677623624025	0.0	0.0
Breast-AdenoCA::S.1	5:Del:R:2	0.03359359546069277	0.4121858794910509	0.0	0.0	0.0	0.5542205250482563	0.0	0.0
Breast-AdenoCA::S.1	5:Del:R:3	0.028267984661095025	0.9225068352359047	0.0	0.0	0.0	0.04922518010300015	0.0	0.0
Breast-AdenoCA::S.1	5:Del:R:4	0.003942721443370635	0.4187778700977582	0.0	0.0	0.0	0.577279408458871	0.0	0.0
Breast-AdenoCA::S.1	5:Del:R:5	0.10695126304082275	0.28251534949466833	0.0	0.0	0.0	0.6105333874645089	0.0	0.0
Breast-AdenoCA::S.1	2:Ins:R:0	0.04264732148079934	0.137289452219203	0.0	0.0	0.0	0.8200632262999977	0.0	0.0
Breast-AdenoCA::S.1	2:Ins:R:1	0.0010141529267461466	0.136356400409376	0.0	0.0	0.0	0.862629446663878	0.0	0.0
Breast-AdenoCA::S.1	2:Ins:R:2	0.04033530592269967	0.7357999181482198	0.0	0.0	0.0	0.2238647759290807	0.0	0.0
Breast-AdenoCA::S.1	2:Ins:R:3	0.18922976609224618	0.5472187585269006	0.0	0.0	0.0	0.2635514753808531	0.0	0.0
Breast-AdenoCA::S.1	2:Ins:R:4	0.2724559643738892	0.7212820347130526	0.0	0.0	0.0	0.006262000913058175	0.0	0.0
Breast-AdenoCA::S.1	2:Ins:R:5	0.23111877704491762	0.6781208446725591	0.0	0.0	0.0	0.0907603782825232	0.0	0.0
Breast-AdenoCA::S.1	3:Ins:R:0	0.00010481461913247302	0.07721343619002527	0.0	0.0	0.0	0.9226817491908423	0.0	0.0
Breast-AdenoCA::S.1	3:Ins:R:1	0.032866106916505065	0.617525238082883	0.0	0.0	0.0	0.349608655000612	0.0	0.0
Breast-AdenoCA::S.1	3:Ins:R:2	0.03125464884627037	0.5806507805360013	0.0	0.0	0.0	0.3880945706177283	0.0	0.0
Breast-AdenoCA::S.1	3:Ins:R:3	0.503109565876483	0.035546211048725275	0.0	0.0	0.0	0.4613442230747918	0.0	0.0
Breast-AdenoCA::S.1	3:Ins:R:4	0.07838266633229982	0.4876189205358146	0.0	0.0	0.0	0.4339984131318857	0.0	0.0
Breast-AdenoCA::S.1	3:Ins:R:5	0.14404695570493312	0.8389239103536109	0.0	0.0	0.0	0.017029133941456	0.0	0.0
Breast-AdenoCA::S.1	4:Ins:R:0	1.0335748701568102e-15	0.02045916180564021	0.0	0.0	0.0	0.9795408381943589	0.0	0.0
Breast-AdenoCA::S.1	4:Ins:R:1	0.07525597538361571	0.47461196203396055	0.0	0.0	0.0	0.45013206258242366	0.0	0.0
Breast-AdenoCA::S.1	4:Ins:R:2	0.16953212221417963	0.10683891900603426	0.0	0.0	0.0	0.7236289587797862	0.0	0.0
Breast-AdenoCA::S.1	4:Ins:R:3	0.22021525853693938	0.7314124189512706	0.0	0.0	0.0	0.04837232251179003	0.0	0.0
Breast-AdenoCA::S.1	4:Ins:R:4	0.15069690513821582	0.4585223231585278	0.0	0.0	0.0	0.39078077170325637	0.0	0.0
Breast-AdenoCA::S.1	4:Ins:R:5	0.07628202173898764	0.6517191163401043	0.0	0.0	0.0	0.27199886192090816	0.0	0.0
Breast-AdenoCA::S.1	5:Ins:R:0	2.578028277011756e-15	1.199834611982634e-14	0.0	0.0	0.0	0.9999999999999855	0.0	0.0
Breast-AdenoCA::S.1	5:Ins:R:1	0.03490700399215513	0.012797299735722599	0.0	0.0	0.0	0.9522956962721223	0.0	0.0
Breast-AdenoCA::S.1	5:Ins:R:2	0.37235303631339245	0.03151306721342674	0.0	0.0	0.0	0.5961338964731808	0.0	0.0
Breast-AdenoCA::S.1	5:Ins:R:3	0.2622410771660013	0.4214559117814175	0.0	0.0	0.0	0.31630301105258113	0.0	0.0
Breast-AdenoCA::S.1	5:Ins:R:4	0.8804118333321951	0.02819106498252706	0.0	0.0	0.0	0.0913971016852779	0.0	0.0
Breast-AdenoCA::S.1	5:Ins:R:5	0.08947224002960501	0.336697298390581	0.0	0.0	0.0	0.5738304615798139	0.0	0.0
Breast-AdenoCA::S.1	2:Del:M:1	0.055196435018610886	0.031549620850027466	0.0	0.0	0.0	0.9132539441313616	0.0	0.0
Breast-AdenoCA::S.1	3:Del:M:1	0.002180798296789888	5.670075578686472e-05	0.0	0.0	0.0	0.9977625009474234	0.0	0.0
Breast-AdenoCA::S.1	3:Del:M:2	0.04880626991467601	0.37874338486863546	0.0	0.0	0.0	0.5724503452166886	0.0	0.0
Breast-AdenoCA::S.1	4:Del:M:1	0.003478769849455835	0.023800078677547236	0.0	0.0	0.0	0.9727211514729969	0.0	0.0
Breast-AdenoCA::S.1	4:Del:M:2	0.01669816542021003	0.24647921897829494	0.0	0.0	0.0	0.736822615601495	0.0	0.0
Breast-AdenoCA::S.1	4:Del:M:3	0.022024870306683608	0.37076021726167196	0.0	0.0	0.0	0.6072149124316444	0.0	0.0
Breast-AdenoCA::S.1	5:Del:M:1	7.191374481746527e-07	0.0021480315693207935	0.0	0.0	0.0	0.9978512492932309	0.0	0.0
Breast-AdenoCA::S.1	5:Del:M:2	4.769347459953714e-10	0.0009199253659235385	0.0	0.0	0.0	0.9990800741571418	0.0	0.0
Breast-AdenoCA::S.1	5:Del:M:3	1.250802279441939e-11	0.0011870811519144157	0.0	0.0	0.0	0.9988129188355777	0.0	0.0
Breast-AdenoCA::S.1	5:Del:M:4	0.000571778185663453	0.02660070983027137	0.0	0.0	0.0	0.972827511984065	0.0	0.0
Breast-AdenoCA::S.1	5:Del:M:5	0.010800081436401114	0.1499170494603122	0.0	0.0	0.0	0.8392828691032866	0.0	0.0
Breast-AdenoCA::S.2	1:Del:C:0	0.0006975851019524653	0.0	0.0	0.0	0.0	0.1856126056686302	0.8136898092294174	0.0
Breast-AdenoCA::S.2	1:Del:C:1	0.00943335737421127	0.0	0.0	0.0	0.0	0.3115484916565811	0.6790181509692077	0.0
Breast-AdenoCA::S.2	1:Del:C:2	6.546880752428094e-16	0.0	0.0	0.0	0.0	0.7036684745202237	0.29633152547977565	0.0
Breast-AdenoCA::S.2	1:Del:C:3	0.14031118528574368	0.0	0.0	0.0	0.0	0.4245163911401499	0.4351724235741065	0.0
Breast-AdenoCA::S.2	1:Del:C:4	0.07820713609884587	0.0	0.0	0.0	0.0	0.1509540017542554	0.7708388621468988	0.0
Breast-AdenoCA::S.2	1:Del:C:5	0.7672512746350093	0.0	0.0	0.0	0.0	0.2270695625922562	0.0056791627727345246	0.0
Breast-AdenoCA::S.2	1:Del:T:0	0.01360379068008747	0.0	0.0	0.0	0.0	0.37938711251133733	0.6070090968085752	0.0
Breast-AdenoCA::S.2	1:Del:T:1	9.238527124894312e-17	0.0	0.0	0.0	0.0	0.3116179609821452	0.6883820390178548	0.0
Breast-AdenoCA::S.2	1:Del:T:2	0.01604859928082925	0.0	0.0	0.0	0.0	0.16460918822882956	0.8193422124903412	0.0
Breast-AdenoCA::S.2	1:Del:T:3	0.030268032528833415	0.0	0.0	0.0	0.0	0.1383628383784261	0.8313691290927404	0.0
Breast-AdenoCA::S.2	1:Del:T:4	0.07370692519858411	0.0	0.0	0.0	0.0	0.023369352243918846	0.9029237225574971	0.0
Breast-AdenoCA::S.2	1:Del:T:5	2.7903749368302625e-16	0.0	0.0	0.0	0.0	0.9563530538645104	0.04364694613548937	0.0
Breast-AdenoCA::S.2	1:Ins:C:0	1.120991186573416e-15	0.0	0.0	0.0	0.0	0.9999999999999979	1.0201989540746209e-15	0.0
Breast-AdenoCA::S.2	1:Ins:C:1	1.4279008523277883e-15	0.0	0.0	0.0	0.0	0.9995364028338463	0.0004635971661521544	0.0
Breast-AdenoCA::S.2	1:Ins:C:2	1.8112566394388004e-15	0.0	0.0	0.0	0.0	0.8925575168029907	0.10744248319700757	0.0
Breast-AdenoCA::S.2	1:Ins:C:3	0.8717417699331609	0.0	0.0	0.0	0.0	0.12825823006683598	3.1040974673125258e-15	0.0
Breast-AdenoCA::S.2	1:Ins:C:4	0.7506339042549185	0.0	0.0	0.0	0.0	0.24886046974629936	0.0005056259987822387	0.0
Breast-AdenoCA::S.2	1:Ins:C:5	0.9773173435610082	0.0	0.0	0.0	0.0	0.021031941284569276	0.0016507151544224417	0.0
Breast-AdenoCA::S.2	1:Ins:T:0	0.16170795843820288	0.0	0.0	0.0	0.0	0.34095402681122355	0.49733801475057354	0.0
Breast-AdenoCA::S.2	1:Ins:T:1	0.003655772515596787	0.0	0.0	0.0	0.0	0.47177177397794495	0.5245724535064582	0.0
Breast-AdenoCA::S.2	1:Ins:T:2	0.06409982422961094	0.0	0.0	0.0	0.0	0.5075444356107893	0.42835574015959965	0.0
Breast-AdenoCA::S.2	1:Ins:T:3	0.6739529376141209	0.0	0.0	0.0	0.0	0.18446678766141483	0.14158027472446436	0.0
Breast-AdenoCA::S.2	1:Ins:T:4	0.9043235253947008	0.0	0.0	0.0	0.0	0.047728276178612694	0.0479481984266864	0.0
Breast-AdenoCA::S.2	1:Ins:T:5	0.9729701056705953	0.0	0.0	0.0	0.0	0.02351960245905876	0.0035102918703460253	0.0
Breast-AdenoCA::S.2	2:Del:R:0	0.03945263465016695	0.0	0.0	0.0	0.0	0.5386775403881281	0.42186982496170483	0.0
Breast-AdenoCA::S.2	2:Del:R:1	0.08707297738163017	0.0	0.0	0.0	0.0	0.7858111080735307	0.1271159145448391	0.0
Breast-AdenoCA::S.2	2:Del:R:2	0.27751720051080725	0.0	0.0	0.0	0.0	0.33360866460868904	0.38887413488050365	0.0
Breast-AdenoCA::S.2	2:Del:R:3	0.8382400419826741	0.0	0.0	0.0	0.0	0.05686432305986839	0.10489563495745761	0.0
Breast-AdenoCA::S.2	2:Del:R:4	0.15720796044668336	0.0	0.0	0.0	0.0	0.8427920395533081	8.673463601280552e-15	0.0
Breast-AdenoCA::S.2	2:Del:R:5	3.719603336899147e-15	0.0	0.0	0.0	0.0	0.9999999999999929	3.385160810654112e-15	0.0
Breast-AdenoCA::S.2	3:Del:R:0	0.009533444208210355	0.0	0.0	0.0	0.0	0.8719777644196713	0.11848879137211825	0.0
Breast-AdenoCA::S.2	3:Del:R:1	0.5663969725856571	0.0	0.0	0.0	0.0	0.16285588680232646	0.27074714061201643	0.0
Breast-AdenoCA::S.2	3:Del:R:2	0.4088175167700883	0.0	0.0	0.0	0.0	0.21373663099082904	0.3774458522390827	0.0
Breast-AdenoCA::S.2	3:Del:R:3	0.4581879876265463	0.0	0.0	0.0	0.0	0.33420179494695246	0.2076102174265014	0.0
Breast-AdenoCA::S.2	3:Del:R:4	1.15624008518416e-12	0.0	0.0	0.0	0.0	0.9999999999977915	1.0522785011091401e-12	0.0
Breast-AdenoCA::S.2	3:Del:R:5	3.405190580549661e-14	0.0	0.0	0.0	0.0	0.9999999999999349	3.0990180032731216e-14	0.0
Breast-AdenoCA::S.2	4:Del:R:0	0.012392745625593145	0.0	0.0	0.0	0.0	0.8884410995946228	0.09916615477978401	0.0
Breast-AdenoCA::S.2	4:Del:R:1	0.17343188237100057	0.0	0.0	0.0	0.0	0.3338838633937737	0.49268425423522577	0.0
Breast-AdenoCA::S.2	4:Del:R:2	0.004071274374995449	0.0	0.0	0.0	0.0	0.3670586982135962	0.6288700274114083	0.0
Breast-AdenoCA::S.2	4:Del:R:3	7.520008319827928e-14	0.0	0.0	0.0	0.0	0.6989208447358383	0.3010791552640864	0.0
Breast-AdenoCA::S.2	4:Del:R:4	3.1847106149025735e-14	0.0	0.0	0.0	0.0	0.9999999999999392	2.898362161334586e-14	0.0
Breast-AdenoCA::S.2	4:Del:R:5	0.6674259817878019	0.0	0.0	0.0	0.0	0.1564010636284122	0.17617295458378598	0.0
Breast-AdenoCA::S.2	5:Del:R:0	3.279101379346083e-05	0.0	0.0	0.0	0.0	0.9982789917683835	0.001688217217822844	0.0
Breast-AdenoCA::S.2	5:Del:R:1	0.1783730352865206	0.0	0.0	0.0	0.0	0.5718333254637915	0.24979363924968787	0.0
Breast-AdenoCA::S.2	5:Del:R:2	0.1529774321415667	0.0	0.0	0.0	0.0	0.6683970891183258	0.17862547874010748	0.0
Breast-AdenoCA::S.2	5:Del:R:3	0.6092039928807411	0.0	0.0	0.0	0.0	0.28095468198248824	0.10984132513677065	0.0
Breast-AdenoCA::S.2	5:Del:R:4	0.024345847859799787	0.0	0.0	0.0	0.0	0.9440520533931906	0.031602098747009526	0.0
Breast-AdenoCA::S.2	5:Del:R:5	0.32854229210864244	0.0	0.0	0.0	0.0	0.4967019322475603	0.17475577564379727	0.0
Breast-AdenoCA::S.2	2:Ins:R:0	0.12982965702262478	0.0	0.0	0.0	0.0	0.6611660624185595	0.2090042805588158	0.0
Breast-AdenoCA::S.2	2:Ins:R:1	0.0026689908976207685	0.0	0.0	0.0	0.0	0.6012415549315285	0.3960894541708507	0.0
Breast-AdenoCA::S.2	2:Ins:R:2	0.22809731054195834	0.0	0.0	0.0	0.0	0.3352753619484168	0.43662732750962485	0.0
Breast-AdenoCA::S.2	2:Ins:R:3	0.5715640430027443	0.0	0.0	0.0	0.0	0.2108249299385321	0.21761102705872346	0.0
Breast-AdenoCA::S.2	2:Ins:R:4	0.9881862249983134	0.0	0.0	0.0	0.0	0.006015014361154911	0.005798760640531487	0.0
Breast-AdenoCA::S.2	2:Ins:R:5	0.9057953737992152	0.0	0.0	0.0	0.0	0.09420462620078476	1.505721360287585e-16	0.0
Breast-AdenoCA::S.2	3:Ins:R:0	0.0003577039689223617	0.0	0.0	0.0	0.0	0.833940171219808	0.16570212481126975	0.0
Breast-AdenoCA::S.2	3:Ins:R:1	0.17802419482636433	0.0	0.0	0.0	0.0	0.5015266413832022	0.32044916379043353	0.0
Breast-AdenoCA::S.2	3:Ins:R:2	0.1729582807188915	0.0	0.0	0.0	0.0	0.5687813773950489	0.25826034188605956	0.0
Breast-AdenoCA::S.2	3:Ins:R:3	0.7935529853464477	0.0	0.0	0.0	0.0	0.19271676974880791	0.013730244904744407	0.0
Breast-AdenoCA::S.2	3:Ins:R:4	0.38952489320887645	0.0	0.0	0.0	0.0	0.5711949930438122	0.039280113747311274	0.0
Breast-AdenoCA::S.2	3:Ins:R:5	0.9696414709747385	0.0	0.0	0.0	0.0	0.030358529025259155	2.339188018633284e-15	0.0
Breast-AdenoCA::S.2	4:Ins:R:0	3.588773725714607e-15	0.0	0.0	0.0	0.0	0.9007572117835577	0.09924278821643862	0.0
Breast-AdenoCA::S.2	4:Ins:R:1	0.3205792358588538	0.0	0.0	0.0	0.0	0.5078265640724406	0.17159420006870543	0.0
Breast-AdenoCA::S.2	4:Ins:R:2	0.40930989209430485	0.0	0.0	0.0	0.0	0.46269759959497225	0.12799250831072276	0.0
Breast-AdenoCA::S.2	4:Ins:R:3	0.8817074050575524	0.0	0.0	0.0	0.0	0.05129264398930265	0.06699995095314482	0.0
Breast-AdenoCA::S.2	4:Ins:R:4	0.5928498311404263	0.0	0.0	0.0	0.0	0.4071501688595681	5.586973165131696e-15	0.0
Breast-AdenoCA::S.2	4:Ins:R:5	0.5139942690076152	0.0	0.0	0.0	0.0	0.4853826345321059	0.0006230964602787129	0.0
Breast-AdenoCA::S.2	5:Ins:R:0	7.655315336551274e-15	0.0	0.0	0.0	0.0	0.7864234844300196	0.21357651556997273	0.0
Breast-AdenoCA::S.2	5:Ins:R:1	0.11482526350585838	0.0	0.0	0.0	0.0	0.8296172287826568	0.05555750771148477	0.0
Breast-AdenoCA::S.2	5:Ins:R:2	0.6065262588847833	0.0	0.0	0.0	0.0	0.25716957721855527	0.13630416389666147	0.0
Breast-AdenoCA::S.2	5:Ins:R:3	0.6632214035896288	0.0	0.0	0.0	0.0	0.21185670105306198	0.12492189535730924	0.0
Breast-AdenoCA::S.2	5:Ins:R:4	0.8811548414415286	0.0	0.0	0.0	0.0	0.02422589610763791	0.0946192624508334	0.0
Breast-AdenoCA::S.2	5:Ins:R:5	0.36436550281851415	0.0	0.0	0.0	0.0	0.6188902011941182	0.01674429598736763	0.0
Breast-AdenoCA::S.2	2:Del:M:1	0.13897954879859697	0.0	0.0	0.0	0.0	0.6089932667862463	0.25202718441515676	0.0
Breast-AdenoCA::S.2	3:Del:M:1	0.007010527079375059	0.0	0.0	0.0	0.0	0.8494609431270537	0.14352852979357128	0.0
Breast-AdenoCA::S.2	3:Del:M:2	0.21335185765715217	0.0	0.0	0.0	0.0	0.6627346822540473	0.12391346008880044	0.0
Breast-AdenoCA::S.2	4:Del:M:1	0.01138146729440574	0.0	0.0	0.0	0.0	0.8428338758039516	0.14578465690164263	0.0
Breast-AdenoCA::S.2	4:Del:M:2	0.03951448813321248	0.0	0.0	0.0	0.0	0.4617762734600212	0.49870923840676645	0.0
Breast-AdenoCA::S.2	4:Del:M:3	0.058419873150007136	0.0	0.0	0.0	0.0	0.42655078395241974	0.5150293428975731	0.0
Breast-AdenoCA::S.2	5:Del:M:1	2.7210423718383262e-06	0.0	0.0	0.0	0.0	0.9999315492330632	6.572972456503087e-05	0.0
Breast-AdenoCA::S.2	5:Del:M:2	1.800829524291457e-09	0.0	0.0	0.0	0.0	0.9990678931781775	0.0009321050209930614	0.0
Breast-AdenoCA::S.2	5:Del:M:3	4.6981912105220205e-11	0.0	0.0	0.0	0.0	0.9935900662229175	0.006409933730100629	0.0
Breast-AdenoCA::S.2	5:Del:M:4	0.002183254851833579	0.0	0.0	0.0	0.0	0.983770423739569	0.01404632140859728	0.0
Breast-AdenoCA::S.2	5:Del:M:5	0.04633747072387715	0.0	0.0	0.0	0.0	0.9536625292761226	2.098676980419498e-16	0.0
Breast-AdenoCA::S.3	1:Del:C:0	0.0002180130457547093	0.0	0.0	0.0	0.0	0.25601385620812955	0.7437681307461158	0.0
Breast-AdenoCA::S.3	1:Del:C:1	0.0027988894851564976	0.0	0.0	0.0	0.0	0.40795835730482044	0.5892427532100231	0.0
Breast-AdenoCA::S.3	1:Del:C:2	1.6481513670591649e-16	0.0	0.0	0.0	0.0	0.7818104610435599	0.2181895389564399	0.0
Breast-AdenoCA::S.3	1:Del:C:3	0.042691312559119794	0.0	0.0	0.0	0.0	0.5700492730480237	0.3872594143928566	0.0
Breast-AdenoCA::S.3	1:Del:C:4	0.026078097051697204	0.0	0.0	0.0	0.0	0.22214925629622756	0.7517726466520752	0.0
Breast-AdenoCA::S.3	1:Del:C:5	0.4295909072824654	0.0	0.0	0.0	0.0	0.5611088307525518	0.009300261964982808	0.0
Breast-AdenoCA::S.3	1:Del:T:0	0.003927928544228677	0.0	0.0	0.0	0.0	0.4834559731066424	0.5126160983491288	0.0
Breast-AdenoCA::S.3	1:Del:T:1	2.7263121197858806e-17	0.0	0.0	0.0	0.0	0.40585045377730544	0.5941495462226946	0.0
Breast-AdenoCA::S.3	1:Del:T:2	0.005112765519087457	0.0	0.0	0.0	0.0	0.23144272497807486	0.7634445095028377	0.0
Breast-AdenoCA::S.3	1:Del:T:3	0.009851310625627167	0.0	0.0	0.0	0.0	0.19874673469021495	0.7914019546841579	0.0
Breast-AdenoCA::S.3	1:Del:T:4	0.02615855113527167	0.0	0.0	0.0	0.0	0.03660351434677721	0.937237934517951	0.0
Breast-AdenoCA::S.3	1:Del:T:5	6.417013327264612e-17	0.0	0.0	0.0	0.0	0.9706425963030804	0.029357403696919516	0.0
Breast-AdenoCA::S.3	1:Ins:C:0	2.539986917235911e-16	0.0	0.0	0.0	0.0	0.999999999999999	6.760947428487105e-16	0.0
Breast-AdenoCA::S.3	1:Ins:C:1	3.235901170997072e-16	0.0	0.0	0.0	0.0	0.9996927220672771	0.00030727793272256266	0.0
Breast-AdenoCA::S.3	1:Ins:C:2	4.2583378041821394e-16	0.0	0.0	0.0	0.0	0.926119545211296	0.07388045478870356	0.0
Breast-AdenoCA::S.3	1:Ins:C:3	0.606305354239052	0.0	0.0	0.0	0.0	0.3936946457609418	6.314403062931544e-15	0.0
Breast-AdenoCA::S.3	1:Ins:C:4	0.4056544177736962	0.0	0.0	0.0	0.0	0.5935463907675493	0.0007991914587545874	0.0
Breast-AdenoCA::S.3	1:Ins:C:5	0.9091601996473568	0.0	0.0	0.0	0.0	0.08634851807618782	0.0044912822764554255	0.0
Breast-AdenoCA::S.3	1:Ins:T:0	0.05181169690554906	0.0	0.0	0.0	0.0	0.4821286774876668	0.46605962560678416	0.0
Breast-AdenoCA::S.3	1:Ins:T:1	0.001009876132377723	0.0	0.0	0.0	0.0	0.5751638957308031	0.42382622813681925	0.0
Breast-AdenoCA::S.3	1:Ins:T:2	0.018021109049450736	0.0	0.0	0.0	0.0	0.6297518692828661	0.35222702166768316	0.0
Breast-AdenoCA::S.3	1:Ins:T:3	0.35430831346522507	0.0	0.0	0.0	0.0	0.4279969512549978	0.21769473527977706	0.0
Breast-AdenoCA::S.3	1:Ins:T:4	0.7204592613962753	0.0	0.0	0.0	0.0	0.167815498408917	0.11172524019480765	0.0
Breast-AdenoCA::S.3	1:Ins:T:5	0.8950656167619746	0.0	0.0	0.0	0.0	0.09548959969331662	0.009444783544708884	0.0
Breast-AdenoCA::S.3	2:Del:R:0	0.01080682403828441	0.0	0.0	0.0	0.0	0.6512108926425947	0.3379822833191208	0.0
Breast-AdenoCA::S.3	2:Del:R:1	0.022173253026020127	0.0	0.0	0.0	0.0	0.8831508675907256	0.09467587938325422	0.0
