Sample Names	MutationType	ID1	ID2	ID3	ID4	ID5	ID6	ID8	ID9	ID11
Kidney-RCC::S.1	1:Ins:C:2	0.0	0.0008032010766724219	0.0	0.0	0.8596628862551858	0.0	0.1104295351729462	0.02910437749519568	0.0
Kidney-RCC::S.1	1:Ins:C:3	0.0	0.0708632788884789	0.0	0.0	0.8838426985077489	0.0	0.045294022603769885	2.4000718586875994e-15	0.0
Kidney-RCC::S.1	1:Ins:C:4	0.0	0.4866928053801299	0.0	0.0	0.29383177827416523	0.0	0.2185034192595427	0.0009719970861622858	0.0
Kidney-RCC::S.1	1:Ins:C:5	0.0	0.6337844169431536	0.0	0.0	0.271113856557902	0.0	0.08115584893505762	0.01394587756388685	0.0
Kidney-RCC::S.1	1:Ins:T:0	0.0	0.012957728197912317	0.0	0.0	0.5520839719297262	0.0	0.10371799232018424	0.33124030755217704	0.0
Kidney-RCC::S.1	1:Ins:T:1	0.0	2.480704454699179e-17	0.0	0.0	0.7522719435723687	0.0	0.07212964678552296	0.17559840964210827	0.0
Kidney-RCC::S.1	1:Ins:T:2	0.0	0.0023554745866794157	0.0	0.0	0.9626809464844205	0.0	0.01227723825532879	0.022686340673571264	0.0
Kidney-RCC::S.1	1:Ins:T:3	0.0	0.006167167185300539	0.0	0.0	0.9546788781902508	0.0	0.014607395990513989	0.024546558633934828	0.0
Kidney-RCC::S.1	1:Ins:T:4	0.0	0.031715938338154795	0.0	0.0	0.9118195277017929	0.0	0.017647761661005904	0.038816772299046426	0.0
Kidney-RCC::S.1	1:Ins:T:5	0.0	0.039633375293067326	0.0	0.0	0.1620125788279168	0.0	0.6017260645069412	0.19662798137207457	0.0
Kidney-RCC::S.1	2:Del:R:0	0.0	0.000535440890908915	0.0	0.0	0.8159052568757373	0.0	0.06761731291405605	0.11594198931929758	0.0
Kidney-RCC::S.1	2:Del:R:1	0.0	0.0139934359070227	0.0	0.0	0.8569062062797338	0.0	0.09533522835333229	0.03376512945991136	0.0
Kidney-RCC::S.1	2:Del:R:2	0.0	0.0394338210163562	0.0	0.0	0.8655180337489639	0.0	0.026757973681605436	0.06829017155307449	0.0
Kidney-RCC::S.1	2:Del:R:3	0.0	0.16122854893417066	0.0	0.0	0.7684982029282739	0.0	0.013946465509528454	0.05632678262802695	0.0
Kidney-RCC::S.1	2:Del:R:4	0.0	0.09537038668981164	0.0	0.0	0.8347267419661203	0.0	0.06990287134406639	1.5750719449495561e-15	0.0
Kidney-RCC::S.1	2:Del:R:5	0.0	2.4246060288287788e-17	0.0	0.0	0.9897968633399516	0.0	0.010203136660048219	7.562166816452593e-17	0.0
Kidney-RCC::S.1	3:Del:R:0	0.0	6.718943424249988e-05	0.0	0.0	0.8195485087884778	0.0	0.13902317899786162	0.041361122779418114	0.0
Kidney-RCC::S.1	3:Del:R:1	0.0	0.06915422100851541	0.0	0.0	0.7267800549051162	0.0	0.04398029532490448	0.16008542876146395	0.0
Kidney-RCC::S.1	3:Del:R:2	0.0	0.1622793973000578	0.0	0.0	0.5313633373413955	0.0	0.0629533236667948	0.2434039416917519	0.0
Kidney-RCC::S.1	3:Del:R:3	0.0	0.054843373751400845	0.0	0.0	0.7528860739687125	0.0	0.08146686697574558	0.11080368530414098	0.0
Kidney-RCC::S.1	3:Del:R:4	0.0	7.604162884894964e-17	0.0	0.0	0.9998789070345518	0.0	0.00012109296544763677	2.789862874048105e-16	0.0
Kidney-RCC::S.1	3:Del:R:5	0.0	5.2831861837371086e-17	0.0	0.0	0.9971288001082653	0.0	0.002871199891734473	1.9481427359051217e-16	0.0
Kidney-RCC::S.1	4:Del:R:0	0.0	0.00010460903782573827	0.0	0.0	0.8300821164528308	0.0	0.13646401330497065	0.03334926120437296	0.0
Kidney-RCC::S.1	4:Del:R:1	0.0	0.04851185402552004	0.0	0.0	0.580102266082804	0.0	0.0877820306424409	0.2836038492492349	0.0
Kidney-RCC::S.1	4:Del:R:2	0.0	0.10729183748815468	0.0	0.0	0.289297142687687	0.0	0.12700449208509026	0.47640652773906805	0.0
Kidney-RCC::S.1	4:Del:R:3	0.0	0.00020986155038390183	0.0	0.0	0.9959792783339947	0.0	0.0019611651638018687	0.0018496949518194707	0.0
Kidney-RCC::S.1	4:Del:R:4	0.0	9.686737517771809e-17	0.0	0.0	0.9943711912506533	0.0	0.0056288087493463115	3.5719254770836196e-16	0.0
Kidney-RCC::S.1	4:Del:R:5	0.0	0.014653051502950192	0.0	0.0	0.9817368022729004	0.0	0.0010415208824016637	0.002568625341748034	0.0
Kidney-RCC::S.1	5:Del:R:0	0.0	5.291059288974716e-05	0.0	0.0	0.22557701757870136	0.0	0.7715134474442084	0.002856624384200363	0.0
Kidney-RCC::S.1	5:Del:R:1	0.0	0.3212167335814814	0.0	0.0	0.39386561301965234	0.0	0.145632723443983	0.13928492995488329	0.0
Kidney-RCC::S.1	5:Del:R:2	0.0	0.06096882403203357	0.0	0.0	0.6426284984574447	0.0	0.18699113849088939	0.10941153901963245	0.0
Kidney-RCC::S.1	5:Del:R:3	0.0	0.06371907478894513	0.0	0.0	0.9218868496228095	0.0	0.007755519497034083	0.0066385560912112385	0.0
Kidney-RCC::S.1	5:Del:R:4	0.0	0.06851291762136325	0.0	0.0	0.7002719889756753	0.0	0.21542619803473478	0.015788895368226818	0.0
Kidney-RCC::S.1	5:Del:R:5	0.0	0.003917682357701661	0.0	0.0	0.9618945216521495	0.0	0.019311690945025082	0.014876105045123721	0.0
Kidney-RCC::S.1	2:Ins:R:0	0.0	0.005146878488556816	0.0	0.0	0.8761922568619412	0.0	0.07012579410311152	0.04853507054639051	0.0
Kidney-RCC::S.1	2:Ins:R:1	0.0	0.0015662522418596451	0.0	0.0	0.9432328513880223	0.0	0.022601338952649666	0.03259955741746847	0.0
Kidney-RCC::S.1	2:Ins:R:2	0.0	0.015240209124184834	0.0	0.0	0.9440266663549121	0.0	0.010576468193866373	0.03015665632703659	0.0
Kidney-RCC::S.1	2:Ins:R:3	0.0	0.03131438662657558	0.0	0.0	0.8565409983607385	0.0	0.03440108152051341	0.07774353349217253	0.0
Kidney-RCC::S.1	2:Ins:R:4	0.0	0.7293051642557877	0.0	0.0	0.22576832367622462	0.0	0.014442454634102538	0.03048405743388524	0.0
Kidney-RCC::S.1	2:Ins:R:5	0.0	0.5117508915289934	0.0	0.0	0.33201655797003793	0.0	0.15623255050096804	5.467353423906964e-16	0.0
Kidney-RCC::S.1	3:Ins:R:0	0.0	0.0016027956300515738	0.0	0.0	0.935703478442811	0.0	0.0436878740652985	0.019005851861838778	0.0
Kidney-RCC::S.1	3:Ins:R:1	0.0	0.02062087819577829	0.0	0.0	0.915497298165808	0.0	0.026629213062530424	0.0372526105758831	0.0
Kidney-RCC::S.1	3:Ins:R:2	0.0	0.019058438589695356	0.0	0.0	0.923000258800502	0.0	0.029055849794600415	0.028885452815202294	0.0
Kidney-RCC::S.1	3:Ins:R:3	0.0	0.01532021847459292	0.0	0.0	0.46038699794771276	0.0	0.45354506110072806	0.07074772247696628	0.0
Kidney-RCC::S.1	3:Ins:R:4	0.0	0.24532619451893084	0.0	0.0	0.18163231680605987	0.0	0.4980526173611344	0.074988871313875	0.0
Kidney-RCC::S.1	3:Ins:R:5	0.0	0.6511550911900044	0.0	0.0	0.31869554577853015	0.0	0.030149363031460343	5.086227628302759e-15	0.0
Kidney-RCC::S.1	4:Ins:R:0	0.0	0.0007000994036109311	0.0	0.0	0.9043992784816678	0.0	0.076457154226007	0.01844346788871437	0.0
Kidney-RCC::S.1	4:Ins:R:1	0.0	0.03178200620122115	0.0	0.0	0.8485967779855836	0.0	0.06875531694960885	0.05086589886358617	0.0
Kidney-RCC::S.1	4:Ins:R:2	0.0	0.0033293711315015725	0.0	0.0	0.9140815131954769	0.0	0.05143661431941969	0.03115250135360185	0.0
Kidney-RCC::S.1	4:Ins:R:3	0.0	0.5860653194847965	0.0	0.0	0.07267755507683023	0.0	0.08841060125376099	0.2528465241846122	0.0
Kidney-RCC::S.1	4:Ins:R:4	0.0	0.3151895991497942	0.0	0.0	0.07208160395476872	0.0	0.6127287968954186	1.8408716230198777e-14	0.0
Kidney-RCC::S.1	4:Ins:R:5	0.0	0.2205409704881785	0.0	0.0	0.5689171232943543	0.0	0.2099518085271005	0.0005900976903667904	0.0
Kidney-RCC::S.1	5:Ins:R:0	0.0	9.088631155075584e-17	0.0	0.0	0.9724479090030604	0.0	0.017278291812082666	0.010273799184856852	0.0
Kidney-RCC::S.1	5:Ins:R:1	0.0	0.001960736616522808	0.0	0.0	0.616432023438684	0.0	0.3328100640025872	0.04879717594220606	0.0
Kidney-RCC::S.1	5:Ins:R:2	0.0	0.0017392306906922055	0.0	0.0	0.8361259471661046	0.0	0.07504712219334576	0.08708769994985747	0.0
Kidney-RCC::S.1	5:Ins:R:3	0.0	0.05000488121017067	0.0	0.0	0.7538785565498005	0.0	0.08560266546522707	0.11051389677480179	0.0
Kidney-RCC::S.1	5:Ins:R:4	0.0	0.0016778806047936746	0.0	0.0	0.8798083206724576	0.0	0.01240811205792105	0.10610568666482771	0.0
Kidney-RCC::S.1	5:Ins:R:5	0.0	0.018756939107949632	0.0	0.0	0.9040065893728815	0.0	0.07291714357988668	0.004319327939282261	0.0
Kidney-RCC::S.1	2:Del:M:1	0.0	0.000632581129432572	0.0	0.0	0.9197552895067742	0.0	0.04176739178936043	0.03784473757443261	0.0
Kidney-RCC::S.1	3:Del:M:1	0.0	3.7120507905647313e-06	0.0	0.0	0.79588048632881	0.0	0.14899646048407858	0.05511934113632066	0.0
Kidney-RCC::S.1	3:Del:M:2	0.0	0.030237872835110525	0.0	0.0	0.8228385209149458	0.0	0.10424799560114079	0.04267561064880305	0.0
Kidney-RCC::S.1	4:Del:M:1	0.0	0.0015196543858424642	0.0	0.0	0.8031586804774021	0.0	0.14167019979737244	0.05365146533938287	0.0
Kidney-RCC::S.1	4:Del:M:2	0.0	0.008219673844958966	0.0	0.0	0.8032035083531063	0.0	0.05604810520007107	0.1325287126018638	0.0
Kidney-RCC::S.1	4:Del:M:3	0.0	0.017014648057204936	0.0	0.0	0.7513921777660926	0.0	0.06356177004653189	0.16803140413017056	0.0
Kidney-RCC::S.1	5:Del:M:1	0.0	0.0008449882681385808	0.0	0.0	0.10366233987314942	0.0	0.8953638100202694	0.00012886183844254263	0.0
Kidney-RCC::S.1	5:Del:M:2	0.0	0.0003250161176292968	0.0	0.0	0.19288120886204907	0.0	0.8051491026234752	0.001644672396846466	0.0
Kidney-RCC::S.1	5:Del:M:3	0.0	0.0003256714783253192	0.0	0.0	0.3658067428281476	0.0	0.625039089729477	0.008828495964050056	0.0
Kidney-RCC::S.1	5:Del:M:4	0.0	0.00741056375306883	0.0	0.0	0.35508068869279075	0.0	0.6181837404028592	0.019325007151281222	0.0
Kidney-RCC::S.1	5:Del:M:5	0.0	0.05570881883146873	0.0	0.0	0.23290570444085848	0.0	0.7113854767276724	3.427591995190952e-16	0.0
Kidney-RCC::S.2	1:Del:C:0	0.0	0.0	0.0	0.0	0.9837935443070729	0.0	0.0	0.0	0.016206455692927123
Kidney-RCC::S.2	1:Del:C:1	0.0	0.0	0.0	0.0	0.9955477608935597	0.0	0.0	0.0	0.00445223910644035
Kidney-RCC::S.2	1:Del:C:2	0.0	0.0	0.0	0.0	0.9968928470731198	0.0	0.0	0.0	0.0031071529268801457
Kidney-RCC::S.2	1:Del:C:3	0.0	0.0	0.0	0.0	0.9999999999999998	0.0	0.0	0.0	1.4877019509865557e-16
Kidney-RCC::S.2	1:Del:C:4	0.0	0.0	0.0	0.0	0.9999999999999992	0.0	0.0	0.0	7.330824857489501e-16
Kidney-RCC::S.2	1:Del:C:5	0.0	0.0	0.0	0.0	0.9862442001811812	0.0	0.0	0.0	0.013755799818818693
Kidney-RCC::S.2	1:Del:T:0	0.0	0.0	0.0	0.0	0.9978461701939706	0.0	0.0	0.0	0.002153829806029438
Kidney-RCC::S.2	1:Del:T:1	0.0	0.0	0.0	0.0	0.9994350940371065	0.0	0.0	0.0	0.0005649059628934697
Kidney-RCC::S.2	1:Del:T:2	0.0	0.0	0.0	0.0	0.9989511750763459	0.0	0.0	0.0	0.0010488249236541122
Kidney-RCC::S.2	1:Del:T:3	0.0	0.0	0.0	0.0	0.9988911768681472	0.0	0.0	0.0	0.0011088231318527684
Kidney-RCC::S.2	1:Del:T:4	0.0	0.0	0.0	0.0	0.9914945030530001	0.0	0.0	0.0	0.008505496946999886
Kidney-RCC::S.2	1:Del:T:5	0.0	0.0	0.0	0.0	0.9527800126021895	0.0	0.0	0.0	0.04721998739781053
Kidney-RCC::S.2	1:Ins:C:0	0.0	0.0	0.0	0.0	0.9262028393746599	0.0	0.0	0.0	0.0737971606253402
Kidney-RCC::S.2	1:Ins:C:1	0.0	0.0	0.0	0.0	0.03173164092196955	0.0	0.0	0.0	0.9682683590780304
Kidney-RCC::S.2	1:Ins:C:2	0.0	0.0	0.0	0.0	0.12658314873526358	0.0	0.0	0.0	0.8734168512647364
Kidney-RCC::S.2	1:Ins:C:3	0.0	0.0	0.0	0.0	0.06701900713634713	0.0	0.0	0.0	0.9329809928636528
Kidney-RCC::S.2	1:Ins:C:4	0.0	0.0	0.0	0.0	0.07072959604088855	0.0	0.0	0.0	0.9292704039591115
Kidney-RCC::S.2	1:Ins:C:5	0.0	0.0	0.0	0.0	0.3538716362963763	0.0	0.0	0.0	0.6461283637036236
Kidney-RCC::S.2	1:Ins:T:0	0.0	0.0	0.0	0.0	0.9853777700433258	0.0	0.0	0.0	0.014622229956674197
Kidney-RCC::S.2	1:Ins:T:1	0.0	0.0	0.0	0.0	0.15586984339588242	0.0	0.0	0.0	0.8441301566041176
Kidney-RCC::S.2	1:Ins:T:2	0.0	0.0	0.0	0.0	0.4418929698394235	0.0	0.0	0.0	0.5581070301605765
Kidney-RCC::S.2	1:Ins:T:3	0.0	0.0	0.0	0.0	0.4298356834026132	0.0	0.0	0.0	0.5701643165973869
Kidney-RCC::S.2	1:Ins:T:4	0.0	0.0	0.0	0.0	0.49766375478875374	0.0	0.0	0.0	0.5023362452112463
Kidney-RCC::S.2	1:Ins:T:5	0.0	0.0	0.0	0.0	0.2079525826657319	0.0	0.0	0.0	0.7920474173342681
Kidney-RCC::S.2	2:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	7.508465042107888e-17
Kidney-RCC::S.2	2:Del:R:1	0.0	0.0	0.0	0.0	0.987289526768452	0.0	0.0	0.0	0.012710473231547831
Kidney-RCC::S.2	2:Del:R:2	0.0	0.0	0.0	0.0	0.9923944010387087	0.0	0.0	0.0	0.007605598961291243
Kidney-RCC::S.2	2:Del:R:3	0.0	0.0	0.0	0.0	0.9999999999999948	0.0	0.0	0.0	5.320419940356785e-15
Kidney-RCC::S.2	2:Del:R:4	0.0	0.0	0.0	0.0	0.9975645614510634	0.0	0.0	0.0	0.002435438548936679
Kidney-RCC::S.2	2:Del:R:5	0.0	0.0	0.0	0.0	0.9532691248224746	0.0	0.0	0.0	0.04673087517752544
Kidney-RCC::S.2	3:Del:R:0	0.0	0.0	0.0	0.0	0.9974419356185962	0.0	0.0	0.0	0.002558064381403808
Kidney-RCC::S.2	3:Del:R:1	0.0	0.0	0.0	0.0	0.9848885645264984	0.0	0.0	0.0	0.015111435473501493
Kidney-RCC::S.2	3:Del:R:2	0.0	0.0	0.0	0.0	0.9551871673097461	0.0	0.0	0.0	0.0448128326902539
Kidney-RCC::S.2	3:Del:R:3	0.0	0.0	0.0	0.0	0.9545200019816044	0.0	0.0	0.0	0.045479998018395626
Kidney-RCC::S.2	3:Del:R:4	0.0	0.0	0.0	0.0	0.9546245590659168	0.0	0.0	0.0	0.045375440934083286
Kidney-RCC::S.2	3:Del:R:5	0.0	0.0	0.0	0.0	0.953978976364249	0.0	0.0	0.0	0.04602102363575095
Kidney-RCC::S.2	4:Del:R:0	0.0	0.0	0.0	0.0	0.9999999999999998	0.0	0.0	0.0	1.952000383982483e-16
Kidney-RCC::S.2	4:Del:R:1	0.0	0.0	0.0	0.0	0.9718141998028971	0.0	0.0	0.0	0.028185800197102935
Kidney-RCC::S.2	4:Del:R:2	0.0	0.0	0.0	0.0	0.9999999999999872	0.0	0.0	0.0	1.279400003866588e-14
Kidney-RCC::S.2	4:Del:R:3	0.0	0.0	0.0	0.0	0.981668850632544	0.0	0.0	0.0	0.018331149367455966
Kidney-RCC::S.2	4:Del:R:4	0.0	0.0	0.0	0.0	0.966192362764445	0.0	0.0	0.0	0.033807637235555
Kidney-RCC::S.2	4:Del:R:5	0.0	0.0	0.0	0.0	0.9774447114376266	0.0	0.0	0.0	0.02255528856237332
Kidney-RCC::S.2	5:Del:R:0	0.0	0.0	0.0	0.0	0.9841408970155374	0.0	0.0	0.0	0.01585910298446262
Kidney-RCC::S.2	5:Del:R:1	0.0	0.0	0.0	0.0	0.7884316339725101	0.0	0.0	0.0	0.2115683660274899
Kidney-RCC::S.2	5:Del:R:2	0.0	0.0	0.0	0.0	0.9999999999999956	0.0	0.0	0.0	4.473016600023115e-15
Kidney-RCC::S.2	5:Del:R:3	0.0	0.0	0.0	0.0	0.9999999999999918	0.0	0.0	0.0	8.191001731818068e-15
Kidney-RCC::S.2	5:Del:R:4	0.0	0.0	0.0	0.0	0.9999999999999785	0.0	0.0	0.0	2.164907854435381e-14
Kidney-RCC::S.2	5:Del:R:5	0.0	0.0	0.0	0.0	0.9999675633200698	0.0	0.0	0.0	3.243667993026866e-05
Kidney-RCC::S.2	2:Ins:R:0	0.0	0.0	0.0	0.0	0.9930890466749034	0.0	0.0	0.0	0.0069109533250966675
Kidney-RCC::S.2	2:Ins:R:1	0.0	0.0	0.0	0.0	0.9999999999999999	0.0	0.0	0.0	1.1455820938680862e-16
Kidney-RCC::S.2	2:Ins:R:2	0.0	0.0	0.0	0.0	0.9920849505741175	0.0	0.0	0.0	0.007915049425882559
Kidney-RCC::S.2	2:Ins:R:3	0.0	0.0	0.0	0.0	0.9313704107965389	0.0	0.0	0.0	0.06862958920346109
Kidney-RCC::S.2	2:Ins:R:4	0.0	0.0	0.0	0.0	0.4013346968532953	0.0	0.0	0.0	0.5986653031467046
Kidney-RCC::S.2	2:Ins:R:5	0.0	0.0	0.0	0.0	0.9368606081719533	0.0	0.0	0.0	0.06313939182804673
Kidney-RCC::S.2	3:Ins:R:0	0.0	0.0	0.0	0.0	0.9999999999999994	0.0	0.0	0.0	5.554298119503102e-16
Kidney-RCC::S.2	3:Ins:R:1	0.0	0.0	0.0	0.0	0.9922148093319529	0.0	0.0	0.0	0.007785190668046975
Kidney-RCC::S.2	3:Ins:R:2	0.0	0.0	0.0	0.0	0.9569895208838223	0.0	0.0	0.0	0.043010479116177745
Kidney-RCC::S.2	3:Ins:R:3	0.0	0.0	0.0	0.0	0.6685303050260356	0.0	0.0	0.0	0.33146969497396445
Kidney-RCC::S.2	3:Ins:R:4	0.0	0.0	0.0	0.0	0.9999999999998215	0.0	0.0	0.0	1.7851316460722842e-13
Kidney-RCC::S.2	3:Ins:R:5	0.0	0.0	0.0	0.0	0.8307190534640628	0.0	0.0	0.0	0.16928094653593712
Kidney-RCC::S.2	4:Ins:R:0	0.0	0.0	0.0	0.0	0.9850456387048175	0.0	0.0	0.0	0.014954361295182385
Kidney-RCC::S.2	4:Ins:R:1	0.0	0.0	0.0	0.0	0.976321771887748	0.0	0.0	0.0	0.023678228112251988
Kidney-RCC::S.2	4:Ins:R:2	0.0	0.0	0.0	0.0	0.9999999999999944	0.0	0.0	0.0	5.5954442379274156e-15
Kidney-RCC::S.2	4:Ins:R:3	0.0	0.0	0.0	0.0	0.9999999999988735	0.0	0.0	0.0	1.126446707146149e-12
Kidney-RCC::S.2	4:Ins:R:4	0.0	0.0	0.0	0.0	0.9999999999996715	0.0	0.0	0.0	3.286201782160654e-13
Kidney-RCC::S.2	4:Ins:R:5	0.0	0.0	0.0	0.0	0.9999999999999968	0.0	0.0	0.0	3.3121564810768164e-15
Kidney-RCC::S.2	5:Ins:R:0	0.0	0.0	0.0	0.0	0.9684951715166	0.0	0.0	0.0	0.03150482848340002
Kidney-RCC::S.2	5:Ins:R:1	0.0	0.0	0.0	0.0	0.9471946745327376	0.0	0.0	0.0	0.05280532546726235
Kidney-RCC::S.2	5:Ins:R:2	0.0	0.0	0.0	0.0	0.7787119906083478	0.0	0.0	0.0	0.22128800939165214
Kidney-RCC::S.2	5:Ins:R:3	0.0	0.0	0.0	0.0	0.9988326354767373	0.0	0.0	0.0	0.0011673645232627696
Kidney-RCC::S.2	5:Ins:R:4	0.0	0.0	0.0	0.0	0.9958973648105987	0.0	0.0	0.0	0.00410263518940139
Kidney-RCC::S.2	5:Ins:R:5	0.0	0.0	0.0	0.0	0.9993189534134356	0.0	0.0	0.0	0.000681046586564413
Kidney-RCC::S.2	2:Del:M:1	0.0	0.0	0.0	0.0	0.9969199104655054	0.0	0.0	0.0	0.0030800895344946034
Kidney-RCC::S.2	3:Del:M:1	0.0	0.0	0.0	0.0	0.9964782106019872	0.0	0.0	0.0	0.003521789398012844
Kidney-RCC::S.2	3:Del:M:2	0.0	0.0	0.0	0.0	0.9922857062675993	0.0	0.0	0.0	0.007714293732400691
Kidney-RCC::S.2	4:Del:M:1	0.0	0.0	0.0	0.0	0.9999999999999997	0.0	0.0	0.0	2.412284258158128e-16
Kidney-RCC::S.2	4:Del:M:2	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	3.483363987860302e-16
Kidney-RCC::S.2	4:Del:M:3	0.0	0.0	0.0	0.0	0.9494604716830537	0.0	0.0	0.0	0.050539528316946324
Kidney-RCC::S.2	5:Del:M:1	0.0	0.0	0.0	0.0	0.9924441573374827	0.0	0.0	0.0	0.007555842662517316
Kidney-RCC::S.2	5:Del:M:2	0.0	0.0	0.0	0.0	0.9891050607869154	0.0	0.0	0.0	0.010894939213084594
Kidney-RCC::S.2	5:Del:M:3	0.0	0.0	0.0	0.0	0.976265559578916	0.0	0.0	0.0	0.023734440421083934
Kidney-RCC::S.2	5:Del:M:4	0.0	0.0	0.0	0.0	0.9880199263109707	0.0	0.0	0.0	0.01198007368902926
Kidney-RCC::S.2	5:Del:M:5	0.0	0.0	0.0	0.0	0.9023396952641095	0.0	0.0	0.0	0.09766030473589049
Kidney-RCC::S.3	1:Del:C:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Del:C:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Del:C:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Del:C:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Del:C:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Del:C:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Del:T:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Del:T:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Del:T:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Del:T:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Del:T:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Del:T:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Ins:C:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Ins:C:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Ins:C:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Ins:C:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Ins:C:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Ins:C:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Ins:T:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Ins:T:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Ins:T:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Ins:T:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Ins:T:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	1:Ins:T:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	2:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	2:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.3	2:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
