Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID7	ID8	ID14
Stomach-AdenoCA::MSI-H.S.1	1:Ins:T:1	0.9999999999995075	4.925104671111905e-13	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Ins:T:2	0.05599848363659002	0.9440015163634099	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Ins:T:3	0.43814692890382373	0.5618530710961763	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Ins:T:4	0.4871996709855197	0.5128003290144805	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Ins:T:5	0.982638472555703	0.017361527444297017	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	2:Del:R:0	0.45458730566950073	0.5454126943304993	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	2:Del:R:1	0.06369566279454425	0.9363043372054556	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	2:Del:R:2	0.04840472622874043	0.9515952737712595	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	2:Del:R:3	0.10306479804923765	0.8969352019507624	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	2:Del:R:4	0.012170713086195174	0.9878292869138049	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	2:Del:R:5	0.12361785880514385	0.8763821411948561	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	3:Del:R:0	0.6708996372910659	0.32910036270893417	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	3:Del:R:1	0.1661956371869469	0.833804362813053	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	3:Del:R:2	0.06267502955084939	0.9373249704491506	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	3:Del:R:3	0.1550649504795747	0.8449350495204254	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	3:Del:R:4	0.1423125293472755	0.8576874706527244	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	3:Del:R:5	0.14293010800123873	0.8570698919987612	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	4:Del:R:0	0.6211809796471284	0.37881902035287157	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	4:Del:R:1	0.07808716662955482	0.921912833370445	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	4:Del:R:2	0.0011817680874346582	0.9988182319125655	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	4:Del:R:3	9.060875594499354e-14	0.9999999999999094	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	4:Del:R:4	0.14293010800123873	0.8570698919987612	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	4:Del:R:5	0.02660665222052468	0.9733933477794754	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	5:Del:R:0	0.04137619409402444	0.9586238059059756	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	5:Del:R:1	0.012584015665796856	0.9874159843342032	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	5:Del:R:2	0.05949309450554551	0.9405069054944545	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	5:Del:R:3	0.02323049891586841	0.9767695010841315	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	5:Del:R:4	0.007254234768756573	0.9927457652312435	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	5:Del:R:5	0.22709645728253963	0.7729035427174604	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	2:Ins:R:0	0.19426263812405883	0.8057373618759412	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	2:Ins:R:1	0.005739437433955487	0.9942605625660447	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	2:Ins:R:2	0.04081043804062785	0.9591895619593721	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	2:Ins:R:3	0.21160023837133787	0.7883997616286622	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	2:Ins:R:4	0.22671166059780745	0.7732883394021925	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	2:Ins:R:5	0.2091902137894014	0.7908097862105986	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	3:Ins:R:0	0.001052477564548946	0.998947522435451	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	3:Ins:R:1	0.039669389457445116	0.9603306105425549	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	3:Ins:R:2	0.04010198724364907	0.9598980127563509	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	3:Ins:R:3	0.9165641993396804	0.08343580066031955	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	3:Ins:R:4	0.1109226468366231	0.889077353163377	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	3:Ins:R:5	0.11759543196765757	0.8824045680323426	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	4:Ins:R:0	3.920986045953196e-14	0.9999999999999609	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	4:Ins:R:1	0.10958159773167644	0.8904184022683236	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	4:Ins:R:2	0.5518876176832318	0.44811238231676814	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	4:Ins:R:3	0.18941869944761847	0.8105813005523814	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	4:Ins:R:4	0.20324125958042244	0.7967587404195776	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	4:Ins:R:5	0.0832798096233731	0.9167201903766269	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	5:Ins:R:0	0.14293010800123873	0.8570698919987612	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	5:Ins:R:1	0.6791860064399571	0.32081399356004303	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	5:Ins:R:2	0.9016789485538743	0.09832105144612559	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	5:Ins:R:3	0.3256621568144386	0.6743378431855613	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	5:Ins:R:4	0.9603788561548591	0.039621143845140976	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	5:Ins:R:5	0.17098312228200574	0.8290168777179944	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	2:Del:M:1	0.5758883420792704	0.4241116579207294	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	3:Del:M:1	0.967586786834931	0.03241321316506899	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	3:Del:M:2	0.09092274624478691	0.9090772537552131	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	4:Del:M:1	0.10188714849244702	0.8981128515075528	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	4:Del:M:2	0.0499544378145186	0.9500455621854813	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	4:Del:M:3	0.044074313418513394	0.9559256865814867	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	5:Del:M:1	0.00025977634555182796	0.9997402236544481	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	5:Del:M:2	4.02390191879372e-07	0.9999995976098079	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	5:Del:M:3	8.178044007928862e-09	0.9999999918219559	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	5:Del:M:4	0.016409296561841608	0.9835907034381582	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	5:Del:M:5	0.05295278744836368	0.9470472125516364	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Del:C:0	0.0075232620524349906	0.992476737947565	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Del:C:1	0.8889516355962969	0.11104836440370318	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Del:C:2	2.434179574301257e-13	0.9999999999997566	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Del:C:3	0.15001207557982035	0.8499879244201796	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Del:C:4	0.04018146389516323	0.9598185361048368	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Del:C:5	0.05009544963527988	0.9499045503647202	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Del:T:0	0.036556076081771284	0.9634439239182288	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Del:T:1	0.16082962549995297	0.8391703745000471	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Del:T:2	0.029539109684096614	0.9704608903159033	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Del:T:3	0.025293312954729946	0.97470668704527	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Del:T:4	0.020404613504658317	0.9795953864953416	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Del:T:5	9.29216183042041e-19	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Ins:C:0	0.16082962549995297	0.8391703745000471	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Ins:C:1	3.3345513183858796e-15	0.9999999999999967	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Ins:C:2	2.889426899266616e-14	0.9999999999999711	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Ins:C:3	0.31030378636578565	0.6896962136342144	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Ins:C:4	0.12299429324290612	0.8770057067570939	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Ins:C:5	0.3812754447508914	0.6187245552491086	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Ins:T:0	0.2822066330367641	0.7177933669632358	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Ins:T:1	0.9999999999995715	4.285554676900012e-13	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Ins:T:2	0.06382200289114309	0.9361779971088569	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Ins:T:3	0.472629755119228	0.5273702448807721	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Ins:T:4	0.5219566279741193	0.47804337202588065	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	1:Ins:T:5	0.9848588200273083	0.015141179972691694	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	2:Del:R:0	0.4892373574600361	0.510762642539964	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	2:Del:R:1	0.0725119482542824	0.9274880517457177	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	2:Del:R:2	0.0552293953338309	0.9447706046661691	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	2:Del:R:3	0.11665137192139702	0.8833486280786029	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	2:Del:R:4	0.01396163765809274	0.9860383623419072	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	2:Del:R:5	0.13949247910282983	0.8605075208971702	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	3:Del:R:0	0.7008507483053047	0.29914925169469525	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	3:Del:R:1	0.1863751774462919	0.813624822553708	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	3:Del:R:2	0.071360813298717	0.928639186701283	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	3:Del:R:3	0.1741753147008456	0.8258246852991544	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	3:Del:R:4	0.1601491575076413	0.8398508424923588	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	3:Del:R:5	0.16082962549995297	0.8391703745000471	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	4:Del:R:0	0.6533187648293975	0.34668123517060245	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	4:Del:R:1	0.08870669678826902	0.9112933032117311	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	4:Del:R:2	0.0013578884589136942	0.9986421115410862	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	4:Del:R:3	1.0413065304096238e-13	0.9999999999998959	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	4:Del:R:4	0.16082962549995297	0.8391703745000471	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	4:Del:R:5	0.03045633606429101	0.969543663935709	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	5:Del:R:0	0.04725911220588058	0.9527408877941194	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	5:Del:R:1	0.0144348691423566	0.9855651308576434	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	5:Del:R:2	0.0677697940282424	0.9322302059717575	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	5:Del:R:3	0.026605042860468855	0.9733949571395312	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	5:Del:R:4	0.008327796953492192	0.9916722030465078	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	5:Del:R:5	0.2524319046027941	0.7475680953972059	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	2:Ins:R:0	0.21696331720197923	0.7830366827980207	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	2:Ins:R:1	0.006590311283239886	0.9934096887167602	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	2:Ins:R:2	0.04661682796568602	0.953383172034314	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	2:Ins:R:3	0.23573416872944344	0.7642658312705566	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	2:Ins:R:4	0.25201817672140814	0.7479818232785919	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	2:Ins:R:5	0.23313055077589265	0.7668694492241074	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	3:Ins:R:0	0.0012093529379843184	0.9987906470620156	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	3:Ins:R:1	0.045321105025084775	0.9546788949749152	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	3:Ins:R:2	0.04581239504812506	0.954187604951875	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	3:Ins:R:3	0.9266035455207606	0.07339645447923931	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	3:Ins:R:4	0.12540026192726092	0.874599738072739	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	3:Ins:R:5	0.13281387528626215	0.8671861247137379	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	4:Ins:R:0	4.506130045284769e-14	0.9999999999999549	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	4:Ins:R:1	0.1239085732144592	0.8760914267855408	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	4:Ins:R:2	0.5859859536100478	0.4140140463899522	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	4:Ins:R:3	0.21170206068142064	0.7882979393185794	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	4:Ins:R:4	0.22669594561778716	0.7733040543822128	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	4:Ins:R:5	0.09453310604611186	0.9054668939538881	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	5:Ins:R:0	0.16082962549995297	0.8391703745000471	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	5:Ins:R:1	0.7087104112125769	0.291289588787423	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	5:Ins:R:2	0.9133400085819889	0.08665999141801116	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	5:Ins:R:3	0.35691593339039146	0.6430840666096086	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	5:Ins:R:4	0.9653455666973721	0.03465443330262788	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	5:Ins:R:5	0.19161037703569808	0.808389622964302	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	2:Del:M:1	0.6094527741623676	0.3905472258376324	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	3:Del:M:1	0.9716765942827839	0.028323405717216064	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	3:Del:M:2	0.10309266224893553	0.8969073377510646	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	4:Del:M:1	0.11533844119401837	0.8846615588059816	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	4:Del:M:2	0.056984519268819034	0.943015480731181	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	4:Del:M:3	0.05032071611480134	0.9496792838851987	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	5:Del:M:1	0.00029853220673834504	0.9997014677932616	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	5:Del:M:2	4.624404176450695e-07	0.9999995375595823	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	5:Del:M:3	9.398485314388833e-09	0.9999999906015146	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	5:Del:M:4	0.018812052326673222	0.9811879476733267	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.2	5:Del:M:5	0.06037800970110608	0.9396219902988938	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Del:C:0	0.007303189053877538	0.9926968109461225	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Del:C:1	0.88596444906078	0.11403555093921998	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Del:C:2	2.3624502799406806e-13	0.9999999999997639	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Del:C:3	0.14623803148899794	0.8537619685110022	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Del:C:4	0.03904364441981329	0.9609563555801868	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Del:C:5	0.04869113711940344	0.9513088628805966	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Del:T:0	0.03551711796291387	0.9644828820370861	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Del:T:1	0.15683364589173054	0.8431663541082695	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Del:T:2	0.028693640898750216	0.9713063591012497	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Del:T:3	0.024566291174057366	0.9754337088259426	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Del:T:4	0.01981525404707348	0.9801847459529264	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Del:T:5	9.018344640342382e-19	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Ins:C:0	0.15683364589173054	0.8431663541082695	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Ins:C:1	3.2362902797993303e-15	0.9999999999999968	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Ins:C:2	2.8042825842049794e-14	0.999999999999972	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Ins:C:3	0.30393908150320287	0.6960609184967972	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Ins:C:4	0.11980416446128936	0.8801958355387106	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Ins:C:5	0.374244929439663	0.625755070560337	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Ins:T:0	0.27618745390054983	0.7238125460994501	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Ins:T:1	0.9999999999995585	4.4156737382524334e-13	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Ins:T:2	0.06205803636051781	0.9379419636394821	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Ins:T:3	0.4651812063698825	0.5348187936301174	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.3	1:Ins:T:4	0.5144890914829526	0.4855109085170473	0.0	0.0	0.0	0.0	0.0	0.0
